species,rep,obs,time,elapsed,date,hhmmss,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_?F,Qin,Qabs,alpha,convert,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,?Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,CO2_s:MN,CO2_s:SLP,CO2_s:SD,CO2_s:OK,Stable,Total,State,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
ME034,plant_1,11,1551547890,1539,20190302 11:31:29,11:31:29,1551547890,0.001295375,17.10990749,399.99,69.97556025,7.029247956,40.18015547,0.085414334,3.479236534,0.084266288,0.052768292,97.97817135,25.64295965,24.9953,3.178786722,51.22764838,1.671867751,3.26360433,1.506918972,-57.12603824,82.98211824,5.055999414,128.8902508,-0.041626501,0.046729394,3.484569472,0,0,1,0,53355.40103,MPF-318-20190302-11_07_27,62.73846154,500.0765385,437.3380769,0.874542282,-0.595492266,MPF-337-20190302-11_33_06,181.8304231,297.652,0.389117415,0.5,505.078743,17.10990749,98.26746751,0.591469233,0.035054732,0.680071152,DARK-338-20190302-11_33_09,121.6,176.052,0.657882767,0.534840387,0.493039174,0.462855967,337,300,300,300,7152.15,290.184,-0.00550393,3.51697,599.861,505.078743,0.841992967,0.193985933,1551547890,399.99,404.316,16.6433,16.3307,499.991,100.253,0.1999,25.4377,24.9953,999.9,0,0,10013.1,0,6.25347,599.861,0.933003,0.066997,0,181.634,4.99951,1326.65,5349.07,40.312,43.812,42.375,43.875,43.375,555.01,39.85,0,150.0999999,181.8304231,-2.014188036,-16.38632476,1328.776923,15,1551547812,11:30:11,19,0.58,0.151,404,16,0.29,0.24,399.9497143,0.175792208,0.013628202,1,1,1,1-Jan,1.87897,1.884,1.88196,1.87912,1.87881,1.88099,1.87991,1.87588,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.58,0.151,2,512.567,514.286,22.8952,27.5152,30.0001,27.5556,27.5286,20.5788,27.8998,46.1603,22.8953,404.096,16.4083,99.7009,99.985
ME034,plant_1,12,1551548041,1689.9,20190302 11:34:00,11:34:00,1551548041,0.001831594,18.96907059,399.952,141.3924122,14.20246837,40.17404854,0.122471405,3.468435639,0.120118699,0.075281804,129.9305998,25.51433798,24.9453,3.169322903,51.83653497,1.674615123,3.23056918,1.49470778,-80.77328393,60.07998409,3.667916462,112.9052165,-0.041463053,0.046545909,3.473747637,0,0,1,0,53184.77576,MPF-318-20190302-11_07_27,62.73846154,500.0765385,437.3380769,0.874542282,-0.595492266,MPF-339-20190302-11_35_37,187.6901923,274.253,0.315631215,0.5,673.2823763,18.96907059,106.2544673,0.565364827,0.029058481,0.823413193,DARK-340-20190302-11_35_40,119.2,155.053,0.558278832,0.592904828,0.409252283,0.516359198,339,300,300,300,7151.18,266.798,-0.00535617,2.81424,800.107,673.2823763,0.841490421,0.192980842,1551548041,399.952,404.787,16.6716,16.2296,499.977,100.247,0.200175,25.2666,24.9453,999.9,0,0,9974.38,0,6.23925,800.107,0.950005,0.0499951,0,187.33,4.99951,1814.26,7183.35,40.312,43.437,42.125,43.562,43.25,755.36,39.75,0,150.6999998,187.6901923,-2.741162397,-32.02188035,1817.834615,15,1551547959,11:32:39,20,0.578,0.161,404,17,0.61,0.29,399.958381,-0.236727273,0.015890926,1,1,1,1-Jan,1.879,1.88402,1.882,1.87912,1.87881,1.88097,1.87994,1.87591,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.578,0.161,2,512.572,513.585,22.7901,27.5246,30.0001,27.5579,27.5309,20.6047,28.501,45.0415,22.8281,404.764,16.2801,99.7132,99.9884
ME034,plant_1,13,1551548191,1840.4,20190302 11:36:31,11:36:31,1551548191,0.001503987,19.62260887,399.92,76.21743828,7.65553681,40.16931493,0.100118016,3.461277962,0.098536589,0.061725372,129.902063,25.67011386,24.9893,3.177649762,51.79926624,1.68164309,3.246461218,1.496006672,-66.32583565,67.1402694,4.110042461,134.8265392,-0.04135486,0.046424453,3.466576098,0,0,1,0,53036.7785,MPF-318-20190302-11_07_27,62.73846154,500.0765385,437.3380769,0.874542282,-0.595492266,MPF-341-20190302-11_38_08,181.2511154,265.251,0.316680746,0.5,673.1320327,19.62260887,106.5839772,0.580020433,0.030035862,0.885295582,DARK-342-20190302-11_38_10,111.4,153.851,0.545982052,0.604167001,0.414788562,0.536942816,341,300,300,300,7151.63,259.092,-0.00535644,3.46408,799.928,673.1320327,0.841490775,0.19298155,1551548191,399.92,404.883,16.7422,16.3793,499.999,100.243,0.200376,25.3491,24.9893,999.9,0,0,9948.75,0,6.19662,799.928,0.94999,0.0500096,0,181.079,4.99951,1755.25,7181.7,40.187,43.187,41.937,43.312,43.125,755.17,39.75,0,150.0999999,181.2511154,-0.676683764,0.520341874,1755.399231,15,1551548109,11:35:09,21,0.595,0.145,405,16,0.57,0.27,399.962,-0.368727273,0.020470653,1,1,1,1-Jan,1.87901,1.88405,1.88201,1.87913,1.87885,1.88098,1.87996,1.87591,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.595,0.145,2,512.427,513.215,22.6561,27.5175,30.0001,27.5556,27.5262,20.6074,27.3803,44.2982,22.6596,404.888,16.4091,99.7174,99.9889
ME034,plant_1,14,1551548342,1990.9,20190302 11:39:01,11:39:01,1551548342,0.001806943,19.91014531,399.988,126.6547119,12.72106691,40.17437673,0.12131235,3.473539287,0.119006835,0.074582764,193.7466522,25.54393263,24.9157,3.163731932,52.78749179,1.67545234,3.173957093,1.488279592,-79.68620557,10.13106085,0.616584192,124.8080917,-0.041540258,0.046632578,3.478861176,0,0,1,0,53332.69183,MPF-318-20190302-11_07_27,62.73846154,500.0765385,437.3380769,0.874542282,-0.595492266,MPF-343-20190302-11_40_38,187.6491923,236.82,0.207629456,0.5,1009.2423,19.91014531,104.7742147,0.557469808,0.020317854,1.111631359,DARK-344-20190302-11_40_41,104.8,132.02,0.372449687,0.66600598,0.282458485,0.601952019,343,300,300,300,7147.9,231.46,-0.00505898,2.51515,1200.07,1009.2423,0.840986193,0.191972386,1551548342,399.988,405.051,16.6813,16.2453,500.031,100.239,0.199955,24.9698,24.9157,999.9,0,0,9993.75,0,6.19662,1200.07,0.966993,0.0330067,0,186.886,4.99951,2712.8,10847.3,40.625,43.062,42,43.187,43.312,1155.62,39.45,0,150.0999999,187.6491923,-5.252478616,-57.59384609,2719.729231,15,1551548277,11:37:57,22,0.552,0.172,405,17,0.55,0.2,399.9741905,0.209142857,0.012034154,1,1,1,1-Jan,1.879,1.88405,1.882,1.87913,1.87882,1.88101,1.87998,1.87592,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.552,0.172,2,512.524,512.07,21.9469,27.5175,29.9998,27.5509,27.5216,20.6231,27.6632,43.5503,22.003,405.052,16.2997,99.7279,99.9916
ME034,plant_1,15,1551548492,2141.4,20190302 11:41:32,11:41:32,1551548492,0.001766793,21.11973059,399.935,102.017198,10.2468567,40.17044884,0.117674431,3.467438475,0.115500042,0.07237954,193.7317262,25.73147678,25.0035,3.180341144,52.4061007,1.681065008,3.207765863,1.499276135,-77.91557065,26.93755586,1.644522119,144.3982335,-0.041447974,0.046528982,3.472748541,0,0,1,0,53187.32563,MPF-318-20190302-11_07_27,62.73846154,500.0765385,437.3380769,0.874542282,-0.595492266,MPF-345-20190302-11_43_09,181.8835769,231.809,0.215373101,0.5,1009.1664,21.11973059,108.6736483,0.529785297,0.02151798,1.157278356,DARK-346-20190302-11_43_11,109,122.809,0.406529025,0.685971957,0.295293453,0.613409974,345,300,300,300,7147.31,224.256,-0.00505855,2.61838,1199.98,1009.1664,0.840986017,0.191972034,1551548492,399.935,405.291,16.7366,16.3103,500.017,100.242,0.200444,25.1476,25.0035,999.9,0,0,9971.25,0,6.19662,1199.98,0.966993,0.0330067,0,181.548,4.99951,2639.2,10846.5,40.875,43.125,42.125,43.187,43.437,1155.54,39.44,0,150.0999999,181.8835769,-1.244615388,-20.66222219,2641.188077,15,1551548436,11:40:36,23,0.58,0.146,405,16,0.29,0.23,399.9484762,-0.317922078,0.01947555,1,1,1,1-Jan,1.879,1.88401,1.88196,1.87912,1.87881,1.88097,1.87994,1.87592,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.58,0.146,2,512.618,511.579,22.1953,27.5004,30.0002,27.5442,27.5193,20.6318,27.3308,42.427,22.1944,405.263,16.2778,99.7379,99.9928
ME034,plant_1,16,1551548643,2291.9,20190302 11:44:02,11:44:02,1551548643,0.002023618,21.70045936,399.983,133.7597749,13.43524564,40.17553007,0.13615052,3.47827604,0.133257632,0.083540815,241.6379857,25.62546394,24.9375,3.167848769,53.26018257,1.679348266,3.153102721,1.488500503,-89.2415705,-14.66412796,-0.89085685,136.8414304,-0.041611957,0.046713067,3.483607115,0,0,1,0,53440.88043,MPF-318-20190302-11_07_27,62.73846154,500.0765385,437.3380769,0.874542282,-0.595492266,MPF-347-20190302-11_45_39,182.5978077,220.113,0.170436059,0.5,1261.0599,21.70045936,107.4650399,0.502073935,0.017680327,1.27190824,DARK-348-20190302-11_45_42,109.6,110.513,0.339464066,0.716979155,0.238381587,0.640153587,347,300,300,300,7144.98,213.42,-0.00483559,2.80972,1499.82,1261.0599,0.840807497,0.191614994,1551548643,399.983,405.507,16.7194,16.2311,499.993,100.243,0.200094,24.8593,24.9375,999.9,0,0,10010.6,0,6.19662,1499.82,0.972995,0.0270052,0,182.622,4.99951,3315.53,13590.2,41.375,43.25,42.437,43.312,43.812,1454.45,40.37,0,150.0999999,182.5978077,-0.542324783,-16.11726493,3317.626538,15,1551548577,11:42:57,24,0.543,0.167,405,17,0.6,0.12,399.943619,0.552,0.028509775,0,0,1,0/1,1.87908,1.88405,1.88202,1.87913,1.87881,1.88106,1.87997,1.87591,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.543,0.167,2,512.763,510.935,21.4436,27.4896,29.9999,27.5299,27.503,20.6421,27.6451,41.6832,21.4783,405.436,16.1759,99.7443,99.996
ME034,plant_1,17,1551548793,2442.4,20190302 11:46:33,11:46:33,1551548793,0.00190087,22.10859944,399.939,108.3888867,10.88657122,40.16984156,0.126117202,3.477699631,0.123630376,0.077488332,241.6485956,25.79639012,25.0046,3.180549714,52.62391314,1.673560096,3.180227383,1.506989618,-83.82835617,-0.318732562,-0.019387007,157.4821199,-0.04160323,0.04670327,3.483029587,0,0,1,0,53404.32057,MPF-318-20190302-11_07_27,62.73846154,500.0765385,437.3380769,0.874542282,-0.595492266,MPF-349-20190302-11_48_10,179.317,218.452,0.179146906,0.5,1261.1184,22.10859944,112.96273,0.542233534,0.01800314,1.289182697,DARK-350-20190302-11_48_12,100,118.452,0.330386992,0.703926652,0.251326894,0.643951564,349,300,300,300,7144.04,209.19,-0.00483494,2.20502,1499.89,1261.1184,0.840807259,0.191614519,1551548793,399.939,405.551,16.6623,16.2036,500.001,100.24,0.199921,25.0029,25.0046,999.9,0,0,10008.8,0,6.19662,1499.89,0.972999,0.0270011,0,178.976,4.99951,3261.95,13590.9,41.687,43.437,42.687,43.437,44.125,1454.53,40.36,0,150.0999999,179.317,-1.169230761,-14.98700852,3263.378077,15,1551548734,11:45:33,25,0.577,0.143,405,16,0.52,0.32,399.9424762,-0.057194805,0.006492626,1,1,1,1-Jan,1.87904,1.88413,1.88202,1.87913,1.87883,1.88106,1.88002,1.87591,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.577,0.143,2,512.807,510.243,21.7005,27.4756,30,27.5253,27.4984,20.6454,27.2803,40.5639,21.7343,405.623,16.1923,99.7509,99.9976
ME034,plant_1,18,1551548944,2592.9,20190302 11:49:03,11:49:03,1551548944,0.001976124,22.39209674,399.983,118.0872369,11.86088566,40.17498209,0.132347292,3.481350195,0.129614379,0.081249828,241.6645555,25.7838144,25.0048,3.180587637,53.01047681,1.686336193,3.181137568,1.494251445,-87.14706573,0.544291,0.033072785,155.0948535,-0.041658513,0.046765331,3.486687234,0,0,1,0,53471.53977,MPF-318-20190302-11_07_27,62.73846154,500.0765385,437.3380769,0.874542282,-0.595492266,MPF-351-20190302-11_50_40,177.5268846,214.483,0.172303238,0.5,1261.2024,22.39209674,108.6546286,0.511383187,0.018226725,1.331543938,DARK-352-20190302-11_50_43,104.8,109.683,0.336935673,0.722515785,0.243541651,0.653026922,351,300,300,300,7143.29,207.852,-0.00483428,2.2065,1499.99,1261.2024,0.840807206,0.191614411,1551548944,399.983,405.672,16.7892,16.3124,499.999,100.242,0.199724,25.0077,25.0048,999.9,0,0,10021.9,0,6.19662,1499.99,0.973003,0.0269969,0,177.458,4.99951,3234.52,13591.8,41.937,43.625,42.937,43.625,44.312,1454.63,40.36,0,150.0999999,177.5268846,-0.744786321,-11.60854699,3235.661923,15,1551548867,11:47:47,26,0.586,0.149,406,16,0.38,0.27,399.9673333,0.508831169,0.028866414,0,0,1,0/1,1.87903,1.88406,1.88201,1.87913,1.87881,1.881,1.87991,1.87592,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.586,0.149,2,512.833,509.844,21.6534,27.4709,30.0004,27.5206,27.4961,20.6487,26.5452,39.753,21.6368,405.696,16.2653,99.7577,100
ME034,plant_1,19,1551549094,2743.4,20190302 11:51:34,11:51:34,1551549094,0.002048625,23.14533322,399.967,118.9117207,11.94371738,40.17343942,0.137318983,3.473794497,0.134373098,0.084242599,241.6868993,25.780121,25.0015,3.179961955,52.95782671,1.685736244,3.183167341,1.494225711,-90.34435215,3.165018631,0.192741684,154.7003075,-0.041544119,0.046636914,3.479116881,0,0,1,0,53328.81508,MPF-318-20190302-11_07_27,62.73846154,500.0765385,437.3380769,0.874542282,-0.595492266,MPF-353-20190302-11_53_11,175.9835769,214.138,0.178176798,0.5,1261.32,23.14533322,112.3689792,0.493784382,0.018822206,1.335300313,DARK-354-20190302-11_53_13,108.4,105.738,0.360839273,0.730037443,0.252011489,0.653815786,353,300,300,300,7142.68,205.902,-0.00483397,2.16948,1500.13,1261.32,0.84080713,0.191614261,1551549094,399.967,405.848,16.7832,16.2889,499.995,100.242,0.199885,25.0184,25.0015,999.9,0,0,9994.38,0,6.23073,1500.13,0.973007,0.0269927,0,176.13,4.99951,3212.23,13593.1,42.187,43.812,43.187,43.812,44.5,1454.77,40.36,0,150.0999999,175.9835769,-1.059042738,-2.235213656,3212.251538,15,1551549114,11:51:53,27,0.583,0.151,406,16,0.28,0.22,399.9712381,-0.219272727,0.015234375,1,1,1,1-Jan,1.87906,1.88404,1.88202,1.87914,1.87882,1.88101,1.87996,1.8759,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.583,0.151,2,512.82,509.296,21.5878,27.4756,30.0003,27.523,27.5007,20.6532,26.2405,38.9599,21.585,405.856,16.2797,99.7614,99.9988
ME034,plant_2,1,1551561628,0,20190302 15:20:28,15:20:28,1551561628,0.000271679,-1.260682671,400.056,502.9589995,50.41420395,40.09969957,0.017737768,3.458529621,0.017687384,0.01105913,1.74E-06,25.15395441,25.0059,3.180796222,52.11809668,1.678498833,3.220568171,1.502297389,-11.98103988,38.89477353,2.381450266,29.29518565,-0.041289791,0.046351407,3.462259908,0,0,1,0,52976.17313,MPF-492-20190302-15_22_05,54.09038462,439.6066154,385.5162308,0.876957301,-0.75514892,-,0,0,#DIV/0!,0.5,0.000182664,-1.260682671,#DIV/0!,#DIV/0!,-2767.554011,#DIV/0!,-,0,0,#DIV/0!,1,0,1.140306374,492,300,300,300,7112.79,493.094,-0.00591583,0.734985,0.00434958,0.000182664,0.041995884,0.009499069,1551561628,400.056,399.78,16.7456,16.6816,500.033,100.035,0.200216,25.2145,25.0059,999.9,0,0,9953.75,0,6.19662,0.00434958,0,0,0,107.6,0.00499951,7,-1.4,37.75,42.5,40.312,42.312,40.875,0,0,0,2575.9,108.1807692,14.72478652,2.372649409,5.530769231,15,1551561656,15:20:55,101,0.558,0.153,400,17,0.68,0.24,400.0211905,0.09787013,0.02564709,1,1,1,1-Jan,1.8787,1.88376,1.88171,1.87881,1.87852,1.88071,1.87963,1.8756,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.558,0.153,2,511.755,503.849,22.8126,27.555,30,27.5789,27.5474,20.5002,24.0677,35.3204,22.8042,399.697,16.7251,100.043,100.052
ME034,plant_2,2,1551561813,185,20190302 15:23:33,15:23:33,1551561813,0.000672206,3.18713915,400.001,273.922521,27.45495132,40.09165783,0.043579649,3.469351829,0.043277802,0.027075572,13.20537001,25.29347873,24.9361,3.167584245,50.68690318,1.648194002,3.251715726,1.519390243,-29.64428627,82.3348741,5.027805401,70.92376323,-0.041453231,0.046534883,3.473096882,0,0,1,0,53148.45339,MPF-492-20190302-15_22_05,54.09038462,439.6066154,385.5162308,0.876957301,-0.75514892,MPF-493-20190302-15_25_10,162.1865,481.669,0.663282254,0.5,67.50565823,3.18713915,22.38765258,0.784499314,0.058399372,-0.087326327,DARK-494-20190302-15_25_13,103.8,377.869,0.845484811,-0.125257761,0.74719008,-0.10910665,493,300,300,300,7120.36,457.244,-0.00586552,-4.91479,80.096,67.50565823,0.842809357,0.195618713,1551561813,400.001,400.829,16.4443,16.2859,500.038,100.029,0.199894,25.3763,24.9361,999.9,0,0,9993.75,0,6.13977,80.096,0.900083,0.0999169,0,160.609,4.99951,165.948,673.816,37.687,42.375,40.25,42.375,41.187,67.59,7.5,0,184.6999998,162.1865,-10.36023932,-9.054153825,167.0137692,15,1551561719,15:21:58,102,0.547,0.16,400,17,0.48,0.17,399.9797143,-0.183272727,0.012547596,1,1,1,1-Jan,1.87869,1.88373,1.88171,1.87881,1.87852,1.88072,1.87962,1.8756,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.547,0.16,2,512.747,504.519,24.8146,27.5392,30.0001,27.5672,27.5356,20.5356,25.2424,34.9482,24.8506,400.762,16.3537,100.041,100.049
ME034,plant_2,3,1551561964,335.5,20190302 15:26:03,15:26:03,1551561964,0.000762424,3.518064802,400.005,279.3244735,27.99735845,40.09345556,0.050422728,3.46686187,0.05001883,0.031297788,13.16683907,25.51468448,24.9963,3.17897625,51.1794469,1.68825417,3.298695614,1.49072208,-33.62291859,116.1617416,7.109332188,102.8149943,-0.041415607,0.046492647,3.470603524,0,0,1,0,53059.29223,MPF-492-20190302-15_22_05,54.09038462,439.6066154,385.5162308,0.876957301,-0.75514892,MPF-495-20190302-15_27_41,145.5123846,469.545,0.690099171,0.5,67.30287834,3.518064802,23.22283028,0.784472202,0.063492288,-0.063760416,DARK-496-20190302-15_27_43,101.2,368.345,0.879698694,-0.088468674,0.779947083,-0.07765791,495,300,300,300,7120.86,441.744,-0.00586608,-7.26889,79.8546,67.30287834,0.842817801,0.195635601,1551561964,400.005,400.921,16.8434,16.6638,500,100.032,0.200386,25.6178,24.9963,999.9,0,0,9984.38,0,6.13977,79.8546,0.899777,0.100223,0,144.668,4.99951,149.325,671.608,37.375,41.875,39.875,42.062,40.937,67.35,7.5,0,150.1000001,145.5123846,-4.71459828,-4.262119666,150.3047308,15,1551561889,15:24:48,103,0.527,0.154,401,17,0.87,0.24,399.9632381,0.432935065,0.027215025,1,1,1,1-Jan,1.87867,1.88372,1.88171,1.87881,1.87851,1.88067,1.8796,1.87557,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.527,0.154,2,512.562,505.833,24.4172,27.5039,29.9994,27.5439,27.5163,20.5494,22.8844,34.9482,24.4294,400.923,16.695,100.047,100.053
ME034,plant_2,4,1551562114,486,20190302 15:28:34,15:28:34,1551562114,0.00077213,4.574237555,400.038,246.9809136,24.75566163,40.09704726,0.050779557,3.46843217,0.050370131,0.031517842,16.50372689,25.51368445,25.0043,3.18049283,51.01522827,1.681269859,3.295623515,1.499222971,-34.05094794,111.7826908,6.837962812,101.0734326,-0.041439333,0.046519282,3.472175967,0,0,1,0,53091.26841,MPF-492-20190302-15_22_05,54.09038462,439.6066154,385.5162308,0.876957301,-0.75514892,MPF-497-20190302-15_30_11,139.2437692,451.213,0.691401247,0.5,84.33064429,4.574237555,29.1531563,0.766850689,0.063196321,-0.025722629,DARK-498-20190302-15_30_14,105.2,346.013,0.9016113,-0.034707401,0.785574074,-0.030106086,497,300,300,300,7123.26,427.212,-0.00585254,-5.33197,100.054,84.33064429,0.842851303,0.195702606,1551562114,400.038,401.208,16.7736,16.5917,499.998,100.033,0.200096,25.6021,25.0043,999.9,0,0,9990,0,6.13977,100.054,0.900001,0.0999989,0,138.971,4.99951,176.749,851.332,37.125,41.437,39.562,41.75,40.687,85.55,9.51,0,150.1000001,139.2437692,-3.570324795,-3.360581181,176.9293462,15,1551562016,15:26:56,104,0.53,0.154,401,17,0.33,0.26,399.9795714,0.066233766,0.022964924,1,1,1,1-Jan,1.87869,1.88376,1.88171,1.87881,1.87852,1.88071,1.87964,1.8756,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.53,0.154,2,512.443,506.004,24.1238,27.4825,29.9999,27.5219,27.4951,20.5555,23.4319,35.3603,24.1199,401.129,16.5781,100.052,100.057
ME034,plant_2,5,1551562265,636.5,20190302 15:31:04,15:31:04,1551562265,0.000677901,4.286431853,400.019,237.5316793,23.80823823,40.09464201,0.044607012,3.470463297,0.044290922,0.027710039,16.50079553,25.52454499,24.993,3.178350846,51.05065908,1.681429276,3.293648517,1.49692157,-29.89543138,112.0726707,6.85095182,105.5289867,-0.041470029,0.046553741,3.474209867,0,0,1,0,53130.76901,MPF-492-20190302-15_22_05,54.09038462,439.6066154,385.5162308,0.876957301,-0.75514892,MPF-499-20190302-15_32_42,135.6381923,451.577,0.699634409,0.5,84.31775855,4.286431853,29.4958026,0.773682008,0.059792633,-0.026507959,DARK-500-20190302-15_32_44,102.2,349.377,0.904291947,-0.035477623,0.794841374,-0.031050274,499,300,300,300,7123.81,425.518,-0.00585309,-5.86423,100.039,84.31775855,0.842848874,0.195697749,1551562265,400.019,401.111,16.7754,16.6157,500.001,100.032,0.199844,25.592,24.993,999.9,0,0,9997.5,0,6.13977,100.039,0.900001,0.0999989,0,135.547,4.99951,171.223,851.207,36.875,41.125,39.312,41.437,40.375,85.54,9.5,0,150.1000001,135.6381923,-1.27709403,-0.608957258,171.5585385,15,1551562166,15:29:26,105,0.582,0.148,401,17,0.37,0.11,400.0358095,-0.159584416,0.013135264,1,1,1,1-Jan,1.87867,1.88373,1.88171,1.8788,1.87851,1.88068,1.8796,1.87558,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.582,0.148,2,512.513,506.576,24.3186,27.4593,30,27.4997,27.4729,20.5547,22.7956,35.3603,24.3183,401.094,16.6286,100.056,100.059
ME034,plant_2,6,1551562415,787,20190302 15:33:35,15:33:35,1551562415,0.001650034,9.53301791,399.972,251.6752367,25.22486359,40.08832682,0.110292068,3.475675717,0.108384003,0.067908684,33.0489898,25.38586558,24.9214,3.164807901,50.89875348,1.675789322,3.292397569,1.489018579,-72.7665159,124.4582139,7.593687264,92.33437511,-0.04154884,0.046642213,3.479429407,0,0,1,0,53228.64512,MPF-492-20190302-15_22_05,54.09038462,439.6066154,385.5162308,0.876957301,-0.75514892,MPF-501-20190302-15_35_12,146.0459231,417.685,0.650344343,0.5,168.7460444,9.53301791,54.87151768,0.746220238,0.060968344,0.052483607,DARK-502-20190302-15_35_15,106,311.685,0.871517965,0.065710973,0.747093234,0.056863015,501,300,300,300,7133.5,401.568,-0.00578695,-0.805023,200.191,168.7460444,0.842925228,0.195850456,1551562415,399.972,402.414,16.7198,16.3311,500.049,100.028,0.199833,25.5856,24.9214,999.9,0,0,10016.9,0,6.13977,200.191,0.899987,0.100013,0,146.456,4.99951,359.892,1742.09,36.812,40.875,39.125,41.25,40.312,175.67,19.52,0,150.1000001,146.0459231,0.479521378,2.27227349,359.5188462,15,1551562335,15:32:15,106,0.535,0.152,402,17,0.54,0.16,399.9847619,-0.065298701,0.006646909,1,1,1,1-Jan,1.87869,1.8838,1.88171,1.87881,1.87851,1.88073,1.87967,1.87561,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.535,0.152,2,512.636,506.442,24.4483,27.4406,29.9998,27.4811,27.4551,20.6041,24.3955,35.8201,24.4739,402.374,16.2637,100.064,100.067
ME034,plant_2,7,1551562566,937.5,20190302 15:36:05,15:36:05,1551562566,0.000983068,9.902854953,399.935,145.7811971,14.60974067,40.0802487,0.064596463,3.47775901,0.063937236,0.040019441,33.00824019,25.56710634,25.0235,3.184135201,50.94492184,1.680647552,3.298950104,1.503487649,-43.35330637,111.6707973,6.814038165,108.1397693,-0.041580353,0.046677589,3.481515547,0,0,1,0,53261.12787,MPF-492-20190302-15_22_05,54.09038462,439.6066154,385.5162308,0.876957301,-0.75514892,MPF-503-20190302-15_37_43,145.2813846,421.386,0.655229683,0.5,168.537101,9.902854953,55.21525565,0.760789395,0.063238324,0.043239726,DARK-504-20190302-15_37_45,100.8,320.586,0.861249759,0.053778806,0.751723146,0.047262901,503,300,300,300,7133.71,404.868,-0.00578709,-0.947876,199.943,168.537101,0.842925739,0.195851477,1551562566,399.935,402.402,16.7701,16.5385,499.985,100.017,0.199907,25.6191,25.0235,999.9,0,0,10025.6,0,6.13977,199.943,0.899987,0.100013,0,145.447,4.99951,356.531,1739.88,36.75,40.75,39,41.125,40.25,175.45,19.5,0,150.1000001,145.2813846,-0.478905981,-0.978735036,357.0663846,15,1551562506,15:35:06,107,0.539,0.14,402,16,0.63,0.17,399.9667619,-0.688831169,0.0359297,0,0,1,0/1,1.87867,1.88372,1.88169,1.8788,1.87851,1.88066,1.8796,1.87552,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.539,0.14,2,512.434,507.157,23.8008,27.429,30,27.4671,27.4404,20.6088,22.6368,35.8201,23.7957,402.372,16.5795,100.066,100.064
