species,rep,obs,time,elapsed,date,hhmmss,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_?F,Qin,Qabs,alpha,convert,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,?Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,CO2_s:MN,CO2_s:SLP,CO2_s:SD,CO2_s:OK,Stable,Total,State,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
ME034,plant_1,11,1550938761,1572.6,20190223 10:19:20,10:19:20,1550938761,0.002432303,26.98126245,399.932,124.007031,12.41805685,40.04916716,0.163745223,3.464110953,0.159563612,0.100094064,193.7413021,25.68853302,24.9567,3.171478484,52.10946561,1.681990517,3.227802276,1.489487967,-107.264541,55.18673774,3.373336149,145.036835,-0.041477896,0.046562572,3.474731,0,0,1,0,53201.93343,-,0,0,0,#DIV/0!,0,-,0,0,#DIV/0!,0.5,1009.2168,26.98126245,#DIV/0!,#DIV/0!,0.026734853,#DIV/0!,-,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,246,300,300,300,7143.79,535.386,-0.00579546,-0.820496,1200.04,1009.2168,0.840985968,0.191971935,1550938761,399.932,407.295,16.7964,16.1665,500.006,100.076,0.0639417,25.2522,24.9567,999.9,0,0,9995,0,6.31032,1200.04,0.967,0.0330005,0,233.228,4.99951,3354.22,10847.1,38.875,41.125,40.125,41.312,41.687,1155.6,39.44,0,902.7,233.1152692,-1.428410255,-27.40752132,3357.224231,15,1550938664,10:17:44,12,0.748,0.134,407,16,0.4,0.25,399.9504286,-0.051272727,0.009136903,1,1,1,1-Jan,1.8782,1.8834,1.88128,1.87846,1.8782,1.88035,1.87929,1.87523,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.748,0.134,2,513.526,527.784,23.1619,26.4896,29.9999,26.5066,26.4735,20.6468,29.0618,23.37,23.1667,407.413,16.1521,100.074,100.193
ME034,plant_1,12,1550938911,1723.1,20190223 10:21:51,10:21:51,1550938911,0.002414683,27.31506366,399.992,115.0884883,11.52552625,40.05716264,0.160340782,3.463905373,0.156328717,0.098057555,241.6677474,25.7381903,25.0026,3.180170504,52.37040119,1.670777612,3.19030898,1.509392892,-106.487518,9.972239948,0.609136747,145.7616061,-0.04147478,0.046559074,3.474524622,0,0,1,0,53233.2272,-,0,0,0,#DIV/0!,0,-,0,0,#DIV/0!,0.5,1261.2192,27.31506366,#DIV/0!,#DIV/0!,0.021657666,#DIV/0!,-,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,246,300,300,300,7143.79,535.386,-0.00579546,-0.820496,1500.01,1261.2192,0.840807195,0.19161439,1550938911,399.992,407.441,16.6836,16.0582,500.013,100.081,0.0639095,25.056,25.0026,999.9,0,0,9993.75,0,6.28189,1500.01,0.973003,0.0269973,0,233.322,4.99951,4210.4,13592,39.687,41.5,40.625,41.625,42.25,1454.65,40.36,0,1053.3,233.8974615,-3.765675216,-74.53709404,4219.408846,15,1550938819,10:20:19,13,0.769,0.131,408,16,0.26,0.16,399.9662381,-0.170649351,0.019781918,1,1,1,1-Jan,1.8782,1.88339,1.88126,1.87839,1.87816,1.88035,1.87932,1.87523,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.769,0.131,2,513.41,527.123,22.1148,26.4799,29.9998,26.491,26.4573,20.657,28.7667,21.8799,22.1466,407.429,16.1511,100.085,100.205
ME034,plant_1,13,1550939062,1873.6,20190223 10:24:21,10:24:21,1550939062,0.002705497,27.39868097,400.009,145.0295472,14.52346038,40.05745707,0.180915589,3.476670945,0.17584354,0.110346072,241.6671855,25.76839474,25.013,3.182142828,52.31773673,1.678780268,3.208816689,1.50336256,-119.312405,26.25954319,1.598993338,150.213317,-0.041668379,0.046776405,3.487339763,0,0,1,0,53453.97218,-,0,0,0,#DIV/0!,0,-,0,0,#DIV/0!,0.5,1261.2189,27.39868097,#DIV/0!,#DIV/0!,0.02172397,#DIV/0!,-,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,246,300,300,300,7143.79,535.386,-0.00579546,-0.820496,1500.01,1261.2189,0.840806995,0.19161399,1550939062,400.009,407.51,16.7641,16.0635,500.058,100.079,0.0623895,25.1531,25.013,999.9,0,0,10040.6,0,6.29895,1500.01,0.973007,0.0269931,0,227.339,4.99951,4113.85,13592,40.187,41.875,41.125,41.937,42.687,1454.66,40.35,0,1203.9,227.6359231,-1.107487178,-21.40239318,4116.499231,15,1550938962,10:22:41,14,0.798,0.133,408,16,0.52,0.16,400.0254762,0.213662338,0.017860888,1,1,1,1-Jan,1.8782,1.88341,1.8813,1.87845,1.87817,1.88036,1.87934,1.87523,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.798,0.133,2,513.653,526.673,22.3202,26.4422,29.9996,26.462,26.4312,20.6687,28.6886,20.7611,22.3413,407.661,16.0978,100.103,100.209
ME034,plant_2,1,1550944944,0,20190223 12:02:23,0.501655093,1550944944,0.000494937,-1.332351228,399.946,455.6374955,45.57772933,40.00687106,0.032339417,3.430976759,0.032171023,0.020121946,0.00000174,25.2277736,25.0043,3.18049283,51.74753443,1.678944973,3.244492691,1.501547858,-21.82672311,61.89123604,3.822271673,43.88678634,-0.041459042,0.046541407,3.473481933,0,0,1,0,53160.95117,MPF-249-20190223-12_03_54,0,0,0,#DIV/0!,-1.14515588,-,0,0,#DIV/0!,0.5,0.000182664,-1.332351228,#DIV/0!,#DIV/0!,-1024.804444,#DIV/0!,-,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,249,300,300,300,7123.82,737.082,-0.0059255,0.113159,0.00434958,0.000182664,0.041995884,0.009499069,1550944944,399.946,399.556,16.7843,16.617,500.01,99.9685,0.0621818,25.3389,25.0043,999.9,0,0,10001.2,0,0.227399,0.00434958,0,0,0,176.4,0.00499951,0.5,-0.4,37.562,42.25,40.062,42.125,40.75,0,0,0,2477.9,169.9384615,-10.81025592,-4.464958358,7.976923077,15,1550944961,0.501863426,42,0.628,0.146,399,17,0.57,0.15,400.0185238,0.14961039,0.015900342,1,1,1,43466,1.87833,1.88351,1.8814,1.87851,1.87821,1.88043,1.87943,1.87531,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.628,0.146,2,512.754,517.053,23.1657,26.6823,30.0002,26.6655,26.6252,20.3951,21.8435,9.60858,23.1595,399.638,16.6434,100.197,100.187
ME034,plant_2,2,1550945119,175,20190223 12:05:18,0.503680556,1550945119,0.000801363,3.870777877,399.99,273.1844557,27.3222079,40.0045087,0.052624828,3.430865628,0.052180475,0.032652407,16.48274288,25.1815852,24.9671,3.173446096,51.80557444,1.674710611,3.232684183,1.498735485,-35.34009014,57.43157901,3.545210128,42.11944187,-0.041457339,0.046539495,3.473369056,0,0,1,0,53169.40876,MPF-249-20190223-12_03_54,0,0,0,#DIV/0!,-1.14515588,MPF-250-20190223-12_06_49,260.8210385,685.135,0.619314386,0.5,84.22539569,3.870777877,26.08099959,1,0.059553698,-1,-,0,685.135,0.619314386,#DIV/0!,0.619314386,#DIV/0!,250,300,300,300,7131.32,653.838,-0.00585914,-7.78235,99.9294,84.22539569,0.842849008,0.195698017,1550945119,399.99,401.431,16.7448,16.4739,499.991,99.9514,0.0623721,25.2776,24.9671,999.9,0,0,10002.5,0,0.227399,99.9294,0.900055,0.099945,0,259.674,4.99951,317.086,850.241,38.125,42.562,40.5,42.687,41.5,85.44,9.49,0,174.2,260.8210385,-8.894119667,-5.468034191,318.2352308,15,1550945026,0.502615741,43,0.696,0.157,400,17,0.45,0.14,399.9804762,0.154597403,0.012377472,1,1,1,43466,1.87836,1.88354,1.88141,1.87851,1.87825,1.88049,1.87943,1.87531,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.696,0.157,2,512.966,516.328,23.1428,26.7094,30.0001,26.6857,26.6432,20.4751,22.7585,10.5166,23.1448,401.394,16.5168,100.2,100.187
ME034,plant_2,3,1550945269,325.5,20190223 12:07:49,0.505428241,1550945269,0.00089732,4.082803643,400.029,279.7089847,27.97204312,40.00453704,0.058824578,3.424179611,0.058268882,0.036467541,16.48512633,25.27594272,25.0171,3.182920673,51.62202667,1.680338762,3.255080961,1.502581911,-39.5718327,69.52200618,4.303518266,50.73881808,-0.041354888,0.046424485,3.466578003,0,0,1,0,53022.50221,MPF-249-20190223-12_03_54,0,0,0,#DIV/0!,-1.14515588,MPF-251-20190223-12_09_19,232.1201538,697.113,0.667026502,0.5,84.23806573,4.082803643,28.09451118,1,0.062061723,-1,-,0,697.113,0.667026502,#DIV/0!,0.667026502,#DIV/0!,251,300,300,300,7129.77,660.244,-0.00585801,-8.64807,99.9445,84.23806573,0.842848438,0.195696876,1550945269,400.029,401.556,16.8027,16.4994,500.025,99.9417,0.0623923,25.3937,25.0171,999.9,0,0,9978.75,0,0.227399,99.9445,0.900055,0.099945,0,231.429,4.99951,288.367,850.376,38.562,42.875,40.937,43.062,41.875,85.46,9.49,0,150.3000002,232.1201538,-5.193709407,-3.525846158,289.0408846,15,1550945183,0.50443287,44,0.65,0.144,402,17,0.52,0.25,400.0156667,0.14025974,0.009223848,1,1,1,43466,1.87835,1.88349,1.88139,1.87851,1.8782,1.88041,1.87943,1.87531,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.65,0.144,2,512.803,516.105,22.9797,26.7206,30,26.7014,26.6588,20.4831,22.2937,10.5166,22.9787,401.507,16.4819,100.197,100.182
ME034,plant_2,4,1550945420,476,20190223 12:10:19,0.507164352,1550945420,0.00127474,9.449352086,399.946,211.4309522,21.14281879,39.99407711,0.084485211,3.429794697,0.08334587,0.052192254,33.00420889,25.18658101,24.9576,3.171648716,51.86380321,1.679308044,3.237919205,1.492340671,-56.21601273,64.19974225,3.964594731,44.95253314,-0.041440923,0.046521066,3.472281295,0,0,1,0,53144.05236,MPF-249-20190223-12_03_54,0,0,0,#DIV/0!,-1.14515588,MPF-252-20190223-12_11_50,234.7957308,628.323,0.626313646,0.5,168.5183444,9.449352086,52.77266937,1,0.062868574,-1,-,0,628.323,0.626313646,#DIV/0!,0.626313646,#DIV/0!,252,300,300,300,7137.47,600.03,-0.00578992,-2.36469,199.921,168.5183444,0.842924677,0.195849354,1550945420,399.946,403.37,16.7933,16.3624,499.995,99.9368,0.0618926,25.3048,24.9576,999.9,0,0,10000,0,0.227399,199.921,0.900013,0.0999869,0,234.652,4.99951,576.035,1739.7,39,43.25,41.312,43.375,42.312,175.43,19.49,0,150.3000002,234.7957308,-1.188547006,-3.297914503,576.3443846,15,1550945332,0.506157407,45,0.658,0.152,403,17,0.72,0.25,399.9702857,-0.098181818,0.013195031,1,1,1,43466,1.87836,1.8835,1.88141,1.87851,1.8782,1.88047,1.87943,1.87531,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.658,0.152,2,512.907,515.959,22.8022,26.7319,30.0001,26.7105,26.6678,20.5546,23.2619,11.2715,22.8131,403.398,16.298,100.206,100.183
ME034,plant_2,5,1550945570,626.5,20190223 12:12:50,0.508912037,1550945570,0.001071444,9.512649298,400.04,174.1666409,17.41738434,40.00565433,0.070238358,3.438717598,0.069450963,0.043476861,33.04739397,25.32684257,25.0219,3.183831531,51.55050536,1.678539411,3.256106608,1.505292119,-47.25069642,69.90986879,4.309450846,60.01601719,-0.041577769,0.046674688,3.481344495,0,0,1,0,53295.57647,MPF-249-20190223-12_03_54,0,0,0,#DIV/0!,-1.14515588,MPF-253-20190223-12_14_20,230.6569231,626.949,0.632096194,0.5,168.7376444,9.512649298,53.32921142,1,0.063161989,-1,-,0,626.949,0.632096194,#DIV/0!,0.632096194,#DIV/0!,253,300,300,300,7136.35,599.068,-0.00578893,-1.20459,200.181,168.7376444,0.842925374,0.195850749,1550945570,400.04,403.458,16.7847,16.4225,499.972,99.942,0.0621354,25.399,25.0219,999.9,0,0,10032.5,0,0.227399,200.181,0.899987,0.100013,0,230.617,4.99951,569.792,1742,39.375,43.562,41.687,43.687,42.625,175.66,19.52,0,150.3000002,230.6569231,-1.192820517,-3.387829064,570.1221538,15,1550945474,0.507789352,46,0.645,0.135,403,16,0.69,0.18,399.9755714,-0.154597403,0.024326297,1,1,1,43466,1.87831,1.88348,1.88137,1.87851,1.8782,1.88042,1.87938,1.87531,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.645,0.135,2,512.597,516.108,22.6858,26.7387,30.0001,26.72,26.679,20.5622,22.2401,11.2715,22.6627,403.32,16.4628,100.206,100.182
ME034,plant_2,6,1550945721,777,20190223 12:15:20,0.510648148,1550945721,0.001632175,15.66218248,399.875,159.3437427,15.93531826,39.98986894,0.108836957,3.428291306,0.106953241,0.067012304,66.05438986,25.18791211,24.9543,3.171024571,52.21250366,1.681899633,3.221258349,1.489124938,-71.97890847,48.75710959,3.0109056,45.84349658,-0.041417882,0.046495201,3.470754281,0,0,1,0,53131.30127,MPF-249-20190223-12_03_54,0,0,0,#DIV/0!,-1.14515588,MPF-254-20190223-12_16_51,245.1115769,502.521,0.512236151,0.5,337.1396592,15.66218248,86.34756078,1,0.049852748,-1,-,0,502.521,0.512236151,#DIV/0!,0.512236151,#DIV/0!,254,300,300,300,7153.19,485.716,-0.00565267,1.95026,399.946,337.1396592,0.842962948,0.195925896,1550945721,399.875,405.484,16.818,16.2663,500.004,99.9437,0.0622242,25.2181,24.9543,999.9,0,0,9993.75,0,0.227399,399.946,0.89998,0.10002,0,244.755,4.99951,1187.62,3519,40,43.937,42.125,44,43.125,355.44,39.5,0,150.1000001,245.1115769,-2.946837618,-6.995555598,1188.674615,15,1550945629,0.509583333,47,0.684,0.139,405,16,0.36,0.22,399.885,-0.294545455,0.017068489,1,1,1,43466,1.87832,1.88349,1.88141,1.87851,1.87824,1.88047,1.87942,1.87531,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.684,0.139,2,512.729,515.712,22.0517,26.7613,30.0004,26.7375,26.6938,20.6363,23.5801,12.0237,22.0426,405.502,16.2549,100.205,100.179
ME034,plant_2,7,1550945871,927.5,20190223 12:17:51,0.512395833,1550945871,0.001336379,15.90605934,400.037,100.4579585,10.04566628,40.00318403,0.087791504,3.43384102,0.08656337,0.054211018,66.04828112,25.34449156,25.0168,3.182863751,51.76872134,1.676578375,3.238593367,1.506285376,-58.93430955,53.9640066,3.329619421,64.40759759,-0.04150296,0.046590708,3.47639122,0,0,1,0,53219.7093,MPF-249-20190223-12_03_54,0,0,0,#DIV/0!,-1.14515588,MPF-255-20190223-12_19_21,242.0403077,506.171,0.521821069,0.5,337.1077155,15.90605934,87.95495424,1,0.050580911,-1,-,0,506.171,0.521821069,#DIV/0!,0.521821069,#DIV/0!,255,300,300,300,7152.15,490.334,-0.00565176,2.27646,399.908,337.1077155,0.84296317,0.195926341,1550945871,400.037,405.69,16.766,16.3142,499.938,99.9365,0.0622102,25.3083,25.0168,999.9,0,0,10015,0,0.227399,399.908,0.89998,0.10002,0,241.856,4.99951,1176.95,3518.66,40.437,44.25,42.5,44.312,43.5,355.41,39.5,0,150.1000001,242.0403077,-1.058393164,-3.102564109,1177.651923,15,1550945775,0.511273148,48,0.688,0.132,406,16,0.36,0.27,399.9943333,0.159116883,0.01660847,1,1,1,43466,1.87834,1.88348,1.8814,1.87852,1.8782,1.88044,1.87942,1.87531,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.688,0.132,2,512.842,515.73,22.2527,26.7726,30.0003,26.751,26.7082,20.6499,22.7865,12.0237,22.2303,405.623,16.3691,100.203,100.178
ME034,plant_2,8,1550946022,1078,20190223 12:20:21,0.514131944,1550946022,0.002245852,20.26171589,399.922,173.8054751,17.38065014,39.99243615,0.151028377,3.42511855,0.147423896,0.092456618,129.904681,25.11661902,24.9144,3.163486581,52.8680836,1.676949902,3.17195137,1.486536678,-99.04205269,8.272543609,0.510560385,39.64573226,-0.04136927,0.04644063,3.467531688,0,0,1,0,53117.48266,MPF-249-20190223-12_03_54,0,0,0,#DIV/0!,-1.14515588,MPF-256-20190223-12_21_52,276.7564615,418.871,0.339279966,0.5,673.1432422,20.26171589,114.192008,1,0.031801362,-1,-,0,418.871,0.339279966,#DIV/0!,0.339279966,#DIV/0!,256,300,300,300,7147.47,405.05,-0.00535336,3.0415,799.941,673.1432422,0.841491113,0.192982225,1550946022,399.922,407.197,16.7694,16.0102,499.984,99.9389,0.0616905,24.9592,24.9144,999.9,0,0,9982.5,0,0.227399,799.941,0.949982,0.0500181,0,276.355,4.99951,2667.8,7181.8,41.437,44.687,43.125,44.687,44.187,755.18,39.76,0,149.9000001,276.7564615,-3.113572648,-37.45504272,2672.596154,15,1550945930,0.51306713,49,0.668,0.135,406,16,0.4,0.23,399.8867619,0.37574026,0.019947323,1,1,1,43466,1.87827,1.88344,1.88138,1.87851,1.8782,1.88043,1.87933,1.87529,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.668,0.135,2,512.967,515.066,21.0336,26.7991,30.0012,26.7659,26.7194,20.7086,25.0802,13.5721,20.9792,407.272,15.9772,100.209,100.18
ME034,plant_2,9,1550946173,1228.9,20190223 12:22:52,0.51587963,1550946173,0.001546381,20.51913374,400.044,67.50748614,6.750362903,40.00211431,0.101888383,3.422561921,0.100232828,0.062792022,129.9154523,25.40130952,25.031,3.185558992,52.57681286,1.680393984,3.196074262,1.505165008,-68.19539765,10.20379885,0.630996538,72.55484999,-0.041330114,0.046396673,3.464934914,0,0,1,0,53046.45573,MPF-249-20190223-12_03_54,0,0,0,#DIV/0!,-1.14515588,MPF-257-20190223-12_24_23,262.2235,396.921,0.339355942,0.5,673.2025837,20.51913374,114.2276486,1,0.032180937,-1,-,0,396.921,0.339355942,#DIV/0!,0.339355942,#DIV/0!,257,300,300,300,7145.55,384.546,-0.00535178,5.3157,800.012,673.2025837,0.841490607,0.192981215,1550946173,400.044,407.311,16.8049,16.2822,500.011,99.9319,0.0623864,25.0863,25.031,999.9,0,0,9973.75,0,0.227399,800.012,0.949996,0.0500036,0,261.328,4.99951,2537.52,7182.47,42.062,45.187,43.75,45.125,44.75,755.26,39.75,0,150.5,262.2235,-6.148888886,-58.64888887,2545.109231,15,1550946081,0.514826389,50,0.655,0.128,407,16,0.38,0.22,400.0446667,0.15038961,0.019243634,1,1,1,43466,1.87827,1.8834,1.88137,1.8785,1.8782,1.88036,1.87931,1.87526,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.655,0.128,2,512.73,515.212,21.3515,26.8089,30,26.7848,26.7396,20.7155,23.002,13.5721,21.331,407.261,16.3132,100.204,100.17
ME034,plant_2,10,1550946323,1379.4,20190223 12:25:23,0.517627315,1550946323,0.002239249,22.21243573,400.032,152.7207051,15.2698261,39.99732105,0.15079747,3.425040516,0.147203781,0.092318109,193.7231841,25.2633807,24.9526,3.170703084,53.75015041,1.686682085,3.138004401,1.484020998,-98.75086219,-32.07384124,-1.978145412,60.92033529,-0.041368075,0.046439288,3.467452428,0,0,1,0,53147.83937,MPF-249-20190223-12_03_54,0,0,0,#DIV/0!,-1.14515588,MPF-258-20190223-12_26_53,272.1123462,361.837,0.247969815,0.5,1009.1241,22.21243573,125.1161581,1,0.023146402,-1,-,0,361.837,0.247969815,#DIV/0!,0.247969815,#DIV/0!,258,300,300,300,7139.47,345.826,-0.0050528,2.2739,1199.93,1009.1241,0.840985808,0.191971616,1550946323,400.032,407.978,16.8693,16.1123,499.912,99.9235,0.0618038,24.7789,24.9526,999.9,0,0,9983.75,0,0.227399,1199.93,0.967,0.0330002,0,271.043,4.99951,3955.15,10846,43.187,45.75,44.5,45.625,45.625,1155.5,39.43,0,149.9000001,272.1123462,-5.756820502,-62.86700847,3963.640769,15,1550946226,0.516493056,51,0.677,0.133,408,16,0.25,0.14,399.9852857,0.779532468,0.039940602,0,0,1,0/1,1.87822,1.88341,1.88135,1.87851,1.8782,1.88039,1.87935,1.87523,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.677,0.133,2,512.997,514.991,20.0626,26.8247,30.0014,26.7927,26.7464,20.7377,24.3268,14.7101,20.0406,407.929,16.1366,100.21,100.173
ME034,plant_2,11,1550946474,1529.9,20190223 12:27:53,0.519363426,1550946474,0.001856584,22.39926109,399.987,96.85546539,9.683211693,39.98905771,0.122713869,3.429848222,0.12032592,0.075414377,193.7433697,25.39060306,24.9907,3.177915021,53.17318769,1.672746662,3.14584612,1.505168359,-81.87533314,-31.43469615,-1.936787826,78.49655258,-0.041441743,0.046521987,3.472335661,0,0,1,0,53230.94621,MPF-249-20190223-12_03_54,0,0,0,#DIV/0!,-1.14515588,MPF-259-20190223-12_29_24,257.0487308,335.244,0.233248825,0.5,1009.233,22.39926109,117.701206,1,0.02332902,-1,-,0,335.244,0.233248825,#DIV/0!,0.233248825,#DIV/0!,259,300,300,300,7136.89,325.182,-0.00505075,3.47995,1200.06,1009.233,0.840985451,0.191970902,1550946474,399.987,407.943,16.7315,16.1039,500.011,99.9138,0.0620935,24.8207,24.9907,999.9,0,0,10002.5,0,0.227399,1200.06,0.967013,0.0329875,0,256.453,4.99951,3754.25,10847.2,44,46.375,45.25,46.125,46.312,1155.64,39.42,0,149.9000001,257.0487308,-5.927350419,-71.1145298,3763.143846,15,1550946378,0.518252315,52,0.643,0.125,408,16,0.21,0.14,399.9994286,-0.367792208,0.021433333,1,1,1,43466,1.87822,1.88339,1.88132,1.87848,1.8782,1.88034,1.87928,1.87519,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.643,0.125,2,513.299,514.845,20.3563,26.8225,29.9999,26.8007,26.7554,20.7494,23.8723,14.7101,20.3591,408.017,16.1527,100.209,100.173
ME034,plant_2,12,1550946624,1680.4,20190223 12:30:24,0.521111111,1550946624,0.002352173,23.40615775,399.993,151.1405956,15.11116357,39.99163577,0.158038807,3.432864548,0.154105295,0.096661065,241.6629595,25.35887011,24.9702,3.174032803,54.09216933,1.685067064,3.115177456,1.488965739,-103.7308274,-58.02025807,-3.56834831,76.34352574,-0.041487986,0.046573898,3.475399396,0,0,1,0,53317.38615,MPF-249-20190223-12_03_54,0,0,0,#DIV/0!,-1.14515588,MPF-260-20190223-12_31_54,256.8608462,319.656,0.196446035,0.5,1261.194,23.40615775,123.8782805,1,0.019466723,-1,-,0,319.656,0.196446035,#DIV/0!,0.196446035,#DIV/0!,260,300,300,300,7132.3,306.21,-0.0048266,2.41205,1499.98,1261.194,0.840807211,0.191614422,1550946624,399.993,408.363,16.8539,16.0589,500.03,99.9194,0.0614391,24.6567,24.9702,999.9,0,0,10013.1,0,0.227399,1499.98,0.973,0.0270002,0,255.942,4.99951,4705.61,13591.6,45.062,47,46.062,46.687,47.125,1454.62,40.36,0,149.9000001,256.8608462,-3.343384613,-68.79111101,4713.443846,15,1550946524,0.519953704,53,0.664,0.127,408,16,0.35,0.14,399.976,-0.007324675,0.01069045,1,1,1,43466,1.87824,1.8834,1.88129,1.87847,1.8782,1.88036,1.87933,1.87521,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.664,0.127,2,513.264,514.773,19.5618,26.8225,30.0015,26.8007,26.7554,20.7611,24.2351,14.7101,19.5181,408.348,15.9946,100.22,100.175
ME034,plant_2,13,1550946775,1830.9,20190223 12:32:54,0.522847222,1550946775,0.002104938,23.62092753,399.974,118.3522782,11.83288957,39.98949783,0.139965254,3.423041485,0.136861824,0.085811739,241.6991951,25.44229599,24.985,3.176835159,53.73323477,1.676458722,3.119966123,1.500376437,-92.82775832,-55.84271559,-3.444983906,89.58373732,-0.041337458,0.046404918,3.465422007,0,0,1,0,53127.19706,MPF-249-20190223-12_03_54,0,0,0,#DIV/0!,-1.14515588,MPF-261-20190223-12_34_25,247.15,304.796,0.189129779,0.5,1261.3794,23.62092753,119.2822034,1,0.019634127,-1,-,0,304.796,0.189129779,#DIV/0!,0.189129779,#DIV/0!,261,300,300,300,7129.54,294.072,-0.00482466,4.17416,1500.2,1261.3794,0.840807493,0.191614985,1550946775,399.974,408.385,16.7679,16.0563,499.96,99.9183,0.0619433,24.6824,24.985,999.9,0,0,9976.88,0,0.227399,1500.2,0.972992,0.0270081,0,247.087,4.99951,4554.24,13593.6,45.812,47.687,46.875,47.25,47.812,1454.82,40.38,0,149.9000001,247.15,-2.480615386,-37.92923069,4558.663462,15,1550946677,0.521724537,54,0.675,0.124,408,16,0.2,0.14,399.9803333,-0.093506494,0.018053712,1,1,1,43466,1.87824,1.8834,1.88133,1.87845,1.8782,1.88039,1.87934,1.8752,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.675,0.124,2,513.155,514.718,19.6811,26.8225,29.9999,26.8074,26.7644,20.7606,24.0855,15.1817,19.6904,408.369,16.0698,100.214,100.169
ME034,plant_2,14,1550947074,2130.4,20190223 12:37:54,0.526319444,1550947074,0.002210811,24.25791654,399.953,125.5163072,12.54799131,39.98370316,0.147764755,3.44308374,0.144330015,0.090508207,241.6757274,25.48597663,24.9998,3.179639676,53.79436551,1.685571118,3.133359977,1.494068558,-97.49675245,-45.60770147,-2.798417943,95.77285551,-0.041644789,0.046749923,3.485779348,0,0,1,0,53492.77331,MPF-249-20190223-12_03_54,0,0,0,#DIV/0!,-1.14515588,MPF-262-20190223-12_39_24,238.8052308,298.187,0.199142717,0.5,1261.2612,24.25791654,125.5854909,1,0.020141008,-1,-,0,298.187,0.199142717,#DIV/0!,0.199142717,#DIV/0!,262,300,300,300,7125.04,285.292,-0.00482145,2.2359,1500.06,1261.2612,0.840807168,0.191614336,1550947074,399.953,408.595,16.8606,16.1135,500.108,99.9099,0.0611045,24.7541,24.9998,999.9,0,0,10051.9,0,0.227399,1500.06,0.973004,0.0269956,0,238.769,4.99951,4433.66,13592.4,47.062,48.875,48.125,48.375,49,1454.7,40.36,0,299.3000002,238.8052308,-1.941128196,-13.46119657,4435.083077,15,1550947093,0.526539352,55,0.657,0.127,409,16,0.2,0.15,399.9994286,0.104727273,0.008655147,1,1,1,43466,1.87824,1.88341,1.88129,1.87845,1.8782,1.88037,1.87933,1.87525,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.657,0.127,2,513.329,514.662,19.4151,26.7862,30.0001,26.7837,26.7442,20.7721,23.2028,15.1817,19.4601,408.645,16.1375,100.227,100.183
