species,rep,obs,time,elapsed,date,hhmmss,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_?F,Qin,Qabs,alpha,convert,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,?Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,?CO2,CO2_s_d,CO2_r_d,?H2O,CO2_a,CO2_b,H2O_a,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,CO2_s:MN,CO2_s:SLP,CO2_s:SD,CO2_s:OK,VPDleaf:MN,VPDleaf:SLP,VPDleaf:SD,VPDleaf:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,CO2_hrs,AccH2O_hum,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
ME034,plant_1,11,1572466453,1564.6,20191030 15:14:13,15:14:13,1572466453,0.002132704,18.48108632,399.971,177.828283,17.64915993,39.6964534,0.14023628,3.409572399,0.137108952,0.085968265,98.00300022,25.61503021,25.005,3.180625561,50.83477841,1.674597206,3.294195938,1.506028355,-94.05226375,108.4151882,6.746230367,119.1121551,-0.040892547,0.045905467,3.435858745,0,0,1,0,52399.15005,MPF-10471-20191030-14_52_32,78.03461538,614.3203846,536.2857692,0.872974075,-0.733984882,MPF-10490-20191030-15_18_36,255.1206154,421.479,0.394701479,0.5,505.206727,18.48108632,99.70292113,0.617537291,0.038034076,0.457534977,DARK-10491-20191030-15_18_39,161.2,260.279,0.639154079,0.425585322,0.484382311,0.359586988,10490,300,300,300,7146.98,410.668,-0.0055009,3.03357,600.013,505.206727,0.841992968,0.193985937,1572466453,399.971,405.926,16.8728,16.227,499.992,99.0477,0.200629,25.5948,25.005,999.9,0,0,9956.25,0,4.37743,-5.95505,406.836,412.622,0.645733,398.861,405.926,16.7298,16.227,1.67121,1.60725,14.6315,14.0285,600.013,0.933009,0.0669914,0,254.798,4.99951,1824.84,5350.44,37.312,40.562,39.187,40.812,40.5,555.15,39.86,0,150.3,255.1206154,-3.730940183,-22.53504275,1827.511923,15,1572466369,15:12:49,58,1.11,0.143,406,16,0.24,0.14,399.9771905,0.026181818,0.009619519,1,1.507481889,7.44E-04,0.000716239,1,2,2,2-Feb,2.96404,2.79188,0.0930185,0.0968783,0.0880023,0.0884348,21063.2,27230.3,23531.1,27820.7,31319.6,33637.7,37605.2,40252.1,1.99538,2.03558,0.050202,0,24.1808,999.9,47.992,29.134,19.639,62.1055,29.1747,1,-0.0315625,0.583946,20.1937,5.26356,12.0159,4.99925,3.288,9999,9999,9999,695.8,1.87836,1.88335,1.88125,1.87836,1.87805,1.8802,1.87915,1.87521,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.11,0.143,2,509.177,511.519,24.0455,26.7523,30,26.76,26.7281,20.5893,24.3496,57.8371,24.033,405.988,16.2194,100.263,100.383
ME034,plant_1,12,1572466604,1715.1,20191030 15:16:43,15:16:43,1572466604,0.002297525,18.9219628,400.024,190.1854579,18.87404915,39.69847497,0.15260432,3.431510281,0.148931885,0.093405021,129.9187198,25.43558308,24.9341,3.167206386,51.73295499,1.673597213,3.235069819,1.493609172,-101.3208739,65.84135132,4.063154972,98.50235214,-0.041225768,0.046279537,3.458010826,0,0,1,0,52862.45133,MPF-10471-20191030-14_52_32,78.03461538,614.3203846,536.2857692,0.872974075,-0.733984882,MPF-10492-20191030-15_21_07,271.3515385,386.778,0.298430783,0.5,673.2171592,18.9219628,100.4543621,0.583223451,0.029197039,0.588302294,DARK-10493-20191030-15_21_09,161.2,225.578,0.511692016,0.502167619,0.373858898,0.424293162,10492,300,300,300,7144.73,376.818,-0.00535205,2.94418,800.029,673.2171592,0.841490945,0.19298189,1572466604,400.024,406.135,16.8641,16.1684,500.003,99.0406,0.199633,25.29,24.9341,999.9,0,0,10038.1,0,4.37743,-6.11047,406.886,412.809,0.695724,398.917,406.135,16.6941,16.1684,1.67023,1.60133,14.6225,13.9716,800.029,0.949988,0.050012,0,270.68,4.99951,2584.85,7182.61,37.75,40.687,39.437,40.937,40.812,755.27,39.76,0,150.0999999,271.3515385,-6.368957266,-60.51623924,2592.726923,15,1572466527,15:15:26,59,1.107,0.17,406,17,0.26,0.15,399.9945238,0.528779221,0.02799595,0,1.494802078,0.000283803,0.001353817,1,1,2,2-Jan,2.96408,2.79159,0.0930253,0.0969125,0.0878613,0.0881979,21065.3,27230.8,23533.6,27822.1,31327.9,33647.6,37609.2,40253.6,1.99575,2.03538,0.0585802,0,23.9721,999.9,47.955,29.155,19.6478,61.7455,29.1587,1,-0.0327363,0.697478,20.1914,5.26371,12.0159,4.9991,3.28797,9999,9999,9999,695.8,1.87836,1.88336,1.88126,1.87836,1.87806,1.88022,1.87912,1.87517,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.107,0.17,2,509.288,511.223,23.3657,26.7387,30,26.7442,26.7127,20.597,24.9176,58.2167,23.3774,406.147,16.1218,100.274,100.387
ME034,plant_1,13,1572466754,1865.6,20191030 15:19:14,15:19:14,1572466754,0.002207063,19.04930212,399.96,178.1491528,17.67935856,39.69166364,0.14487293,3.414418993,0.14154265,0.088756993,129.9096312,25.60441276,25.0147,3.182465329,51.25876056,1.67289307,3.263623723,1.509572259,-97.33147433,77.88346812,4.835902073,115.2975271,-0.040966083,0.045988017,3.440752609,0,0,1,0,52517.03653,MPF-10471-20191030-14_52_32,78.03461538,614.3203846,536.2857692,0.872974075,-0.733984882,MPF-10494-20191030-15_23_37,258.6676154,370.417,0.301685356,0.5,673.1692837,19.04930212,101.5426576,0.571293974,0.029388279,0.658456239,DARK-10495-20191030-15_23_40,158.8,211.617,0.528073759,0.535439012,0.382202863,0.45480115,10494,300,300,300,7143.94,358.334,-0.00535136,2.29773,799.972,673.1692837,0.841491057,0.192982114,1572466754,399.96,406.098,16.8572,16.189,500.087,99.0393,0.199783,25.4378,25.0147,999.9,0,0,9975,0,4.32058,-6.13773,406.818,412.78,0.66824,398.864,406.098,16.7132,16.189,1.66953,1.60334,14.616,13.991,799.972,0.949988,0.050012,0,257.971,4.99951,2472.1,7182.09,38,40.875,39.687,41.062,41.062,755.21,39.76,0,150.1000001,258.6676154,-5.076649581,-45.63931623,2477.618077,15,1572466674,15:17:53,60,1.096,0.144,406,16,0.34,0.17,399.9915238,-0.162701299,0.014617729,1,1.511433169,-0.003591134,0.000566797,1,2,2,2-Feb,2.9643,2.7912,0.093017,0.0969068,0.0879363,0.0882808,21067.5,27231.9,23535.8,27823.1,31328,33646.1,37612.5,40255.5,1.99612,2.03478,0.0620559,0,23.9957,999.9,47.809,29.175,19.6122,61.5555,29.3349,1,-0.0327668,0.892661,20.1901,5.26296,12.0159,4.99905,3.288,9999,9999,9999,695.9,1.87837,1.88337,1.88125,1.87836,1.87806,1.88023,1.87918,1.87524,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.096,0.144,2,509.453,510.705,23.5278,26.7206,30.0001,26.7342,26.7037,20.6059,24.4773,57.8465,23.5107,406.249,16.2495,100.283,100.392
ME034,plant_1,14,1572466905,2016.1,20191030 15:21:44,15:21:44,1572466905,0.002716722,19.19339433,400.011,219.7949642,21.80663537,39.68650535,0.182376413,3.423854706,0.177146343,0.111173873,193.7354804,25.17824599,24.8854,3.158017672,53.26050376,1.673523987,3.142148251,1.484493685,-119.807446,-15.57913055,-0.960953061,57.38795071,-0.041109379,0.04614888,3.450280435,0,0,1,0,52805.35948,MPF-10471-20191030-14_52_32,78.03461538,614.3203846,536.2857692,0.872974075,-0.733984882,MPF-10496-20191030-15_26_08,273.5569615,340.732,0.197149192,0.5,1009.1835,19.19339433,99.47985581,0.544510055,0.019746041,0.80294303,DARK-10497-20191030-15_26_10,155.2,185.532,0.362067128,0.595896836,0.255712628,0.510154101,10496,300,300,300,7139.18,329.368,-0.00505325,1.84244,1200,1009.1835,0.84098625,0.191972501,1572466905,400.011,406.257,16.8679,16.0453,500.022,99.0135,0.200035,24.801,24.8854,999.9,0,0,10012.5,0,4.37743,-6.24573,406.875,412.882,0.822651,398.877,406.257,16.6849,16.0453,1.67015,1.5887,14.6218,13.8496,1200,0.966987,0.0330129,0,272.791,4.99951,3923.35,10846.6,38.812,41.125,40.062,41.312,41.562,1155.55,39.45,0,150.1000001,273.5569615,-8.110324786,-102.6112821,3935.992308,15,1572466843,15:20:43,61,1.134,0.183,407,17,0.58,0.24,399.9297619,1.245974026,0.064903522,0,1.482427377,-0.016513602,0.00214022,1,1,2,2-Jan,2.96414,2.79178,0.0929968,0.0969119,0.0878054,0.0876859,21070.2,27231.8,23538.3,27823.1,31336.1,33669.8,37616.8,40257.7,1.996,2.034,0.0778288,0,23.6069,999.9,48.004,29.195,19.7177,61.2855,29.2909,1,-0.0328938,1.12341,20.1851,5.26132,12.0162,4.99835,3.2872,9999,9999,9999,695.9,1.87836,1.88336,1.88124,1.87836,1.87805,1.8802,1.87913,1.87519,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.134,0.183,2,509.29,510.04,22.2112,26.725,29.9999,26.7262,26.6925,20.5514,26.2205,58.6546,22.2835,406.273,16.0307,100.294,100.395
ME034,plant_1,15,1572467055,2166.6,20191030 15:24:15,15:24:15,1572467055,0.002060475,19.9550236,399.943,152.7556526,15.15537452,39.67961805,0.13534777,3.420795446,0.132441575,0.083031897,193.7444941,25.57273828,25.0184,3.183167341,52.60671559,1.677456813,3.188674286,1.505710528,-90.86694229,5.348235799,0.330816587,108.5566042,-0.041062901,0.046096703,3.447191298,0,0,1,0,52704.4941,MPF-10471-20191030-14_52_32,78.03461538,614.3203846,536.2857692,0.872974075,-0.733984882,MPF-10498-20191030-15_28_38,258.6473846,323.094,0.199467076,0.5,1009.2336,19.9550236,100.6544375,0.515930348,0.020499722,0.901367356,DARK-10499-20191030-15_28_41,156.4,166.694,0.386616287,0.635976022,0.262983666,0.543043283,10498,300,300,300,7137.82,311.58,-0.00505214,2.50824,1200.06,1009.2336,0.840985951,0.191971902,1572467055,399.943,406.343,16.9076,16.2837,499.997,99.0133,0.199883,25.0474,25.0184,999.9,0,0,10001.2,0,4.37743,-6.39966,406.821,413.069,0.623867,398.806,406.343,16.7606,16.2837,1.67407,1.6123,14.6581,14.0769,1200.06,0.966994,0.0330065,0,258.156,4.99951,3721.86,10847.2,39.25,41.5,40.5,41.562,41.875,1155.62,39.44,0,150,258.6473846,-6.118290584,-84.30324783,3731.978846,15,1572466996,15:23:15,62,1.137,0.147,406,16,0.37,0.1,399.9265238,0.179220779,0.013229185,1,1.504774362,-0.002835263,0.001359696,1,2,2,2-Feb,2.9641,2.79152,0.0929872,0.0969317,0.0881009,0.0886394,21072.1,27233,23540.1,27824.8,31328.3,33635.3,37619.7,40258.3,1.99612,2.03468,0.0896305,0,23.5461,999.9,47.857,29.205,19.6705,61.9955,29.2628,1,-0.0334909,1.18989,20.1845,5.26506,12.0159,4.9995,3.288,9999,9999,9999,696,1.87836,1.88337,1.88126,1.87836,1.87806,1.88021,1.87917,1.8752,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.137,0.147,2,509.269,510.434,22.6566,26.6971,30,26.715,26.6835,20.5938,24.5447,58.6546,22.6495,406.392,16.2617,100.302,100.398
ME034,plant_1,16,1572467206,2317.1,20191030 15:26:45,15:26:45,1572467206,0.002215821,20.14541948,399.964,169.6281384,16.83019517,39.68370015,0.147268015,3.425498847,0.143838966,0.09020079,241.6730974,25.32844385,24.9111,3.16286384,53.86293095,1.671657662,3.103540102,1.491206177,-97.71772673,-58.54213155,-3.605975103,81.807264,-0.041134366,0.046176929,3.451940638,0,0,1,0,52872.9705,MPF-10471-20191030-14_52_32,78.03461538,614.3203846,536.2857692,0.872974075,-0.733984882,MPF-10500-20191030-15_31_09,257.4683846,303.764,0.152406524,0.5,1261.2447,20.14541948,96.11096041,0.50290357,0.016554602,1.022360729,DARK-10501-20191030-15_31_11,151,152.764,0.303053176,0.670284311,0.205093437,0.579087499,10500,300,300,300,7134.7,294.876,-0.00482891,1.76407,1500.04,1261.2447,0.840807379,0.191614757,1572467206,399.964,406.442,16.8483,16.1773,499.981,99.0183,0.19988,24.5941,24.9111,999.9,0,0,10018.1,0,4.37743,-6.47833,406.818,413.125,0.671049,398.839,406.442,16.6733,16.1773,1.66829,1.60185,14.6045,13.9766,1500.04,0.973,0.0270002,0,256.828,4.99951,4648.14,13592.2,40,41.812,41,41.875,42.5,1454.67,40.37,0,150.1999998,257.4683846,-5.117606828,-84.60547009,4658.151923,15,1572467150,15:25:50,63,1.125,0.175,406,17,0.35,0.19,399.9379524,0.237038961,0.013250251,1,1.494392391,-0.007823161,0.001203632,1,2,2,2-Feb,2.96408,2.79166,0.0930023,0.0969586,0.0877721,0.0882242,21073.4,27233.9,23541.8,27826.5,31341.8,33652.9,37622.3,40261.1,1.99657,2.03472,0.102311,0,23.2299,999.9,47.931,29.245,19.7444,61.5155,29.363,1,-0.0347713,1.52852,20.1795,5.26207,12.0159,4.99865,3.288,9999,9999,9999,696,1.87836,1.88337,1.88126,1.87838,1.87806,1.88025,1.87919,1.8752,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.125,0.175,2,509.367,510.271,21.5196,26.6754,29.9999,26.6924,26.6633,20.5989,25.6413,59.3484,21.5712,406.375,16.1485,100.309,100.405
ME034,plant_1,17,1572467356,2467.6,20191030 15:29:16,15:29:16,1572467356,0.001998112,20.50567294,399.968,139.5355387,13.84552462,39.68714237,0.131654662,3.420139194,0.128902648,0.080806621,241.6645555,25.53576072,25.0111,3.18178242,53.66929661,1.681381079,3.132854696,1.500401341,-88.11675237,-47.88518554,-2.958000112,102.7046174,-0.041052933,0.046085514,3.446528639,0,0,1,0,52744.8794,MPF-10471-20191030-14_52_32,78.03461538,614.3203846,536.2857692,0.872974075,-0.733984882,MPF-10502-20191030-15_33_39,247.3725769,293.67,0.157651184,0.5,1261.2024,20.50567294,99.41502557,0.49058467,0.0168408,1.091873139,DARK-10503-20191030-15_33_42,149.6,144.07,0.321353669,0.689985624,0.214702347,0.597909553,10502,300,300,300,7133.16,282.722,-0.00482769,1.43945,1499.99,1261.2024,0.840807206,0.191614411,1572467356,399.968,406.53,16.945,16.34,499.992,99.0259,0.199894,24.7514,25.0111,999.9,0,0,9997.5,0,4.37743,-6.56256,406.862,413.283,0.60507,398.844,406.53,16.792,16.34,1.678,1.61808,14.6944,14.1321,1499.99,0.973004,0.026996,0,246.969,4.99951,4478.37,13591.8,40.5,42.125,41.5,42.187,42.875,1454.63,40.36,0,150.2,247.3725769,-4.724888877,-68.74188026,4487.39,15,1572467313,15:28:32,64,1.124,0.153,406,16,0.36,0.13,399.9824286,-0.807584416,0.044856991,0,1.501697269,-0.005966279,0.00092653,1,1,2,2-Jan,2.96414,2.7915,0.0930173,0.0969892,0.0882441,0.0888837,21075.4,27234.1,23544.3,27827.6,31328.8,33629.3,37626.2,40261.9,1.99682,2.0353,0.10835,0,23.2307,999.9,47.778,29.265,19.7031,62.0456,29.3069,1,-0.0370884,1.71429,20.1774,5.26386,12.0159,4.9993,3.28797,9999,9999,9999,696.1,1.87838,1.88339,1.88125,1.87836,1.87808,1.8803,1.8792,1.87523,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.124,0.153,2,509.305,510.462,21.649,26.635,30,26.6677,26.6409,20.5868,24.3383,58.9762,21.6455,406.432,16.3188,100.319,100.408
ME034,plant_1,18,1572467507,2618.1,20191030 15:31:46,15:31:46,1572467507,0.001997139,20.36146865,399.997,143.4255678,14.2318605,39.69098112,0.132757561,3.428314075,0.129966294,0.08147483,241.6703774,25.51505612,24.9941,3.178559302,54.04389406,1.69117593,3.129263647,1.487383372,-88.07381668,-48.4062616,-2.982514526,102.2077846,-0.041177162,0.046224972,3.454783376,0,0,1,0,52901.37427,MPF-10471-20191030-14_52_32,78.03461538,614.3203846,536.2857692,0.872974075,-0.733984882,MPF-10504-20191030-15_36_10,240.4486923,282.957,0.150228861,0.5,1261.2357,20.36146865,94.73700107,0.494622858,0.01672602,1.171073289,DARK-10505-20191030-15_36_12,143,139.957,0.303724056,0.70305337,0.207436136,0.617885843,10504,300,300,300,7131.94,276.484,-0.00482688,1.84262,1500.03,1261.2357,0.840806984,0.191613968,1572467507,399.997,406.514,17.0433,16.4387,500.029,99.0284,0.199797,24.7322,24.9941,999.9,0,0,10027.5,0,4.37743,-6.517,406.932,413.308,0.604677,398.898,406.514,16.8853,16.4387,1.68777,1.62789,14.7844,14.2254,1500.03,0.973008,0.0269919,0,240.104,4.99951,4366.84,13592.1,40.812,42.437,41.875,42.437,43.25,1454.68,40.35,0,150.0999999,240.4486923,-2.31842736,-52.37470078,4373.08,15,1572467452,15:30:51,65,1.099,0.158,406,16,0.48,0.21,399.9886667,0.182805195,0.017913372,1,1.489156837,-0.011968988,0.001702509,1,2,2,2-Feb,2.96426,2.79167,0.0930365,0.0969956,0.0886129,0.0892832,21077,27236.5,23546.5,27830.1,31319.1,33617,37630,40264.8,1.99737,2.03565,0.108965,0,23.2036,999.9,47.68,29.285,19.6857,61.8956,29.2748,1,-0.0407978,1.32574,20.1816,5.26521,12.0159,4.99945,3.288,9999,9999,9999,696.1,1.87836,1.88335,1.88125,1.87836,1.87806,1.88026,1.87918,1.87525,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.099,0.158,2,509.43,510.47,21.7888,26.6057,29.9999,26.6408,26.6163,20.6083,23.7584,58.9762,21.7584,406.436,16.3906,100.329,100.416
ME034,plant_2,1,1572373834,0,20191029 13:30:33,13:30:33,1572373834,0.001403035,-1.241220078,399.956,411.6448335,41.19271478,40.02302978,0.093141763,3.465593424,0.0917731,0.057479481,1.74E-06,25.27679208,24.9891,3.177611869,51.16650468,1.684924763,3.293022991,1.492687106,-61.87382273,112.0461925,6.858713074,57.03108456,-0.041557711,0.046652172,3.480016736,0,0,1,0,53235.45156,MPF-10207-20191029-13_34_57,74.83076923,578.6352308,503.8044615,0.870677129,-0.853338804,-,0,0,#DIV/0!,0.5,0.000182664,-1.241220078,#DIV/0!,#DIV/0!,-2123.463319,#DIV/0!,-,0,0,#DIV/0!,1,0,1.148531375,10207,300,300,300,7098.73,653.466,-0.00590455,1.67047,0.00434958,0.000182664,0.041995884,0.009499069,1572373834,399.956,399.769,16.8377,16.4584,500.05,99.8689,0.199682,25.5888,24.9891,999.9,0,0,10035,0,0.227399,0.230774,406.854,406.458,0.390354,398.878,399.769,16.6657,16.4584,1.68266,1.64368,14.7374,14.3745,0.00434958,0,0,0,149.5,0.00499951,10.4,-0.5,38,42.562,40.562,42.375,41.062,0,0,0,3801.5,149.6615385,2.543589941,-24.52307755,5.388461538,15,1572373851,13:30:51,50,1.078,0.172,400,16,0.38,0.16,399.9717143,0.195584416,0.013277775,1,1.492412788,-0.005160631,0.00079234,1,2,2,2-Feb,2.964,2.79163,0.0937697,0.0965331,0.0884594,0.0900769,21016.1,27233.2,23498.8,27813.6,31257.7,33566,37549.9,40238.1,1.99172,2.0526,0.00417978,0,24.9205,999.9,51.959,28.339,20.1379,61.6199,29.1426,1,-0.0217683,1.29276,20.2274,5.26326,12.0159,5.00005,3.28783,686.6,9999,9999,9999,1.87805,1.88304,1.88088,1.878,1.87775,1.87988,1.87881,1.87498,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.078,0.172,2,507.615,524.693,23.6397,26.943,30.0001,26.8617,26.8118,20.4564,26.0135,64.3048,23.6446,399.791,16.4329,100.119,100.352
ME034,plant_2,2,1572374027,193.5,20191029 13:33:47,13:33:47,1572374027,0.001892049,1.8544343,399.953,366.0304569,36.63029482,40.0250745,0.123715985,3.452609162,0.121304953,0.076028303,8.23E+00,25.43255756,24.9508,3.170362716,49.35468054,1.647025216,3.337120609,1.5233375,-83.4393594,160.5059913,9.871282652,95.16901379,-0.041360711,0.046431021,3.466964102,0,0,1,0,52953.79207,MPF-10207-20191029-13_34_57,74.83076923,578.6352308,503.8044615,0.870677129,-0.853338804,MPF-10208-20191029-13_38_10,216.0822308,632.289,0.658254009,0.5,42.1292878,1.8544343,13.8658863,0.758338355,0.064272938,-0.084856401,DARK-10209-20191029-13_38_13,152.8,479.489,0.868021517,-0.125996548,0.746615166,-0.106497209,10208,300,300,300,7104.12,609.258,-0.00587427,-2.96765,49.9939,42.1292878,0.842688564,0.195377128,1572374027,399.953,400.671,16.458,15.9463,500.049,99.8744,0.200045,25.8131,24.9508,999.9,0,0,9986.88,0,6.42402,-0.717682,406.645,407.163,0.511653,398.83,400.671,16.301,15.9463,1.64373,1.59263,14.375,13.8877,49.9939,0.900341,0.0996589,0,214.598,4.99951,134.757,406.069,37.75,42.25,40.312,42.312,41.187,40.51,4.48,0,192.9000001,216.0822308,-14.57155554,-9.254188012,135.9426538,15,1572373984,13:33:03,51,1.123,0.157,401,16,0.86,0.17,399.9640476,-0.365922078,0.020785701,1,1.511257496,0.053983632,0.005948624,1,2,2,2-Feb,2.96403,2.79157,0.0937629,0.0966994,0.0870309,0.0880223,21018.4,27228.7,23501,27814,31310.6,33642.8,37554,40240,1.99212,2.0515,0.0199303,0,24.6237,999.9,51.618,28.359,20.0261,61.7799,29.1266,1,-0.023689,-0.605177,20.2301,5.26416,12.0159,4.99995,3.28797,686.6,9999,9999,9999,1.87805,1.88301,1.88089,1.87798,1.87775,1.87988,1.87881,1.87498,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.123,0.157,2,507.896,523.911,25.7094,26.9154,30,26.8622,26.814,20.4976,27.4745,63.5627,25.7263,400.706,16.0546,100.13,100.355
ME034,plant_2,3,1572374178,344,20191029 13:36:17,13:36:17,1572374178,0.001487653,2.193864946,400.077,354.9832461,35.52497001,40.03773018,0.099100448,3.459463335,0.097549936,0.061105997,8.23399275,25.58876165,25.0006,3.179791333,50.46956048,1.690768156,3.350075054,1.489023178,-65.60549847,163.734133,10.05568752,116.4183148,-0.041464663,0.046547717,3.473854354,0,0,1,0,53069.83963,MPF-10207-20191029-13_34_57,74.83076923,578.6352308,503.8044615,0.870677129,-0.853338804,MPF-10210-20191029-13_40_41,188.8299615,616.437,0.693675166,0.5,42.13656538,2.193864946,14.6145445,0.756341686,0.072317326,-0.061323005,DARK-10211-20191029-13_40_43,150.2,466.237,0.917145225,-0.088232168,0.789516468,-0.075032621,10210,300,300,300,7104.81,590.868,-0.00587513,-5.68774,50.0015,42.13656538,0.842706027,0.195412053,1572374178,400.077,400.844,16.895,16.4928,499.991,99.8752,0.199861,25.8785,25.0006,999.9,0,0,10011.9,0,6.42402,-0.766479,406.953,407.566,0.402151,398.926,400.844,16.725,16.4928,1.68739,1.64722,14.7809,14.4078,50.0015,0.899723,0.100277,0,188.411,4.99951,118.131,406.062,37.25,41.687,39.812,41.812,40.812,40.49,4.51,0,150.1000001,188.8299615,-4.678871795,-3.940512831,118.6738462,15,1572374100,13:34:59,52,1.151,0.17,401,16,0.57,0.21,400.0128571,0.478441558,0.035348989,1,1.491376258,-0.015895604,0.001827145,1,2,2,2-Feb,2.96396,2.79159,0.0937958,0.0967462,0.0887066,0.0902278,21021.4,27230.1,23504.9,27816.6,31257.4,33564.3,37559.7,40242.9,1.99293,2.05312,0.0275671,0,24.5481,999.9,51.343,28.389,19.9555,61.5699,29.0505,1,-0.0272154,0.760046,20.2294,5.26431,12.0159,4.9987,3.28795,686.7,9999,9999,9999,1.87805,1.88294,1.88086,1.87793,1.87775,1.87988,1.87881,1.87492,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.151,0.17,2,508.014,524.729,24.1451,26.8333,29.9998,26.8161,26.7771,20.4979,24.7977,63.5627,24.153,400.7,16.4556,100.146,100.364
ME034,plant_2,4,1572374328,494.5,20191029 13:38:48,13:38:48,1572374328,0.001534423,5.164535002,399.958,308.7800978,30.90126524,40.02592244,0.101569529,3.453486065,0.099938708,0.062606034,16.50295579,25.52456984,24.9709,3.174165298,50.27750581,1.674870463,3.331252089,1.499294835,-67.66803711,151.2747769,9.300740132,109.4104357,-0.041374005,0.046445945,3.467845619,0,0,1,0,52975.40642,MPF-10207-20191029-13_34_57,74.83076923,578.6352308,503.8044615,0.870677129,-0.853338804,MPF-10212-20191029-13_43_11,193.5429615,584.317,0.668770613,0.5,84.32645855,5.164535002,28.1975287,0.750477908,0.071364005,-0.009723779,DARK-10213-20191029-13_43_14,145.8,438.517,0.891126315,-0.013126864,0.76699627,-0.011277727,10212,300,300,300,7110.14,565.478,-0.00584235,-2.94025,100.049,84.32645855,0.842851588,0.195703176,1572374328,399.958,401.547,16.7361,16.3212,500.005,99.8753,0.200014,25.7834,24.9709,999.9,0,0,9990,0,6.3828,-1.58939,406.766,408.21,0.414921,398.851,401.547,16.5631,16.3212,1.67153,1.63009,14.6345,14.2462,100.049,0.899947,0.100053,0,192.552,4.99951,237.299,851.28,36.937,41.187,39.437,41.437,40.5,85.54,9.51,0,150.2,193.5429615,-4.869094032,-5.321675207,237.5782692,15,1572374226,13:37:05,53,1.107,0.173,401,16,0.34,0.52,399.9778095,0.259168831,0.016261608,1,1.494912014,0.013530297,0.001627283,1,2,2,2-Feb,2.96406,2.79156,0.0937954,0.0968878,0.0880862,0.0895531,21025.6,27229.4,23509.2,27819.9,31284.7,33593,37566.7,40247.7,1.99417,2.05335,0.0350252,0,24.3959,999.9,51.148,28.409,19.9042,62.0699,29.1707,1,-0.034159,-0.0848747,20.2311,5.26476,12.0159,4.9995,3.288,686.7,9999,9999,9999,1.87805,1.88294,1.88087,1.87799,1.87775,1.87988,1.87881,1.87491,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.107,0.173,2,508.305,524.34,24.9715,26.7544,29.9999,26.7556,26.7224,20.531,25.5961,63.5627,24.9897,401.588,16.3051,100.164,100.375
