species,rep,obs,time,elapsed,date,hhmmss,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_?F,Qin,Qabs,alpha,convert,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,?Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,CO2_s:MN,CO2_s:SLP,CO2_s:SD,CO2_s:OK,Stable,Total,State,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
ME034,plant_1,11,1552147942,1563.9,20190309 10:12:22,10:12:22,1552147942,0.002091891,21.46307871,400.006,142.8743106,14.37445294,40.24423565,0.139722475,3.452175243,0.136655157,0.085679451,97.99852256,25.54098303,25.0026,3.180170504,51.16634091,1.677243912,3.278022001,1.502926592,-92.25240711,94.78769299,5.822958188,106.3567666,-0.041600298,0.046699979,3.482835597,0,0,1,0,53313.32728,MPF-960-20190309-09_47_59,82.75192308,624.4570769,541.7051538,0.867481808,-1.720885441,MPF-979-20190309-10_14_03,235.5479231,411.542,0.427645482,0.5,505.177917,21.46307871,108.0185269,0.598096914,0.045892671,0.51735929,DARK-980-20190309-10_14_05,165.4,246.142,0.715010347,0.463809595,0.535277946,0.393046061,979,300,300,300,7159.79,401.666,-0.00551065,3.77084,599.978,505.177917,0.841994068,0.193988136,1552147942,400.006,407.084,16.6709,16.018,499.998,100.409,0.20008,25.5119,25.0026,999.9,0,0,9991.25,0,6.22504,599.978,0.932977,0.067023,0,235.125,4.99951,1687.08,5350.08,37.312,40.562,39.187,40.875,40.562,555.1,39.88,0,150,235.5479231,-2.683692309,-9.301538457,1688.195769,15,1552147863,10:11:02,12,0.827,0.145,407,16,0.49,0.18,399.9558095,0.367792208,0.030310487,1,1,1,1-Jan,1.87851,1.8837,1.88156,1.87867,1.87846,1.88065,1.8796,1.87546,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.827,0.145,2,513.401,536.57,23.8294,26.7798,29.9999,26.8259,26.8044,20.6225,28.8572,55.7406,23.8102,406.971,16.0226,99.7738,100.131
ME034,plant_1,12,1552148093,1714.4,20190309 10:14:52,10:14:52,1552148093,0.002153082,22.89082732,399.979,135.4479785,13.62701951,40.24070125,0.144766661,3.452802171,0.141477268,0.088712606,129.9290907,25.43933189,24.9687,3.173748901,52.00365118,1.679584146,3.229742735,1.494164755,-94.95089955,54.65289738,3.352019055,92.98310756,-0.041609879,0.046710734,3.483469587,0,0,1,0,53369.68714,MPF-960-20190309-09_47_59,82.75192308,624.4570769,541.7051538,0.867481808,-1.720885441,MPF-981-20190309-10_16_33,241.3607308,369.428,0.346663678,0.5,673.2770422,22.89082732,116.7003479,0.584222095,0.036555105,0.690334996,DARK-982-20190309-10_16_36,153.6,215.828,0.593376528,0.541627363,0.446731623,0.47078946,981,300,300,300,7157.63,359.954,-0.00536163,4.07523,800.101,673.2770422,0.841490065,0.192980129,1552148093,399.979,407.517,16.6945,16.0226,500.059,100.407,0.200035,25.2623,24.9687,999.9,0,0,9993.75,0,6.21083,800.101,0.950013,0.0499867,0,241.147,4.99951,2306.64,7183.31,37.75,40.687,39.375,41.062,40.875,755.36,39.74,0,149.8999999,241.3607308,-2.90082051,-34.86598293,2310.731923,15,1552148009,10:13:29,13,0.895,0.14,407,16,0.48,0.12,399.9607143,0.467376623,0.029874568,1,1,1,1-Jan,1.87851,1.8837,1.88156,1.87869,1.87845,1.88065,1.87958,1.87546,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.895,0.14,2,513.255,535.849,23.117,26.7354,29.9999,26.7669,26.7419,20.651,28.322,54.6286,23.141,407.412,15.9939,99.7885,100.141
ME034,plant_1,13,1552148243,1864.9,20190309 10:17:23,10:17:23,1552148243,0.002224531,23.2981721,399.949,136.8993835,13.77277972,40.23691954,0.148310845,3.449682306,0.144857443,0.090839479,129.925574,25.51379532,25.0083,3.181251357,51.53975041,1.673566271,3.247136933,1.507685086,-98.10183121,64.03266352,3.933429007,99.78983529,-0.04156221,0.046657222,3.480314589,0,0,1,0,53294.84862,MPF-960-20190309-09_47_59,82.75192308,624.4570769,541.7051538,0.867481808,-1.720885441,MPF-983-20190309-10_19_04,235.8678846,361.769,0.348015212,0.5,673.2585592,23.2981721,117.1521103,0.552753276,0.037161143,0.726121025,DARK-984-20190309-10_19_06,161.8,199.969,0.629603165,0.567781387,0.451230859,0.484928148,983,300,300,300,7157.09,351.85,-0.00536112,4.07626,800.079,673.2585592,0.841490102,0.192980204,1552148243,399.949,407.626,16.635,15.9407,500.015,100.405,0.200126,25.3526,25.0083,999.9,0,0,9982.5,0,6.22646,800.079,0.950013,0.0499867,0,235.399,4.99951,2259.83,7183.11,38,40.875,39.625,41.125,41.062,755.34,39.74,0,150,235.8678846,-1.226290595,-16.66119658,2261.661538,15,1552148159,10:15:59,14,0.856,0.139,407,16,0.27,0.12,399.9675714,-0.323688312,0.020749232,1,1,1,1-Jan,1.87851,1.8837,1.88156,1.87871,1.87847,1.88065,1.87958,1.87546,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.856,0.139,2,513.128,534.629,23.3326,26.6866,29.9999,26.7154,26.6885,20.657,27.9492,53.51,23.3265,407.73,15.9924,99.8104,100.153
ME034,plant_1,14,1552148394,2015.4,20190309 10:19:53,10:19:53,1552148394,0.002223181,24.78454592,399.968,124.6875736,12.54431927,40.23918461,0.150490736,3.458562406,0.146945276,0.092152386,193.7295681,25.31995274,24.9116,3.162958187,53.27383889,1.677474429,3.148777081,1.485483758,-98.0422957,-14.04028864,-0.857608759,80.78937495,-0.04169794,0.04680959,3.489294724,0,0,1,0,53554.47147,MPF-960-20190309-09_47_59,82.75192308,624.4570769,541.7051538,0.867481808,-1.720885441,MPF-985-20190309-10_21_34,245.0246538,320.616,0.235769101,0.5,1009.1577,24.78454592,118.964102,0.504079647,0.026264905,0.947679083,DARK-986-20190309-10_21_37,159,161.616,0.467721922,0.652780013,0.317792191,0.560897519,985,300,300,300,7152.72,311.006,-0.00506274,3.23355,1199.97,1009.1577,0.840985775,0.19197155,1552148394,399.968,408.116,16.6737,15.9799,500.052,100.406,0.20001,24.8363,24.9116,999.9,0,0,10015,0,6.25347,1199.97,0.967,0.0330005,0,244.944,4.99951,3523.75,10846.4,38.75,41.125,40,41.312,41.562,1155.54,39.43,0,150,245.0246538,-3.368854719,-57.2526496,3530.94,15,1552148309,10:18:28,15,0.816,0.141,408,16,0.34,0.16,399.9721905,-0.126233766,0.012002456,1,1,1,1-Jan,1.87851,1.8837,1.88156,1.87875,1.87848,1.88065,1.87959,1.87546,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.816,0.141,2,513.245,533.557,22.0619,26.661,29.9999,26.6767,26.6476,20.6837,27.6672,52.7623,22.1114,408.154,15.9799,99.8295,100.165
ME034,plant_1,15,1552148544,2165.9,20190309 10:22:24,10:22:24,1552148544,0.002351485,25.21271025,399.988,131.8605109,13.26585043,40.24086474,0.157524833,3.451895132,0.153637498,0.096364708,193.7040324,25.45930799,25.0108,3.181725517,52.79655511,1.679120575,3.180360104,1.502604941,-103.7004863,-1.339909706,-0.082112527,88.58152383,-0.041596018,0.046695174,3.482552332,0,0,1,0,53398.90511,MPF-960-20190309-09_47_59,82.75192308,624.4570769,541.7051538,0.867481808,-1.720885441,MPF-987-20190309-10_24_05,238.3335385,314.744,0.242770193,0.5,1009.0233,25.21271025,122.4803906,0.52977658,0.026692739,0.984015825,DARK-988-20190309-10_24_07,148,166.744,0.458250141,0.650033533,0.329366686,0.571737364,987,300,300,300,7151.47,301.796,-0.0050618,2.71341,1199.81,1009.0233,0.840985907,0.191971813,1552148544,399.988,408.289,16.6902,15.9563,500.003,100.405,0.20018,25.0036,25.0108,999.9,0,0,9990.62,0,6.25347,1199.81,0.967,0.0330005,0,238.079,4.99951,3438.73,10845,39.187,41.375,40.437,41.562,41.937,1155.38,39.43,0,150.1000001,238.3335385,-1.999316229,-27.75247867,3442.962308,15,1552148459,10:20:59,16,0.845,0.137,408,16,0.39,0.14,399.9947143,0.055792208,0.011650231,1,1,1,1-Jan,1.87851,1.8837,1.88156,1.87871,1.87844,1.88065,1.87959,1.87546,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.845,0.137,2,513.136,532.853,22.471,26.6259,30.0001,26.6508,26.6224,20.6806,27.4436,51.6473,22.4647,408.182,15.958,99.8358,100.167
ME034,plant_1,16,1552148695,2316.4,20190309 10:24:54,10:24:54,1552148695,0.002309272,25.76939824,399.997,123.2552324,12.40073605,40.24378617,0.155748126,3.451349449,0.151946261,0.095300266,241.6639935,25.35021982,24.9431,3.168907061,53.86958638,1.676659255,3.112441301,1.492247806,-101.8388844,-56.02542151,-3.42648633,80.37320126,-0.04158768,0.046685814,3.482000504,0,0,1,0,53453.60509,MPF-960-20190309-09_47_59,82.75192308,624.4570769,541.7051538,0.867481808,-1.720885441,MPF-989-20190309-10_26_35,241.079,297.885,0.190697752,0.5,1261.2021,25.76939824,120.254203,0.464222771,0.02179689,1.096302523,DARK-990-20190309-10_26_38,159.6,138.285,0.410789312,0.70252147,0.264050516,0.602859461,989,300,300,300,7148.77,287.156,-0.0048384,1.7818,1499.99,1261.2021,0.840807006,0.191614011,1552148695,399.997,408.47,16.6649,15.9441,499.964,100.41,0.20022,24.642,24.9431,999.9,0,0,9988.12,0,6.25347,1499.99,0.973007,0.0269931,0,240.963,4.99951,4357.53,13591.8,39.937,41.687,40.875,41.875,42.437,1454.64,40.35,0,150.1000001,241.079,-2.413811968,-33.39726497,4361.968077,15,1552148608,10:23:28,17,0.845,0.138,408,16,0.34,0.14,399.9959048,0.360311688,0.019935383,1,1,1,1-Jan,1.87852,1.8837,1.88157,1.87875,1.87849,1.88065,1.87967,1.87549,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.845,0.138,2,513.055,532.129,21.4513,26.6012,30,26.6206,26.5917,20.7008,27.2021,50.9023,21.485,408.499,15.9744,99.8519,100.177
ME034,plant_1,17,1552148845,2466.9,20190309 10:27:25,10:27:25,1552148845,0.002389574,26.54385767,399.964,122.8761311,12.36243533,40.23994768,0.160341608,3.451153385,0.156315079,0.09805027,241.6655895,25.47207182,24.9946,3.178654059,53.45703161,1.677774538,3.138547891,1.50087952,-105.3802265,-39.5932661,-2.423975527,94.26812138,-0.041584685,0.046682451,3.481802232,0,0,1,0,53424.79616,MPF-960-20190309-09_47_59,82.75192308,624.4570769,541.7051538,0.867481808,-1.720885441,MPF-991-20190309-10_29_06,236.8847692,293.006,0.191536115,0.5,1261.2105,26.54385767,120.7836794,0.475778653,0.022410805,1.13120918,DARK-992-20190309-10_29_08,153.6,139.406,0.402573998,0.703931391,0.266921011,0.611866205,991,300,300,300,7147.47,282.686,-0.00483734,2.25677,1500,1261.2105,0.840807,0.191614001,1552148845,399.964,408.69,16.6762,15.9306,500.136,100.409,0.199924,24.7818,24.9946,999.9,0,0,9987.5,0,6.25347,1500,0.973011,0.026989,0,236.812,4.99951,4295.69,13591.9,40.375,42.062,41.312,42.125,42.875,1454.65,40.35,0,150,236.8847692,-0.573538466,-19.29196582,4298.718846,15,1552148764,10:26:04,18,0.858,0.137,408,16,0.36,0.13,399.9605238,0.100675325,0.013923666,1,1,1,1-Jan,1.87854,1.8837,1.88157,1.87875,1.87848,1.88065,1.87959,1.87546,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.858,0.137,2,513.298,531.632,21.854,26.5496,29.9997,26.5825,26.5559,20.7107,27.1632,50.1599,21.8689,408.611,15.9268,99.8699,100.185
ME034,plant_1,18,1552148996,2617.4,20190309 10:29:55,10:29:55,1552148996,0.002391797,26.63062438,400.004,122.2829283,12.30396162,40.24792288,0.16047894,3.461637598,0.15645749,0.098138849,241.6465124,25.49180117,24.9908,3.177933969,53.35688026,1.676862628,3.142729897,1.501071341,-105.4782263,-34.84266461,-2.126872073,99.19874943,-0.041744979,0.046862396,3.492404586,0,0,1,0,53618.47074,MPF-960-20190309-09_47_59,82.75192308,624.4570769,541.7051538,0.867481808,-1.720885441,MPF-993-20190309-10_31_36,234.6175,290.021,0.191032718,0.5,1261.102192,26.63062438,120.4558899,0.475900021,0.022481532,1.153144348,DARK-994-20190309-10_31_39,152,138.021,0.401413553,0.707865525,0.267302295,0.617376583,993,300,300,300,7146.52,279.524,-0.0048367,2.89383,1499.87,1261.102192,0.840807665,0.19161533,1552148996,400.004,408.759,16.6655,15.9191,500.07,100.419,0.199801,24.8041,24.9908,999.9,0,0,10025,0,6.25347,1499.87,0.972991,0.0270094,0,234.508,4.99951,4260.14,13590.6,40.687,42.312,41.687,42.375,43.125,1454.5,40.38,0,150,234.6175,-1.483726489,-15.8769231,4262.226923,15,1552148912,10:28:31,19,0.84,0.137,408,16,0.33,0.15,399.9722857,0.067948052,0.015084343,1,1,1,1-Jan,1.87856,1.88373,1.8816,1.8788,1.87851,1.88067,1.87962,1.87551,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.84,0.137,2,513.577,531.16,21.8399,26.4982,30.0002,26.5408,26.5171,20.7201,26.9008,49.4178,21.8234,408.796,15.9378,99.8893,100.195
ME034,plant_1,19,1552149146,2768,20190309 10:32:26,10:32:26,1552149146,0.002416597,27.40253912,399.978,117.3095285,11.80335618,40.24466602,0.162188588,3.448644477,0.158067131,0.09915353,241.6603295,25.50456329,25.0012,3.17990508,53.36713544,1.67876778,3.145695879,1.5011373,-106.571915,-33.70789811,-2.065628159,99.31488817,-0.041546358,0.046639426,3.479265076,0,0,1,0,53370.89113,MPF-960-20190309-09_47_59,82.75192308,624.4570769,541.7051538,0.867481808,-1.720885441,MPF-995-20190309-10_34_07,232.9879615,287.582,0.189838163,0.5,1261.1775,27.40253912,119.7098097,0.474932367,0.023092249,1.171405293,DARK-996-20190309-10_34_09,151,136.582,0.399716203,0.711521896,0.26653331,0.621879032,995,300,300,300,7145.67,277.852,-0.00483607,2.04294,1499.96,1261.1775,0.840807422,0.191614844,1552149146,399.978,408.982,16.6847,15.9305,500.02,100.417,0.200199,24.8199,25.0012,999.9,0,0,9977.5,0,6.25347,1499.96,0.972995,0.0270052,0,232.77,4.99951,4236.27,13591.4,41,42.625,41.937,42.625,43.375,1454.59,40.37,0,150,232.9879615,-1.186017108,-14.23521369,4238.446923,15,1552149066,10:31:06,20,0.795,0.137,409,16,0.32,0.14,399.9594762,0.060779221,0.012234296,1,1,1,1-Jan,1.87851,1.88372,1.88157,1.87876,1.8785,1.88065,1.87958,1.87546,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.795,0.137,2,513.568,530.589,21.7957,26.469,30.0005,26.5108,26.4868,20.7317,26.4135,48.6728,21.7615,408.908,15.9363,99.9082,100.204
ME034,plant_2,1,1552153360,0,20190309 11:42:40,11:42:40,1552153360,0.000636785,-1.442347469,399.93,444.9147802,44.7744238,40.24733748,0.041974364,3.456745188,0.041693253,0.026083383,1.74E-06,25.28293626,25.008,3.181194462,51.55600934,1.681304773,3.261122795,1.499889689,-28.08221724,77.69350341,4.764568186,54.37585609,-0.041720811,0.046835265,3.490806898,0,0,1,0,53477.60823,MPF-1034-20190309-11_44_21,79.74807692,634.1639231,554.4158462,0.874246904,-1.171907319,-,0,0,#DIV/0!,0.5,0.000182664,-1.442347469,#DIV/0!,#DIV/0!,-1480.529681,#DIV/0!,-,0,0,#DIV/0!,1,0,1.143841626,1034,300,300,300,7123.49,710.306,-0.0059253,-0.0673828,0.00434958,0.000182664,0.041995884,0.009499069,1552153360,399.93,399.544,16.7068,16.5033,499.994,100.436,0.199955,25.4249,25.008,999.9,0,0,10017.5,0,0.227399,0.00434958,0,0,0,161,0.00499951,10.5,4.2,37.687,42.187,40.187,42.375,40.875,0,0,0,1401.1,159.4961538,-10.2940168,-0.738461805,4.792307692,15,1552153380,11:42:59,42,0.554,0.153,400,17,0.57,0.35,399.9598095,0.036779221,0.012841966,1,1,1,1-Jan,1.8786,1.88373,1.88166,1.87879,1.87851,1.88068,1.87967,1.8755,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.554,0.153,2,510.657,523.399,22.7748,29.5584,30.0008,29.4503,29.3879,20.4601,24.2246,47.7516,22.7768,399.587,16.4448,99.4962,99.6572
ME034,plant_2,2,1552153544,184,20190309 11:45:44,11:45:44,1552153544,0.000867745,1.416026129,399.982,351.4996862,35.3724616,40.25138141,0.057949128,3.460388444,0.057415355,0.035932145,8.229862388,25.34500763,24.9265,3.165770881,51.34209785,1.68148656,3.275063992,1.484284322,-38.26757089,106.3744945,6.516251827,82.85303784,-0.04177662,0.046897916,3.494495718,0,0,1,0,53533.23112,MPF-1034-20190309-11_44_21,79.74807692,634.1639231,554.4158462,0.874246904,-1.171907319,MPF-1035-20190309-11_47_25,224.9693462,699.355,0.678318814,0.5,42.11496196,1.416026129,14.28368551,0.759206698,0.061449265,-0.093216002,DARK-1036-20190309-11_47_27,168.4,530.955,0.893457362,-0.139965922,0.765623553,-0.117585162,1035,300,300,300,7128.56,667.712,-0.00589445,-10.16,49.9758,42.11496196,0.842707109,0.195414219,1552153544,399.982,400.555,16.7091,16.4318,500.009,100.433,0.199982,25.4967,24.9265,999.9,0,0,10031.2,0,6.16819,49.9758,0.899834,0.100166,0,223.318,4.99951,138.879,405.847,37.562,42,40.125,42.375,41.125,40.47,4.51,0,183.5,224.9693462,-12.05234188,-9.946119667,140.1286923,15,1552153445,11:44:04,43,0.528,0.151,400,16,0.36,0.2,400.0001905,0.008415584,0.00742338,1,1,1,1-Jan,1.87864,1.88372,1.88164,1.87881,1.87851,1.88068,1.87967,1.87556,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.528,0.151,2,511.408,524.714,24.7096,29.5814,29.9992,29.5508,29.49,20.5004,24.2637,47.7516,24.7302,400.644,16.3948,99.5119,99.6769
ME034,plant_2,3,1552153695,334.5,20190309 11:48:14,11:48:14,1552153695,0.000853903,1.169162071,400.036,357.2283589,35.94753824,40.25522904,0.056215738,3.449754079,0.055711737,0.034864741,8.262120903,25.54333923,25.0061,3.180834148,50.57497439,1.6756945,3.313287887,1.505139647,-37.6571346,127.6030337,7.851616144,106.0596361,-0.04161379,0.046715125,3.483728415,0,0,1,0,53298.15458,MPF-1034-20190309-11_44_21,79.74807692,634.1639231,554.4158462,0.874246904,-1.171907319,MPF-1037-20190309-11_49_56,200.7718077,682.541,0.705846524,0.5,42.28729682,1.169162071,14.92417073,0.781991118,0.055361056,-0.070877906,DARK-1038-20190309-11_49_58,148.8,533.741,0.90262729,-0.099671761,0.799228348,-0.087257746,1037,300,300,300,7128.77,646.808,-0.00589498,-9.44971,50.1813,42.28729682,0.842690341,0.195380682,1552153695,400.036,400.527,16.6522,16.3793,499.995,100.429,0.200016,25.6922,25.0061,999.9,0,0,9992.5,0,6.15398,50.1813,0.900341,0.0996589,0,199.756,4.99951,125.497,407.735,37.25,41.625,39.75,42,40.812,40.68,4.5,0,149.9000001,200.7718077,-6.408786321,-2.42266666,125.0534231,15,1552153598,11:46:38,44,0.622,0.149,401,16,0.4,0.2,399.9763333,0.317454545,0.019082112,1,1,1,1-Jan,1.87863,1.88375,1.88165,1.87881,1.87852,1.88071,1.87971,1.87556,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.622,0.149,2,512.438,526.511,23.7949,29.1557,29.999,29.2436,29.2198,20.495,24.2316,47.7516,23.7961,400.559,16.3838,99.6108,99.7701
ME034,plant_2,4,1552153845,485,20190309 11:50:45,11:50:45,1552153845,0.000896112,4.727485174,399.966,263.6454101,26.52607154,40.24165157,0.059458324,3.45984547,0.058896445,0.036860318,16.4820996,25.4900547,24.9475,3.169738792,50.83551013,1.675774631,3.296464669,1.493964161,-39.5185428,122.9027648,7.534870097,107.4011917,-0.041768301,0.046888577,3.493945952,0,0,1,0,53502.90788,MPF-1034-20190309-11_44_21,79.74807692,634.1639231,554.4158462,0.874246904,-1.171907319,MPF-1039-20190309-11_52_26,198.2026538,661.437,0.700345379,0.5,84.22210858,4.727485174,29.49228226,0.748728904,0.070045652,-0.041233068,DARK-1040-20190309-11_52_28,166.2,495.237,0.935379114,-0.058280298,0.796360955,-0.049192456,1039,300,300,300,7133.74,619.776,-0.00586163,-9.49261,99.9255,84.22210858,0.842849008,0.195698017,1552153845,399.966,401.619,16.6557,16.3693,499.975,100.413,0.199681,25.6064,24.9475,999.9,0,0,10031.2,0,6.19377,99.9255,0.900055,0.099945,0,197.673,4.99951,241.659,850.206,37.062,41.312,39.5,41.687,40.625,85.44,9.49,0,150,198.2026538,-5.9603077,-7.727145285,242.7830385,15,1552153743,11:49:03,45,0.673,0.151,401,16,0.94,0.35,399.9589048,-0.072467532,0.009581255,1,1,1,1-Jan,1.87866,1.88375,1.88168,1.8788,1.87852,1.88068,1.87971,1.87555,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.673,0.151,2,513.092,527.011,24.2575,28.7308,29.9991,28.8748,28.8716,20.5299,24.2169,47.7516,24.2903,401.619,16.4054,99.6958,99.8506
ME034,plant_2,5,1552153996,635.5,20190309 11:53:15,11:53:15,1552153996,0.000851467,4.318113467,400.037,267.7369964,26.93649578,40.2469405,0.056090752,3.44765583,0.055588676,0.034787657,16.52344136,25.58325873,25.0029,3.180227383,50.60291315,1.67638155,3.31281629,1.503845833,-37.5496901,127.6741175,7.86054992,114.5084187,-0.041581689,0.046679089,3.481603958,0,0,1,0,53258.68511,MPF-1034-20190309-11_44_21,79.74807692,634.1639231,554.4158462,0.874246904,-1.171907319,MPF-1041-20190309-11_54_57,193.9552692,663.761,0.707793514,0.5,84.43174429,4.318113467,29.8801205,0.750813922,0.065023183,-0.044589961,DARK-1042-20190309-11_54_59,165.4,498.361,0.942701638,-0.063138555,0.804444067,-0.053384255,1041,300,300,300,7134.12,622.188,-0.00586213,-10.4362,100.174,84.43174429,0.842850882,0.195701765,1552153996,400.037,401.551,16.6625,16.3904,500.029,100.408,0.200045,25.6898,25.0029,999.9,0,0,9986.88,0,6.18525,100.174,0.900001,0.0999989,0,194.152,4.99951,236.754,852.405,36.812,41,39.25,41.375,40.375,85.66,9.52,0,150,193.9552692,0.962974359,1.053367536,236.5813462,15,1552153896,11:51:36,46,0.741,0.15,401,16,0.39,0.14,400.0121429,0.293298701,0.016768127,1,1,1,1-Jan,1.87864,1.88376,1.88167,1.87881,1.87851,1.88072,1.87972,1.87559,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.741,0.15,2,513.306,526.687,24.2411,28.3665,29.9993,28.5249,28.5312,20.5276,23.6601,47.7516,24.2424,401.6,16.4317,99.7607,99.9142
ME034,plant_2,6,1552154146,786,20190309 11:55:46,11:55:46,1552154146,0.001203842,10.41391566,399.998,184.3063733,18.54331801,40.24434958,0.08074966,3.442460154,0.079711954,0.049912094,33.01352294,25.46992257,24.9291,3.166261911,51.172101,1.683409438,3.289701624,1.482852473,-53.08942563,119.2786363,7.347655367,106.550389,-0.041502238,0.046589898,3.476343417,0,0,1,0,53182.09603,MPF-1034-20190309-11_44_21,79.74807692,634.1639231,554.4158462,0.874246904,-1.171907319,MPF-1043-20190309-11_57_27,208.0396538,613.014,0.660628218,0.5,168.5648297,10.41391566,55.6793415,0.723007957,0.068732149,0.034501534,DARK-1044-20190309-11_57_30,169.8,443.214,0.913721918,0.045546008,0.759422886,0.038148122,1043,300,300,300,7143.92,582.738,-0.00579579,-1.87683,199.976,168.5648297,0.8429253,0.195850599,1552154146,399.998,403.539,16.7318,16.3471,500.003,100.411,0.200377,25.5718,24.9291,999.9,0,0,9967.5,0,6.19662,199.976,0.900013,0.0999869,0,208.283,4.99951,501.458,1740.19,36.812,40.812,39.062,41.25,40.312,175.48,19.5,0,150,208.0396538,1.074769229,0.901470085,501.3348462,15,1552154043,11:54:03,47,0.801,0.151,403,16,0.46,0.29,399.9571905,0.410961039,0.022476695,1,1,1,1-Jan,1.87865,1.88378,1.8817,1.87881,1.87853,1.88074,1.87971,1.87558,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.801,0.151,2,513.386,526.286,24.237,28.0754,29.9996,28.2242,28.2288,20.6017,23.949,47.7516,24.2884,403.425,16.2963,99.8151,99.9679
ME034,plant_2,7,1552154297,936.9000001,20190309 11:58:17,11:58:17,1552154297,0.001069897,9.908648806,400.016,164.6769586,16.56903362,40.24775905,0.070090074,3.450055277,0.069308525,0.043387321,33.01125255,25.6346413,25.0381,3.18690736,50.39781081,1.671231407,3.31607937,1.515675953,-47.18247278,124.3033857,7.649691918,117.7818574,-0.041618399,0.046720299,3.484033377,0,0,1,0,53300.98043,MPF-1034-20190309-11_44_21,79.74807692,634.1639231,554.4158462,0.874246904,-1.171907319,MPF-1045-20190309-11_59_58,208.9251154,619.392,0.662693229,0.5,168.5553161,9.908648806,55.85023335,0.731026555,0.065738396,0.02384907,DARK-1046-20190309-12_00_01,166.6,452.792,0.906524154,0.031593377,0.760625418,0.026644121,1045,300,300,300,7144.11,585.088,-0.00579593,-3.76349,199.965,168.5553161,0.842924092,0.195848184,1552154297,400.016,403.375,16.6101,16.2682,500.06,100.415,0.200373,25.7064,25.0381,999.9,0,0,9995,0,6.19662,199.965,0.900013,0.0999869,0,209.372,4.99951,502.558,1740.1,36.75,40.687,39,41.125,40.25,175.47,19.49,0,150.7,208.9251154,1.345470088,1.78793163,502.5648846,15,1552154197,11:56:37,48,0.785,0.147,403,16,0.39,0.32,400.024619,0.077298701,0.013671229,1,1,1,1-Jan,1.87862,1.8837,1.88166,1.87879,1.87851,1.88065,1.87962,1.87552,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.785,0.147,2,513.373,525.605,24.1027,27.8433,29.9996,27.9779,27.9803,20.5981,23.9371,47.7516,24.0867,403.406,16.2772,99.8624,100.011
