species,rep,obs,time,elapsed,date,hhmmss,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_?F,Qin,Qabs,alpha,convert,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,?Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,?CO2,CO2_s_d,CO2_r_d,?H2O,CO2_a,CO2_b,H2O_a,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,CO2_s:MN,CO2_s:SLP,CO2_s:SD,CO2_s:OK,VPDleaf:MN,VPDleaf:SLP,VPDleaf:SD,VPDleaf:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,CO2_hrs,AccH2O_hum,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
ME034,plant_1,11,1566490190,1548.4,20190822 11:09:50,11:09:50,1566490190,0.001427951,12.1230774,399.981,181.8104322,18.06726316,39.74778509,0.093141738,3.425145786,0.091757171,0.057470915,98.00963717,25.61066014,25.0056,3.180739334,51.24937491,1.672010379,3.262499068,1.508728955,-62.97263046,78.73751437,4.873254855,118.6477759,-0.041114413,0.046154531,3.450614937,0,0,1,0,52703.40009,MPF-8826-20190822-10_47_33,61.63461538,461.0293846,399.3947692,0.866310874,-0.655542971,MPF-8845-20190822-11_13_22,181.1244231,263.607,0.312899798,0.5,505.2442369,12.1230774,79.04540971,0.64644338,0.025291967,0.748926943,DARK-8846-20190822-11_13_24,93.2,170.407,0.484032797,0.536722711,0.408385419,0.494303881,8845,300,300,300,7168.21,258.39,-0.00551724,2.93373,600.058,505.2442369,0.841992336,0.193984671,1566490190,399.981,403.86,16.8254,16.3964,500.046,99.1742,0.199983,25.432,25.0056,999.9,0,0,9997.5,0,6.36717,-3.87851,406.826,410.592,0.428946,398.854,403.86,16.6684,16.3964,1.66864,1.6261,14.6078,14.2084,600.058,0.933023,0.0669766,0,180.923,4.99951,1318.48,5350.87,37.187,40.375,39,40.687,40.375,555.2,39.85,0,150.0999999,181.1244231,-3.450905984,-25.71316236,1321.354231,15,1566490103,11:08:22,12,1.127,0.157,404,16,0.61,0.26,399.9831429,0.108,0.007959934,1,1.510168732,6.1747E-05,0.000855012,1,2,2,2/2,2.96441,2.79159,0.0932014,0.0966967,0.087936,0.0892838,21007,27233.5,23472.1,27817.4,31238.7,33598.4,37505.3,40242.7,2.00052,2.0569,0.0569075,0,24.0712,999.9,62.019,26.042,21.1549,61.931,32.0473,1,-0.0515244,0.645319,20.2199,5.26072,12.0159,4.99945,3.288,621.6,9999,9999,9999,1.87805,1.88311,1.88096,1.87814,1.8779,1.88004,1.87901,1.875,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.127,0.157,2,510.118,524.141,23.8398,26.4891,30.0001,26.4842,26.4468,20.3725,29.107,59.5943,23.8278,403.962,16.393,100.003,100.364
ME034,plant_1,12,1566490341,1698.9,20190822 11:12:20,11:12:20,1566490341,0.001459926,12.22170472,400.001,186.8623961,18.56833616,39.74771377,0.096230176,3.425171712,0.094753063,0.059351488,129.9074725,25.4291863,24.9264,3.165751997,52.28623968,1.671973463,3.197731321,1.493778534,-64.38274221,31.13331475,1.92286958,98.58091459,-0.041114807,0.046154973,3.450641107,0,0,1,0,52763.35379,MPF-8826-20190822-10_47_33,61.63461538,461.0293846,399.3947692,0.866310874,-0.655542971,MPF-8847-20190822-11_15_52,178.7736154,230.736,0.225202763,0.5,673.1605837,12.22170472,75.79881154,0.544934471,0.019129533,0.998081724,DARK-8848-20190822-11_15_55,105,125.736,0.413265768,0.646838139,0.307285388,0.576605911,8847,300,300,300,7165.99,226.636,-0.00536801,2.38881,799.962,673.1605837,0.8414907,0.192981401,1566490341,400.001,403.914,16.8259,16.3873,500.053,99.169,0.200036,25.095,24.9264,999.9,0,0,9998.12,0,6.33874,-3.91324,406.846,410.643,0.438616,398.921,403.914,16.6459,16.3873,1.6686,1.62511,14.6074,14.199,799.962,0.949993,0.0500073,0,177.915,4.99951,1735.16,7182.01,37.625,40.562,39.25,40.812,40.687,755.21,39.75,0,150.1000001,178.7736154,-4.691418803,-41.46427349,1740.612692,15,1566490259,11:10:59,13,1.08,0.18,404,17,0.37,0.17,399.9775714,0.412987013,0.025555861,1,1.496024356,-0.000625661,0.000799485,1,2,2,2/2,2.96443,2.79165,0.0932065,0.0966992,0.0878423,0.0892406,21009.6,27233.7,23475.1,27817.8,31246.1,33601,37510.3,40243.8,2.00098,2.05578,0.0669509,0,23.8268,999.9,61.439,26.153,21.0944,62.111,32.0793,1,-0.0505234,0.712062,20.218,5.26386,12.0159,5.0003,3.28797,621.7,9999,9999,9999,1.87805,1.8831,1.88095,1.87809,1.87787,1.88004,1.87899,1.875,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.08,0.18,2,510.493,523.411,23.1495,26.4936,30,26.491,26.4557,20.3767,29.192,58.4714,23.1845,404.048,16.4219,100.016,100.367
ME034,plant_1,13,1566490491,1849.4,20190822 11:14:51,11:14:51,1566490491,0.001395733,12.93999585,399.974,164.2409955,16.32119928,39.74680829,0.091648926,3.432576048,0.090310898,0.056562901,129.8999799,25.58674876,25.0145,3.182427386,52.22051342,1.684241363,3.225248572,1.498186023,-61.55180947,41.52679975,2.562254024,112.4372242,-0.04122734,0.046281301,3.458115154,0,0,1,0,52876.39874,MPF-8826-20190822-10_47_33,61.63461538,461.0293846,399.3947692,0.866310874,-0.655542971,MPF-8849-20190822-11_18_23,171.9765,221.262,0.222747241,0.5,673.1211082,12.93999585,74.9679348,0.55256664,0.02019776,1.08363562,DARK-8850-20190822-11_18_25,99,122.262,0.403113805,0.662287082,0.308753414,0.600326802,8849,300,300,300,7165.36,217.358,-0.00536752,2.59949,799.915,673.1211082,0.841490794,0.192981587,1566490491,399.974,404.099,16.9486,16.5293,500.008,99.1738,0.19968,25.2389,25.0145,999.9,0,0,10025,0,6.36717,-4.12558,406.87,410.891,0.419249,398.865,404.099,16.7906,16.5293,1.68085,1.63927,14.7207,14.333,799.915,0.949993,0.0500073,0,171.436,4.99951,1676.21,7181.59,37.875,40.75,39.5,41,40.875,755.16,39.75,0,150,171.9765,-2.607145299,-21.90940171,1678.605,15,1566490419,11:13:38,14,1.109,0.158,404,16,0.36,0.15,399.9770952,-0.247480519,0.0163617,1,1.500134434,-0.006888799,0.000982524,1,2,2,2/2,2.96432,2.79153,0.0932013,0.0967379,0.0884076,0.0898081,21012.3,27232.2,23478,27817.3,31230.9,33579.9,37515.5,40243.5,2.00063,2.0552,0.0719205,0,23.8334,999.9,60.866,26.274,21.0496,61.531,32.1194,1,-0.0502058,0.959246,20.2165,5.26371,12.0159,4.99955,3.288,621.7,9999,9999,9999,1.87805,1.88309,1.88096,1.87808,1.87787,1.88004,1.879,1.875,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.109,0.158,2,510.294,523.036,23.2489,26.4868,30,26.4954,26.4602,20.3836,28.0011,57.3544,23.2288,404.106,16.5275,100.029,100.366
ME034,plant_1,14,1566490642,1999.9,20190822 11:17:21,11:17:21,1566490642,0.001639397,13.1153885,400.051,197.8434382,19.66330914,39.7603608,0.109290723,3.418750889,0.107386214,0.067284732,193.7434418,25.24196145,24.8707,3.155248658,53.87715493,1.67482088,3.108591911,1.480427778,-72.29739353,-45.96733746,-2.836814798,72.641896,-0.041017308,0.046045522,3.444159886,0,0,1,0,52727.49318,MPF-8826-20190822-10_47_33,61.63461538,461.0293846,399.3947692,0.866310874,-0.655542971,MPF-8851-20190822-11_20_53,175.5026923,203.93,0.13939738,0.5,1009.225491,13.1153885,70.34169458,0.53121169,0.013645049,1.260723702,DARK-8852-20190822-11_20_56,95.6,108.33,0.262413991,0.703554217,0.199776737,0.643722463,8851,300,300,300,7160.86,200.744,-0.00506872,2.11937,1200.05,1009.225491,0.840986201,0.191972402,1566490642,400.051,404.259,16.8513,16.3588,500.058,99.188,0.20023,24.6213,24.8707,999.9,0,0,9972.5,0,6.31032,-4.20776,406.908,410.982,0.492456,398.961,404.259,16.6523,16.3588,1.67144,1.6226,14.6337,14.1751,1200.05,0.966993,0.033007,0,175.124,4.99951,2567.06,10847.1,38.625,41,39.937,41.187,41.375,1155.61,39.45,0,150.0999999,175.5026923,-2.736205134,-37.49777773,2571.914231,15,1566490573,11:16:13,15,1.09,0.199,404,17,1.39,0.28,399.9674762,0.255428571,0.029433734,1,1.482533694,-0.016814567,0.001858788,1,2,2,2/2,2.96443,2.79162,0.0932296,0.0967787,0.0878821,0.089143,21012.8,27231.6,23479.3,27818,31251,33605.3,37517.7,40244.8,2.0008,2.05355,0.0880957,0,23.4232,999.9,60.371,26.405,21.0346,61.5311,31.9992,1,-0.0488465,1.15564,20.2121,5.26371,12.0159,5.0006,3.28797,621.8,9999,9999,9999,1.87805,1.88309,1.88095,1.87806,1.87783,1.88003,1.87897,1.87499,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.09,0.199,2,510.457,521.856,22.0095,26.5048,29.9999,26.4999,26.4624,20.3828,29.374,56.6099,22.0866,404.119,16.2436,100.035,100.368
ME034,plant_1,15,1566490792,2150.4,20190822 11:19:52,11:19:52,1566490792,0.001421257,12.92898831,400.023,167.8373012,16.6825212,39.76107893,0.093060106,3.428123227,0.091679127,0.057421822,193.749282,25.53153523,25.0319,3.185729884,53.34874061,1.682562292,3.153893181,1.503167592,-62.67742587,-31.12317933,-1.919370806,98.02930599,-0.041159652,0.046205315,3.453620402,0,0,1,0,52860.20907,MPF-8826-20190822-10_47_33,61.63461538,461.0293846,399.3947692,0.866310874,-0.655542971,MPF-8853-20190822-11_23_24,170.7357308,199.938,0.146056624,0.5,1009.2588,12.92898831,73.70446642,0.533855495,0.013459909,1.30586174,DARK-8854-20190822-11_23_26,93.2,106.738,0.273588312,0.70981655,0.211146454,0.653717587,8853,300,300,300,7159.53,195.294,-0.00506772,2.13551,1200.09,1009.2588,0.840985926,0.191971853,1566490792,400.023,404.148,16.9277,16.5007,499.981,99.197,0.199982,24.8635,25.0319,999.9,0,0,10006.2,0,6.31032,-4.14789,406.901,410.928,0.458992,398.91,404.148,16.7607,16.5007,1.68235,1.63682,14.7345,14.3099,1200.09,0.966999,0.0330006,0,170.528,4.99951,2506.38,10847.5,39.062,41.312,40.375,41.437,41.812,1155.65,39.44,0,150,170.7357308,-1.045367517,-21.08478632,2508.863462,15,1566490810,11:20:10,16,1.113,0.167,404,16,0.63,0.2,400.0027619,-0.032571429,0.005714683,1,1.501001791,-0.011183448,0.001350296,1,2,2,2/2,2.96425,2.79167,0.0932305,0.0967682,0.088312,0.0897148,21014.8,27232.8,23481.5,27818.9,31239.5,33585.6,37521.8,40246.2,2.00095,2.05343,0.0965111,0,23.4464,999.9,59.84,26.516,20.9852,61.6411,32.1434,1,-0.0484908,1.49885,20.2094,5.26311,12.0159,4.99955,3.288,621.8,9999,9999,9999,1.87805,1.88311,1.88095,1.87807,1.8779,1.88004,1.87909,1.87501,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.113,0.167,2,510.54,521.788,22.282,26.4868,30.0001,26.4976,26.4646,20.3911,27.5734,55.0518,22.2628,404.141,16.4965,100.045,100.372
ME034,plant_1,16,1566490961,2319.4,20190822 11:22:41,11:22:41,1566490961,0.001429464,13.1201751,399.953,166.3418229,16.53550583,39.75804188,0.093840057,3.419428367,0.092432508,0.057895022,241.6762893,25.31548714,24.9252,3.165525392,54.28504736,1.665560683,3.068175794,1.499964709,-63.03936785,-96.34038089,-5.93943172,76.35710889,-0.041027592,0.046057066,3.444843735,0,0,1,0,52779.36448,MPF-8826-20190822-10_47_33,61.63461538,461.0293846,399.3947692,0.866310874,-0.655542971,MPF-8855-20190822-11_26_13,171.7529615,194.434,0.116651607,0.5,1261.2615,13.1201751,73.56409013,0.543289754,0.010922174,1.371135628,DARK-8856-20190822-11_26_15,88.8,105.634,0.21471343,0.716212625,0.170791744,0.667498438,8855,300,300,300,7156.31,189.66,-0.00484368,1.63199,1500.06,1261.2615,0.840807368,0.191614736,1566490961,399.953,404.137,16.755,16.3255,500.029,99.2067,0.200085,24.4026,24.9252,999.9,0,0,9973.12,0,6.31032,-4.13159,406.826,410.845,0.438507,398.893,404.137,16.597,16.3255,1.6631,1.6196,14.5562,14.1465,1500.06,0.972998,0.0270019,0,171.595,4.99951,3160.99,13592.4,39.937,41.75,40.937,41.812,42.375,1454.69,40.37,0,168.6000001,171.7529615,-2.36892308,-19.78940172,3163.161538,15,1566490981,11:23:01,17,1.06,0.158,404,16,0.37,0.27,400.0229048,-0.275220779,0.017582201,1,1.50069587,-0.006353636,0.001162551,1,2,2,2/2,2.96435,2.79148,0.0932325,0.0967719,0.0876817,0.0890246,21017.1,27232.3,23484.2,27818.6,31265.4,33610.8,37526.8,40246.1,2.00058,2.05193,0.109099,0,23.1323,999.9,59.297,26.637,20.9423,62.0211,31.9872,1,-0.0469207,1.60271,20.2058,5.26446,12.0159,5.00035,3.28797,621.9,9999,9999,9999,1.87805,1.88311,1.88096,1.87809,1.87784,1.88004,1.87899,1.875,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.06,0.158,2,510.382,520.787,21.3753,26.5048,29.9999,26.5084,26.4735,20.3946,28.301,54.3009,21.4254,404.132,16.3703,100.058,100.371
ME034,plant_1,17,1566491132,2490.4,20190822 11:25:32,11:25:32,1566491132,0.001362137,13.53243235,400,148.7035143,14.78281101,39.7645236,0.089641429,3.424809611,0.088358075,0.05533757,241.6624126,25.49972336,25.0101,3.181592746,54.41179589,1.686582445,3.099663258,1.495010301,-60.07022827,-80.66848889,-4.971832373,95.95186309,-0.041109307,0.046148798,3.450275599,0,0,1,0,52850.01514,MPF-8826-20190822-10_47_33,61.63461538,461.0293846,399.3947692,0.866310874,-0.655542971,MPF-8857-20190822-11_29_04,168.5331154,189.658,0.111384095,0.5,1261.193708,13.53243235,70.23845967,0.509643674,0.01124964,1.430845968,DARK-8858-20190822-11_29_06,93,96.658,0.218552884,0.737363363,0.165008015,0.679456532,8857,300,300,300,7154.57,187.292,-0.0048423,2.52243,1499.98,1261.193708,0.840807016,0.191614033,1566491132,400,404.303,16.9657,16.5564,499.886,99.2115,0.199809,24.5732,25.0101,999.9,0,0,9992.5,0,6.36717,-4.30334,406.903,411.11,0.409306,398.941,404.303,16.8027,16.5564,1.68319,1.64258,14.7423,14.3642,1499.98,0.973006,0.0269936,0,168.565,4.99951,3111.44,13591.6,40.437,42.187,41.437,42.187,42.875,1454.62,40.35,0,170.5,168.5331154,-0.621025636,-16.32820513,3113.870769,15,1566491037,11:23:56,18,1.059,0.163,404,16,0.32,0.29,399.9811905,0.372623377,0.020245209,1,1.49532005,-0.009705567,0.001764702,1,2,2,2/2,2.96399,2.79137,0.0932434,0.0968044,0.0884817,0.0899425,21018.1,27230.9,23485.7,27818.1,31239.9,33576.5,37529.4,40245.3,2.00035,2.05113,0.11418,0,23.1338,999.9,58.717,26.757,20.8815,61.6311,32.2596,1,-0.0463211,1.41174,20.2073,5.26401,12.0159,4.99875,3.28797,621.9,9999,9999,9999,1.87805,1.8831,1.88096,1.8781,1.87786,1.88004,1.87899,1.875,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.059,0.163,2,510.402,520.407,21.6806,26.5137,29.9999,26.5267,26.4935,20.4,27.0997,53.5576,21.6519,404.284,16.5543,100.064,100.369
ME034,plant_1,18,1566491283,2640.9,20190822 11:28:02,11:28:02,1566491283,0.001404012,13.50230362,399.982,156.4971353,15.55779244,39.76326417,0.092465268,3.425178151,0.091100594,0.057058804,241.6671855,25.48333626,25.001,3.179867164,54.39102524,1.685242972,3.098384272,1.494624193,-61.91690988,-80.27092149,-4.94639813,94.53295597,-0.041114905,0.046155083,3.450647607,0,0,1,0,52858.1689,MPF-8826-20190822-10_47_33,61.63461538,461.0293846,399.3947692,0.866310874,-0.655542971,MPF-8859-20190822-11_31_34,166.6140385,186.781,0.107971162,0.5,1261.2189,13.50230362,68.08763487,0.497807593,0.011225527,1.468288448,DARK-8860-20190822-11_31_37,93.8,92.981,0.21689336,0.746804031,0.161146977,0.686659931,8859,300,300,300,7153.36,184.282,-0.00484144,1.44102,1500.01,1261.2189,0.840806995,0.19161399,1566491283,399.982,404.28,16.952,16.5302,499.991,99.2126,0.200034,24.5663,25.001,999.9,0,0,9993.75,0,6.31032,-4.29755,406.88,411.075,0.421749,398.929,404.28,16.781,16.5302,1.68185,1.64001,14.7299,14.3399,1500.01,0.973011,0.0269894,0,166.452,4.99951,3083.52,13592,40.875,42.5,41.875,42.5,43.25,1454.66,40.35,0,150.1000001,166.6140385,-0.107247862,-16.84786324,3085.404615,15,1566491225,11:27:05,19,1.053,0.171,404,17,0.48,0.23,399.9929524,0.146337662,0.024629592,1,1.489620947,0.033367265,0.003632848,1,2,2,2/2,2.96424,2.79161,0.0932382,0.0967963,0.0883949,0.0898358,21019,27230.9,23486.6,27817.9,31244.4,33580.7,37531.2,40245.7,2.00028,2.05,0.115622,0,23.1009,999.9,58.265,26.848,20.8322,61.8111,32.1955,1,-0.0440803,1.72184,20.2043,5.26431,12.0159,4.9998,3.288,621.9,9999,9999,9999,1.87805,1.88312,1.881,1.87811,1.87789,1.88004,1.87898,1.875,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.053,0.171,2,510.499,519.77,21.5438,26.5249,30.0004,26.5423,26.5113,20.4022,26.9973,52.4416,21.5251,404.392,16.5556,100.069,100.37
ME034,plant_1,19,1566491433,2791.4,20190822 11:30:33,11:30:33,1566491433,0.001343821,13.98778766,399.895,138.1856743,13.73817267,39.75684589,0.0888061,3.430412824,0.087548397,0.054829264,241.6465276,25.51832277,24.9951,3.178748818,54.47311565,1.690099662,3.102630797,1.488649156,-59.26250484,-75.06731492,-4.619081659,102.6976261,-0.041194452,0.046244381,3.455931557,0,0,1,0,52952.29604,MPF-8826-20190822-10_47_33,61.63461538,461.0293846,399.3947692,0.866310874,-0.655542971,MPF-8861-20190822-11_34_05,165.1691538,187.719,0.12012554,0.5,1261.1022,13.98778766,75.74529111,0.467288873,0.011611534,1.455954829,DARK-8862-20190822-11_34_07,100,87.719,0.25706912,0.757030857,0.178847256,0.684311377,8861,300,300,300,7152.47,182.724,-0.0048408,2.23103,1499.87,1261.1022,0.84080767,0.191615341,1566491433,399.895,404.334,16.9999,16.5962,499.988,99.2184,0.199812,24.5892,24.9951,999.9,0,0,10012.5,0,6.31032,-4.43924,406.811,411.158,0.403755,398.835,404.334,16.8299,16.5962,1.68671,1.64665,14.7746,14.4024,1499.87,0.97299,0.0270098,0,165.016,4.99951,3061.34,13590.6,41.125,42.812,42.187,42.75,43.5,1454.49,40.38,0,150,165.1691538,-1.078153841,-16.68034188,3063.528462,15,1566491383,11:29:43,20,1.06,0.17,404,17,0.78,0.26,399.9182381,-0.38025974,0.020800423,1,1.487823075,0.002813597,0.000696303,1,2,2,2/2,2.96423,2.79155,0.0932255,0.0968101,0.0885882,0.0901003,21020.9,27231.3,23488.4,27818.8,31240.4,33572.5,37534.4,40247.4,2.00025,2.04892,0.11646,0,23.0813,999.9,57.838,26.969,20.8279,61.6211,32.1474,1,-0.0441717,1.65656,20.205,5.26491,12.0159,4.99975,3.288,622,9999,9999,9999,1.87805,1.88313,1.88096,1.87811,1.87787,1.88004,1.87899,1.875,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.06,0.17,2,510.546,519.079,21.5539,26.5249,30.0005,26.549,26.5202,20.4069,26.5421,51.5852,21.5274,404.373,16.5368,100.077,100.373
ME034,plant_2,1,1566496472,0,20190822 12:54:31,12:54:31,1566496472,0.000554556,-0.90752324,399.926,430.1010391,42.74051959,39.74192918,0.036097987,3.408132398,0.035886917,0.022448184,1.73514E-06,25.39291506,25.0068,3.180966891,51.32105057,1.682944884,3.279248701,1.498022006,-24.45593761,93.96424418,5.84727683,75.35558514,-0.041155123,0.046200231,3.453319558,0,0,1,0,52738.1928,MPF-8914-20190822-12_58_04,65.01538462,543.1006154,478.0852308,0.880288509,-0.794082835,-,0,0,#DIV/0!,0.5,0.000182664,-0.90752324,#DIV/0!,#DIV/0!,-621.0316273,#DIV/0!,-,0,0,#DIV/0!,1,0,1.135991201,8914,300,300,300,7127.37,604.782,-0.0059286,-0.973328,0.00434958,0.000182664,0.041995884,0.009499069,1566496472,399.926,399.686,16.9356,16.7448,500.02,99.1732,0.200007,25.5182,25.0068,999.9,0,0,10007.5,0,0.227399,0.300812,406.877,406.492,0.190847,398.867,399.686,16.7676,16.7448,1.67956,1.66063,14.7088,14.5332,0.00434958,0,0,0,135.7,0.00499951,3.3,-1.5,36.312,41.125,38.937,40.937,39.625,0,0,0,1934.9,130.0307692,1.442734911,-8.758974199,0.415384615,15,1566496490,12:54:50,49,1.059,0.168,400,17,0.47,0.24,400.0439048,-0.350181818,0.02600532,1,1.49691966,0.001134699,0.000823747,1,2,2,2/2,2.96395,2.79171,0.093108,0.0958381,0.0882333,0.0905748,21052.1,27253.5,23521.7,27812.8,31303.7,33553.4,37595.7,40245.1,1.9947,2.02938,-0.0109449,0,25.1863,999.9,50.073,29.003,20.3092,61.9303,32.1715,1,-0.0189405,0.880714,20.2255,5.26311,12.0159,4.9993,3.28797,623.4,9999,9999,9999,1.8782,1.88321,1.8811,1.8782,1.87793,1.88015,1.87912,1.87505,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.059,0.168,2,509.91,508.233,23.8064,26.9179,30.0001,26.8867,26.8456,20.3095,23.8066,38.5238,23.8061,399.8,16.7149,100.232,100.361
ME034,plant_2,2,1566496670,198.5,20190822 12:57:50,12:57:50,1566496670,0.000746471,1.518455493,399.996,340.2590181,33.81437979,39.75094249,0.048394951,3.409973899,0.048016599,0.030044121,8.213784234,25.46620592,24.9655,3.173143317,50.57432503,1.665809716,3.293785365,1.507333601,-32.91939204,115.3035153,7.172518102,97.77042555,-0.041183315,0.046231879,3.455192013,0,0,1,0,52759.78656,MPF-8914-20190822-12_58_04,65.01538462,543.1006154,478.0852308,0.880288509,-0.794082835,MPF-8915-20190822-13_01_22,208.4916154,583.051,0.64241273,0.5,42.03293727,1.518455493,13.50124699,0.780808197,0.055017291,-0.068519537,DARK-8916-20190822-13_01_25,127.8,455.251,0.822753568,-0.096196305,0.723037902,-0.083563311,8915,300,300,300,7131.92,567.038,-0.00589748,-4.39185,49.8785,42.03293727,0.842706522,0.195413044,1566496670,399.996,400.632,16.7623,16.5054,499.972,99.1787,0.19965,25.5927,24.9655,999.9,0,0,10013.8,0,6.31032,-0.635895,406.816,407.356,0.256937,398.961,400.632,16.6003,16.5054,1.66246,1.63698,14.5503,14.3114,49.8785,0.899834,0.100166,0,206.358,4.99951,123.289,404.982,36.312,40.937,38.875,41.125,39.875,40.38,4.5,0,197.8000002,208.4916154,-15.85497437,-9.284547,124.9720385,15,1566496599,12:56:39,50,1.035,0.162,401,17,0.47,0.24,399.9847619,0.191844156,0.01381133,1,1.500041757,0.036294915,0.003955635,1,2,2,2/2,2.96381,2.7914,0.0931231,0.0960096,0.0875834,0.089629,21051.4,27246.3,23521.4,27810.8,31326,33586.3,37595.4,40242.9,1.9945,2.02883,0.0108182,0,24.7879,999.9,49.963,29.014,20.2749,61.4103,31.8389,1,-0.0185467,-0.109406,20.2263,5.25892,12.0159,4.99815,3.28725,623.4,9999,9999,9999,1.8782,1.88324,1.8811,1.8782,1.87794,1.8801,1.87911,1.8751,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.035,0.162,2,509.984,508.039,24.9793,26.9362,30.0001,26.9091,26.8659,20.3458,25.0375,38.5238,24.9865,400.71,16.5126,100.231,100.355
ME034,plant_2,3,1566496821,349,20190822 13:00:20,13:00:20,1566496821,0.000819484,1.62336326,399.984,341.9388908,33.97909059,39.74713885,0.053524631,3.401877994,0.053061144,0.033204523,8.209552176,25.5214843,25.0076,3.181118603,50.90755619,1.68397477,3.307907305,1.497143833,-36.13923503,120.5318249,7.519909151,100.1220512,-0.041059423,0.046092799,3.446960078,0,0,1,0,52594.69119,MPF-8914-20190822-12_58_04,65.01538462,543.1006154,478.0852308,0.880288509,-0.794082835,MPF-8917-20190822-13_03_53,184.786,565.539,0.67325684,0.5,42.01316765,1.62336326,14.14282624,0.758106868,0.057540201,-0.039676105,DARK-8918-20190822-13_03_55,136.8,428.739,0.888076429,-0.055226066,0.760709362,-0.046933859,8917,300,300,300,7131.69,548.584,-0.00589753,-4.59497,49.8553,42.01316765,0.842702133,0.195404266,1566496821,399.984,400.667,16.9462,16.6642,499.927,99.1717,0.200122,25.6648,25.0076,999.9,0,0,9984.38,0,6.31032,-0.682617,406.879,407.457,0.28204,398.951,400.667,16.7772,16.6642,1.68059,1.65262,14.7183,14.4584,49.8553,0.899834,0.100166,0,184.185,4.99951,110.951,404.775,36.187,40.625,38.687,40.937,39.812,40.36,4.49,0,149.9000001,184.786,-3.67138461,-2.468820518,111.2723462,15,1566496743,12:59:02,51,1.033,0.169,401,17,0.36,0.25,400.0002381,-0.192155844,0.01288005,1,1.489738274,0.027870658,0.003034086,1,2,2,2/2,2.9637,2.79162,0.0931167,0.0960101,0.0882647,0.0902506,21052.8,27247.7,23522.8,27812.2,31304.2,33565.3,37597.6,40245,1.99463,2.02898,0.0193641,0,24.6898,999.9,49.78,29.044,20.2405,61.6503,32.1715,1,-0.0181707,0.402206,20.2257,5.26087,12.0159,4.9984,3.2873,623.5,9999,9999,9999,1.8782,1.88323,1.8811,1.8782,1.87793,1.88009,1.8791,1.87509,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.033,0.169,2,510.057,508.168,24.5682,26.9271,30.0005,26.9075,26.8682,20.3497,23.8832,38.1538,24.5372,400.648,16.6747,100.237,100.36
