species,rep,obs,time,elapsed,date,hhmmss,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_?F,Qin,Qabs,alpha,convert,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,?Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,CO2_s:MN,CO2_s:SLP,CO2_s:SD,CO2_s:OK,Stable,Total,State,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
ME034,plant_1,34,1551550589,4238,20190302 12:16:28,12:16:28,1551550589,0.001785693,21.26737721,394.559,96.77504853,9.716432229,39.61460978,0.118523397,3.463252085,0.116315225,0.072891985,241.6853932,25.81873671,25.0036,3.180360104,52.72910162,1.676245618,3.17897625,1.504114486,-78.74907504,-1.362989179,-0.083246903,161.4900821,-0.04138469,0.04645794,3.468554044,0,0,1,0,53135.4829,MPF-318-20190302-11_07_27,62.73846154,500.0765385,437.3380769,0.874542282,-0.595492266,MPF-383-20190302-12_18_06,170.4609615,202.082,0.156476274,0.5,1261.3041,21.26737721,98.68208319,0.442800447,0.017333543,1.474621879,DARK-384-20190302-12_18_08,112.6,89.482,0.353378763,0.769064727,0.226928631,0.68138256,383,300,300,300,7141.06,197.578,-0.00483275,2.3528,1500.11,1261.3041,0.840807741,0.191615482,1551550589,394.559,399.951,16.6953,16.2644,499.992,100.202,0.200246,24.9963,25.0036,999.9,0,0,9960,0,6.23925,1500.11,0.972987,0.0270127,0,170.509,4.99951,3127.43,13592.8,42.812,44.5,43.875,44.375,45.125,1454.72,40.39,0,82.0999999,170.4609615,-1.567829075,-16.92991454,3128.985385,15,1551550610,12:16:49,42,0.583,0.149,400,16,0.38,0.27,394.5542381,-0.220519481,0.016297545,1,1,1,1-Jan,1.87906,1.88404,1.88202,1.87913,1.87881,1.881,1.87995,1.87592,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.583,0.149,2,512.745,504.017,21.5937,27.4313,30.0001,27.4834,27.4607,20.4375,25.0744,33.3776,21.5986,400,16.2693,99.8381,100.031
ME034,plant_1,35,1551550675,4324.5,20190302 12:17:55,12:17:55,1551550675,0.001741107,23.64469037,494.009,152.7946102,15.34086062,49.59941455,0.11530179,3.47715192,0.113219082,0.070945916,241.6864272,25.87870484,25.0176,3.183015543,52.56634968,1.676379469,3.189073388,1.506636074,-76.78280227,5.979980837,0.363900626,171.2475064,-0.041594938,0.046693961,3.482480814,0,0,1,0,53384.93349,MPF-318-20190302-11_07_27,62.73846154,500.0765385,437.3380769,0.874542282,-0.595492266,MPF-385-20190302-12_19_32,171.2261923,206.674,0.171515564,0.5,1261.3122,23.64469037,108.1673368,0.48034102,0.019218226,1.419639328,DARK-386-20190302-12_19_34,107.4,99.274,0.357070408,0.747186322,0.246275576,0.670882674,385,300,300,300,7141.07,199.518,-0.0048327,2.20482,1500.12,1261.3122,0.840807536,0.191615071,1551550675,494.009,500.022,16.6967,16.2766,500.04,100.202,0.199844,25.0495,25.0176,999.9,0,0,10010.6,0,6.25347,1500.12,0.972991,0.027009,0,171.075,4.99951,3140.02,13592.9,42.812,44.5,43.875,44.375,45.125,1454.74,40.38,0,85.79999995,171.2261923,-1.260205118,-16.99213677,3141.805385,15,1551550693,12:18:12,43,0.646,0.147,500,16,0.33,0.15,493.8755238,0.444779221,0.024837796,1,1,1,1-Jan,1.87912,1.88408,1.88203,1.87919,1.87887,1.88105,1.88,1.87592,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.646,0.147,2,512.954,503.983,21.6099,27.429,30,27.4834,27.4589,24.4458,24.8718,33.0045,21.5978,500,16.2766,99.8353,100.025
ME034,plant_1,36,1551550760,4409.5,20190302 12:19:20,12:19:20,1551550760,0.001336654,24.43837008,593.873,137.7277538,13.82785036,59.62477972,0.088495611,3.471784594,0.087261281,0.054647766,241.6815494,25.93412688,25.049,3.18897836,53.05652006,1.688424832,3.18231356,1.500553528,-58.94644959,-6.56969687,-0.400396301,175.7650066,-0.041513708,0.046602774,3.477103081,0,0,1,0,53291.26078,MPF-318-20190302-11_07_27,62.73846154,500.0765385,437.3380769,0.874542282,-0.595492266,MPF-387-20190302-12_20_57,170.8734615,204.441,0.164191813,0.5,1261.2945,24.43837008,103.5471154,0.452164683,0.019847754,1.446067758,DARK-388-20190302-12_20_59,112,92.441,0.363123922,0.761796989,0.236887347,0.675988564,387,300,300,300,7141.06,199.55,-0.0048327,2.9478,1500.1,1261.2945,0.840806946,0.191613893,1551550760,593.873,600.065,16.817,16.4945,499.998,100.2,0.199883,25.0139,25.049,999.9,0,0,9991.25,0,6.25347,1500.1,0.973011,0.0269885,0,170.626,4.99951,3131.51,13592.7,42.812,44.5,43.875,44.375,45.125,1454.75,40.35,0,84.5999999,170.8734615,-1.646700849,-32.17811966,3134.835769,15,1551550780,12:19:40,44,0.69,0.155,600,17,0.58,0.14,593.7501905,0.476415584,0.02749133,1,1,1,1-Jan,1.87903,1.88401,1.88202,1.87912,1.87881,1.88099,1.87992,1.8759,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.69,0.155,2,512.6,504.392,21.1629,27.4266,30.0002,27.4811,27.4589,28.331,23.93,33.0045,21.1271,600,16.4939,99.8364,100.024
ME034,plant_1,37,1551550851,4500.5,20190302 12:20:51,12:20:51,1551550851,0.001244252,24.71773435,693.68,197.8115926,19.85947663,69.64264109,0.082465366,3.473907499,0.081393071,0.050965849,241.6847413,25.83218816,24.9961,3.178938344,53.21973118,1.681340495,3.159242743,1.497597849,-54.87149978,-19.51512837,-1.187594877,166.1105183,-0.04154583,0.046638833,3.479230102,0,0,1,0,53352.56858,MPF-318-20190302-11_07_27,62.73846154,500.0765385,437.3380769,0.874542282,-0.595492266,MPF-389-20190302-12_22_28,171.0968462,209.885,0.184806698,0.5,1261.3113,24.71773435,116.5493884,0.438740263,0.020068976,1.382621619,DARK-390-20190302-12_22_30,117.8,92.085,0.421221196,0.759114173,0.263602218,0.663540528,389,300,300,300,7141.14,200.96,-0.00483275,2.29404,1500.12,1261.3113,0.840806936,0.191613871,1551550851,693.68,699.957,16.7471,16.4469,500.043,100.196,0.199919,24.8919,24.9961,999.9,0,0,9999.38,0,6.25347,1500.12,0.973011,0.0269885,0,171.26,4.99951,3136.83,13593,42.812,44.437,43.875,44.312,45.062,1454.77,40.35,0,90.4000001,171.0968462,-0.735179481,-14.80273505,3138.799231,15,1551550877,12:21:17,45,0.587,0.156,700,16,0.45,0.18,693.7971429,0.35361039,0.02560745,1,1,1,1-Jan,1.87908,1.88403,1.88202,1.87914,1.87883,1.881,1.87992,1.87592,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.587,0.156,2,512.842,504.499,21.1006,27.4236,29.9999,27.4752,27.4497,32.1186,24.0838,33.0045,21.1818,700,16.5208,99.8395,100.027
ME034,plant_1,38,1551550940,4589.5,20190302 12:22:20,12:22:20,1551550940,0.001059604,25.79298983,793.514,182.7551195,18.34639553,79.65917313,0.069580856,3.474023228,0.068815807,0.043077915,241.6864272,25.8707532,25.0008,3.179829249,52.9138568,1.671437808,3.158790361,1.508391441,-46.72853932,-20.84554843,-1.268530143,172.8438093,-0.041547581,0.046640799,3.479346055,0,0,1,0,53354.98143,MPF-318-20190302-11_07_27,62.73846154,500.0765385,437.3380769,0.874542282,-0.595492266,MPF-391-20190302-12_23_57,171.2348077,208.989,0.180651576,0.5,1261.3122,25.79298983,113.9290187,0.442075899,0.020921452,1.392836649,DARK-392-20190302-12_24_00,116.6,92.389,0.408643803,0.759075222,0.258147373,0.665589286,391,300,300,300,7141.11,200.198,-0.00483277,2.59595,1500.12,1261.3122,0.840807536,0.191615071,1551550940,793.514,800.05,16.6498,16.3941,499.995,100.188,0.199861,24.8895,25.0008,999.9,0,0,10000.6,0,6.25347,1500.12,0.972991,0.027009,0,171.094,4.99951,3138.17,13592.9,42.812,44.437,43.875,44.312,45.062,1454.74,40.38,0,88.79999995,171.2348077,-1.199897429,-19.87931625,3140.166538,15,1551550965,12:22:44,46,0.884,0.154,800,16,0.39,0.18,793.1915238,0.398493506,0.023653489,1,1,1,1-Jan,1.87908,1.88406,1.88202,1.87912,1.87883,1.881,1.87995,1.87591,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.884,0.154,2,512.95,504.228,21.3247,27.4174,29.9999,27.4718,27.4473,35.8016,24.4119,33.0045,21.3292,800,16.5078,99.841,100.029
ME034,plant_1,39,1551551029,4678.5,20190302 12:23:49,12:23:49,1551551029,0.001047632,26.02742076,893.358,268.6328479,26.96864018,89.68616697,0.068862247,3.468131943,0.068111569,0.042636494,241.6480336,25.89168273,25.0255,3.184514824,53.0606101,1.677764335,3.16197709,1.506750489,-46.20057458,-22.26859498,-1.357714149,171.8211499,-0.04145846,0.046540753,3.473443352,0,0,1,0,53242.24366,MPF-318-20190302-11_07_27,62.73846154,500.0765385,437.3380769,0.874542282,-0.595492266,MPF-393-20190302-12_25_26,171.3874615,209.151,0.180556337,0.5,1261.1181,26.02742076,113.8514324,0.470239205,0.021110563,1.390983254,DARK-394-20190302-12_25_29,110.8,98.351,0.383967,0.747349274,0.257925577,0.665218863,393,300,300,300,7141.14,201.448,-0.00483284,2.35567,1499.89,1261.1181,0.840807059,0.191614119,1551551029,893.358,899.975,16.7121,16.4593,499.985,100.192,0.200191,24.9064,25.0255,999.9,0,0,9978.75,0,6.25347,1499.89,0.973007,0.0269927,0,171.118,4.99951,3141.55,13590.8,42.812,44.437,43.875,44.312,45.062,1454.54,40.35,0,88.70000005,171.3874615,-0.914871806,-18.542906,3143.996923,15,1551551050,12:24:10,47,0.973,0.154,900,16,0.39,0.21,893.3299524,0.448207792,0.02925337,1,1,1,1-Jan,1.87906,1.88405,1.88202,1.87913,1.87883,1.881,1.87996,1.87592,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.973,0.154,2,512.735,504.365,21.3052,27.415,30,27.4694,27.445,39.4211,24.5671,33.0045,21.2834,900,16.4525,99.8443,100.033
ME034,plant_1,40,1551551119,4768.5,20190302 12:25:19,12:25:19,1551551119,0.000915097,25.5982783,993.555,292.9656448,29.41057822,99.74216279,0.060299504,3.470110131,0.059723389,0.037378421,241.6464376,25.89600845,25.0274,3.184875503,53.33567289,1.683988188,3.15733935,1.500887315,-40.35577276,-27.23893206,-1.659618763,172.3921141,-0.041488378,0.046574339,3.475425373,0,0,1,0,53283.44567,MPF-318-20190302-11_07_27,62.73846154,500.0765385,437.3380769,0.874542282,-0.595492266,MPF-395-20190302-12_26_56,171.5067692,209.275,0.180471775,0.5,1261.1097,25.5982783,113.7973532,0.49922351,0.020770414,1.389566544,DARK-396-20190302-12_26_58,104.8,104.475,0.361504961,0.735691371,0.25773934,0.66493533,395,300,300,300,7141.15,202.38,-0.00483279,2.8369,1499.88,1261.1097,0.840807065,0.19161413,1551551119,993.555,1000.06,16.7746,16.5538,499.995,100.189,0.200171,24.8818,25.0274,999.9,0,0,9986.25,0,6.25347,1499.88,0.973007,0.0269927,0,171.53,4.99951,3143.16,13590.7,42.812,44.437,43.875,44.312,45.062,1454.53,40.35,0,89.5,171.5067692,-0.559247854,-19.36341875,3145.914615,15,1551551147,12:25:46,48,1.017,0.158,1000,17,0.65,0.3,993.5068571,0.421090909,0.024898433,1,1,1,1-Jan,1.87912,1.88415,1.88204,1.87918,1.87886,1.88109,1.88003,1.87592,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.017,0.158,2,512.635,504.637,21.1435,27.4104,30.0001,27.4625,27.4381,42.9673,24.0964,33.0045,21.1241,1000,16.5736,99.8542,100.036
ME034,plant_1,41,1551551216,4865.5,20190302 12:26:56,12:26:56,1551551216,0.000926285,26.45524208,1193.297,472.5687302,47.44037571,119.793068,0.060947545,3.469569111,0.060358955,0.037776755,241.6896192,25.8608081,25.0058,3.180777259,53.23423662,1.677468566,3.15110852,1.503308693,-40.84917587,-29.3857765,-1.790208233,169.6644586,-0.041480195,0.046565152,3.474883305,0,0,1,0,53279.26074,MPF-318-20190302-11_07_27,62.73846154,500.0765385,437.3380769,0.874542282,-0.595492266,MPF-397-20190302-12_28_33,171.6466154,209.03,0.178842198,0.5,1261.329,26.45524208,112.7894253,0.490025355,0.021446216,1.392367308,DARK-398-20190302-12_28_36,106.6,102.43,0.364965192,0.739679523,0.255540307,0.665495537,397,300,300,300,7141.18,202.572,-0.00483285,1.79109,1500.14,1261.329,0.840807525,0.19161505,1551551216,1193.297,1200.06,16.7098,16.4863,500.027,100.188,0.200309,24.8487,25.0058,999.9,0,0,9984.38,0,6.25347,1500.14,0.972991,0.027009,0,171.592,4.99951,3145.75,13593.1,42.75,44.437,43.812,44.312,45.062,1454.76,40.38,0,96.5999999,171.6466154,0.537777772,-17.93333334,3147.741923,15,1551551244,12:27:23,49,1.064,0.154,1200,16,0.47,0.34,1193.238095,0.45974026,0.038124988,1,1,1,1-Jan,1.87909,1.88405,1.88202,1.87916,1.87882,1.88104,1.87997,1.87592,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.064,0.154,2,512.583,504.9,21.2467,27.4004,29.9999,27.4513,27.4265,49.8547,24.7119,33.0045,21.2498,1200,16.4781,99.8612,100.042
ME034,plant_1,42,1551551321,4970.5,20190302 12:28:41,12:28:41,1551551321,0.000871954,26.60693594,1493.181,717.499541,72.02175441,149.8837409,0.057316676,3.471036483,0.05679602,0.035543897,241.6448417,25.87434744,25.0236,3.184154181,53.32190661,1.680441759,3.15150351,1.503712423,-38.45318184,-32.33615366,-1.969312428,168.8861937,-0.04150239,0.046590069,3.47635352,0,0,1,0,53306.04281,MPF-318-20190302-11_07_27,62.73846154,500.0765385,437.3380769,0.874542282,-0.595492266,MPF-399-20190302-12_30_18,171.6291154,211.43,0.188246155,0.5,1261.1013,26.60693594,118.6987356,0.475003547,0.021570375,1.36521089,DARK-400-20190302-12_30_21,111,100.43,0.396304736,0.741875981,0.267674173,0.660007792,399,300,300,300,7141.19,202.688,-0.00483282,1.94266,1499.87,1261.1013,0.84080707,0.19161414,1551551321,1493.181,1500.03,16.741,16.5306,499.989,100.179,0.199816,24.8508,25.0236,999.9,0,0,9990.62,0,6.25347,1499.87,0.973007,0.0269927,0,171.548,4.99951,3144.98,13590.7,42.812,44.437,43.875,44.312,45.062,1454.52,40.35,0,104.4000001,171.6291154,-0.010700868,-14.49709399,3146.896154,15,1551551345,12:29:05,50,1.355,0.159,1500,17,0.76,0.32,1492.937619,0.411428571,0.043304543,1,1,1,1-Jan,1.8791,1.88405,1.88202,1.87912,1.87882,1.88099,1.87994,1.87591,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.355,0.159,2,512.736,505.208,21.1221,27.3871,30.0001,27.4416,27.4195,59.721,24.7119,33.0045,21.1002,1500,16.4994,99.8635,100.042
ME034,plant_2,20,1551564540,2911.6,20190302 16:08:59,16:08:59,1551564540,0.002113578,22.5353454,394.451,128.1928304,12.84501685,39.52428328,0.141421302,3.473727624,0.138298872,0.086711591,241.6964752,25.9890693,24.974,3.17475212,52.0960391,1.680516761,3.225805244,1.494235359,-93.20877813,50.15240667,3.057227568,201.6973313,-0.041519379,0.04660914,3.477478653,0,0,1,0,53253.18333,MPF-492-20190302-15_22_05,54.09038462,439.6066154,385.5162308,0.876957301,-0.75514892,MPF-529-20190302-16_10_37,157.3118846,191.711,0.179432142,0.5,1261.3704,22.5353454,113.1651964,0.526370422,0.018464437,1.293069336,DARK-530-20190302-16_10_39,90.8,100.911,0.340885685,0.710696427,0.249956122,0.643022513,529,300,300,300,7132.9,185.418,-0.00482729,3.51439,1500.19,1261.3704,0.840807098,0.191614196,1551564540,394.451,400.05,16.7715,16.2736,500.02,100.001,0.199743,25.2418,24.974,999.9,0,0,10012.5,0,6.13977,1500.19,0.973004,0.026996,0,157.624,4.99951,2895.07,13593.6,41.875,43.5,42.875,43.5,44.25,1454.83,40.36,0,167.5999999,157.3118846,-0.995111115,2.624615391,2894.601923,15,1551564559,16:09:18,120,0.513,0.134,400,16,0.53,0.24,394.5369048,-0.183272727,0.012983157,1,1,1,1-Jan,1.87866,1.8837,1.88169,1.87881,1.87851,1.88065,1.8796,1.87559,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.513,0.134,2,512.988,510.546,22.0575,27.3139,30.0002,27.3628,27.3387,20.5108,22.4077,39.5415,22.0554,400,16.2585,100.107,100.088
ME034,plant_2,21,1551564626,2997.5,20190302 16:10:25,16:10:25,1551564626,0.00187239,17.97657204,295.531,56.11526533,5.622976179,29.61339955,0.124419749,3.47071044,0.121993948,0.076460227,241.6485956,26.07829586,25.0352,3.186356558,52.14993816,1.685792654,3.23258802,1.500563904,-82.57238035,45.26262048,2.762891985,207.1017277,-0.041473765,0.046557934,3.474457347,0,0,1,0,53190.84758,MPF-492-20190302-15_22_05,54.09038462,439.6066154,385.5162308,0.876957301,-0.75514892,MPF-531-20190302-16_12_03,156.5362308,184.559,0.151836373,0.5,1261.1184,17.97657204,95.74182215,0.492845106,0.014853261,1.381929981,DARK-532-20190302-16_12_05,93.6,90.959,0.308081325,0.737117743,0.214785519,0.661574261,531,300,300,300,7132.53,180.054,-0.00482702,2.41498,1499.89,1261.1184,0.840807259,0.191614519,1551564626,295.531,299.971,16.8236,16.3825,499.974,100.004,0.200038,25.2771,25.0352,999.9,0,0,10001.2,0,6.13977,1499.89,0.973,0.0270002,0,156.517,4.99951,2873.4,13590.8,41.937,43.625,43,43.562,44.312,1454.53,40.36,0,85.79999995,156.5362308,-2.598085461,-64.72478636,2881.799231,15,1551564648,16:10:48,121,0.521,0.139,300,16,0.37,0.37,295.568619,-0.437047514,0.023446954,1,1,1,1-Jan,1.87863,1.8837,1.88164,1.8788,1.87849,1.88065,1.87958,1.8755,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.521,0.139,2,512.848,510.528,21.8956,27.3036,30.0002,27.3536,27.3295,16.3515,22.037,40.1007,21.8744,300,16.3926,100.108,100.09
ME034,plant_2,22,1551564739,3111,20190302 16:12:19,16:12:19,1551564739,0.00285757,16.45177649,195.951,52.93247386,5.304253211,19.63584252,0.192985672,3.476140942,0.187225015,0.117518883,241.6741314,25.91622709,24.9569,3.171516313,51.76505301,1.679083941,3.243663135,1.492432372,-126.018831,70.78313685,4.313498776,190.751936,-0.041555876,0.046650112,3.479895268,0,0,1,0,53281.63749,MPF-492-20190302-15_22_05,54.09038462,439.6066154,385.5162308,0.876957301,-0.75514892,MPF-533-20190302-16_13_56,155.5283846,179.525,0.133667263,0.5,1261.2528,16.45177649,84.29410487,0.518729982,0.013642725,1.448720877,DARK-534-20190302-16_13_59,86.4,93.125,0.257681776,0.736344123,0.191307761,0.674632077,533,300,300,300,7132.16,177.032,-0.00482678,3.04756,1500.05,1261.2528,0.840807173,0.191614347,1551564739,195.951,200.027,16.756,16.0828,500.001,100.008,0.199922,25.3346,24.9569,999.9,0,0,10020.6,0,6.13977,1500.05,0.973004,0.026996,0,155.426,4.99951,2861.75,13592.3,42.125,43.75,43.125,43.687,44.5,1454.69,40.36,0,113.3999999,155.5283846,-1.973196591,-31.21470086,2865.720385,15,1551564759,16:12:38,122,0.239,0.127,200,16,0.35,0.18,196.2740952,-0.603272727,0.030946813,0,0,1,0/1,1.87863,1.8837,1.88169,1.87877,1.8785,1.88065,1.87959,1.87554,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.239,0.127,2,513.044,510.173,22.4639,27.2967,30,27.3466,27.3226,12.0192,23.7576,40.5598,22.4875,200,16.0717,100.111,100.092
ME034,plant_2,23,1551564830,3201.5,20190302 16:13:49,16:13:49,1551564830,0.003251652,9.240933803,97.7054,26.87968698,2.693534003,9.790769415,0.219750155,3.467889527,0.212296935,0.133334168,241.6677474,25.96326607,25.0232,3.184078261,51.58471834,1.686554712,3.269485163,1.497523549,-143.3978638,83.1601906,5.084916281,186.5149905,-0.041431134,0.046510077,3.471632583,0,0,1,0,53104.47828,MPF-492-20190302-15_22_05,54.09038462,439.6066154,385.5162308,0.876957301,-0.75514892,MPF-535-20190302-16_15_27,161.2190769,179.706,0.102873154,0.5,1261.2192,9.240933803,64.87279874,0.510311286,0.00792573,1.446254523,DARK-536-20190302-16_15_29,88,91.706,0.201589024,0.739180106,0.147170581,0.674162576,535,300,300,300,7131.92,176.17,-0.0048265,2.49898,1500.01,1261.2192,0.840807195,0.19161439,1551564830,97.7054,99.9957,16.8307,16.0647,499.989,100.007,0.200045,25.468,25.0232,999.9,0,0,9990.62,0,6.13977,1500.01,0.973004,0.026996,0,161.071,4.99951,2961.21,13591.9,42.187,43.875,43.187,43.812,44.562,1454.65,40.36,0,90,161.2190769,-0.856478631,-38.91247862,2966.322692,15,1551564849,16:14:08,123,-0.003,0.127,100,16,0.39,0.16,97.98448571,-0.485828571,0.025154102,1,1,1,1-Jan,1.87864,1.8837,1.8817,1.87879,1.8785,1.88066,1.8796,1.8755,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-0.003,0.127,2,513.123,510.021,22.3689,27.2944,30.0001,27.3421,27.318,7.55123,23.4512,40.5598,22.3452,100,16.0919,100.113,100.092
ME034,plant_2,24,1551564910,3281.5,20190302 16:15:09,16:15:09,1551564910,0.003683203,4.729495755,48.7853,16.48860855,1.652142418,4.88823925,0.248401526,3.476776443,0.238946411,0.150161025,241.6645555,25.88766762,25.0206,3.183584818,51.2135675,1.676540023,3.273624753,1.507044795,-162.4292645,87.8531147,5.358643354,172.4470491,-0.041565489,0.046660903,3.480531638,0,0,1,0,53265.63744,MPF-492-20190302-15_22_05,54.09038462,439.6066154,385.5162308,0.876957301,-0.75514892,MPF-537-20190302-16_16_47,168.7813462,184.173,0.083571717,0.5,1261.2024,4.729495755,52.70042508,0.447258827,0.004348743,1.386922162,DARK-538-20190302-16_16_49,101.8,82.373,0.186853142,0.756153384,0.118322143,0.662575516,537,300,300,300,7131.74,179.524,-0.0048264,1.25909,1499.99,1261.2024,0.840807206,0.191614411,1551564910,48.7853,49.9615,16.7321,15.8644,500.017,99.9992,0.19982,25.4893,25.0206,999.9,0,0,10023.8,0,6.13977,1499.99,0.973004,0.026996,0,168.752,4.99951,3093.26,13591.7,42.25,43.937,43.312,43.875,44.687,1454.63,40.36,0,79.89999986,168.7813462,-1.457333326,-26.16170942,3096.491154,15,1551564928,16:15:27,124,-0.006,0.119,50,16,0.19,0.12,48.83869524,-0.309818182,0.017202892,1,1,1,1-Jan,1.87865,1.8837,1.88166,1.87881,1.87851,1.88065,1.8796,1.87549,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-0.006,0.119,2,513.079,509.671,22.3992,27.299,30.0001,27.3466,27.3226,5.31525,24.4976,40.5598,22.3942,50,15.8119,100.113,100.088
ME034,plant_2,25,1551564989,3360.5,20190302 16:16:28,16:16:28,1551564989,0.00375106,1.752448111,19.5908,7.801904285,0.781727263,1.962939035,0.253273854,3.478256428,0.243456074,0.153010425,241.6581715,25.90273003,25.0331,3.185957753,51.21637963,1.679652108,3.279521356,1.506305645,-165.42173,91.22836352,5.563348227,173.0281533,-0.041587879,0.046686037,3.482013646,0,0,1,0,53287.68453,MPF-492-20190302-15_22_05,54.09038462,439.6066154,385.5162308,0.876957301,-0.75514892,MPF-539-20190302-16_18_06,171.7413077,179.834,0.045000903,0.5,1261.1688,1.752448111,28.37686714,0.469510771,0.001988312,1.444513359,DARK-540-20190302-16_18_08,95.4,84.434,0.095846369,0.754699659,0.064358674,0.673830554,539,300,300,300,7131.51,179.834,-0.00482623,2.0896,1499.95,1261.1688,0.840807227,0.191614454,1551564989,19.5908,20.0283,16.7635,15.8798,499.993,99.9972,0.199782,25.5196,25.0331,999.9,0,0,10029.4,0,6.13977,1499.95,0.973004,0.026996,0,171.54,4.99951,3139.55,13591.4,42.375,44.062,43.437,43.937,44.75,1454.59,40.36,0,78.4000001,171.7413077,-3.602529895,-73.16478632,3148.383462,15,1551565010,16:16:50,125,0.11,0.118,20,16,0.34,0.09,19.49334762,-0.195381818,0.011095843,1,1,1,1-Jan,1.87864,1.8837,1.88168,1.8788,1.8785,1.88065,1.87959,1.87554,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.11,0.118,2,513.006,509.75,22.3731,27.3106,30.0002,27.3536,27.329,3.99409,24.0185,40.5598,22.3438,20,15.9097,100.11,100.087
ME034,plant_2,26,1551565071,3443,20190302 16:17:51,16:17:51,1551565071,0.003982421,0.733900167,9.81183,5.14134983,0.515150091,0.983120248,0.271309871,3.47362603,0.260063064,0.163511046,241.6581715,25.85257079,25.0229,3.184021322,51.43720284,1.686964179,3.279657691,1.497057143,-175.6247826,93.14816093,5.687723107,164.869273,-0.041517843,0.046607416,3.47737692,0,0,1,0,53201.53306,MPF-492-20190302-15_22_05,54.09038462,439.6066154,385.5162308,0.876957301,-0.75514892,MPF-541-20190302-16_19_28,169.6786538,177.356,0.043287772,0.5,1261.1688,0.733900167,27.29659397,0.488035364,0.00118069,1.478667851,DARK-542-20190302-16_19_31,90.8,86.556,0.088698024,0.751851037,0.06228295,0.680258299,541,300,300,300,7131.36,177.29,-0.00482612,1.38083,1499.95,1261.1688,0.840807227,0.191614454,1551565071,9.81183,9.99705,16.8364,15.8982,499.959,99.9973,0.20014,25.5203,25.0229,999.9,0,0,10012.5,0,6.13977,1499.95,0.973004,0.026996,0,169.912,4.99951,3109.42,13591.4,42.437,44.125,43.437,44,44.812,1454.59,40.36,0,82.29999995,169.6786538,-1.907999996,-32.49025643,3113.138462,15,1551565094,16:18:14,126,0.149,0.117,10,16,0.19,0.12,9.773499524,0.015397403,0.006555656,1,1,1,1-Jan,1.87866,1.8837,1.88166,1.8788,1.87849,1.88065,1.8796,1.8755,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.149,0.117,2,512.97,509.93,22.1977,27.3245,30.0002,27.3628,27.3364,3.56416,24.0452,40.5598,22.1991,10,15.8577,100.11,100.086
