species,rep,obs,time,elapsed,date,hhmmss,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_?F,Qin,Qabs,alpha,convert,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,?Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,CO2_s:MN,CO2_s:SLP,CO2_s:SD,CO2_s:OK,Stable,Total,State,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
ME034,plant_1,26,1550940791,3602.5,20190223 10:53:10,0.453587963,1550940791,0.002433122,27.50478349,392.505,109.4338736,10.95461503,39.29077011,0.162453662,3.465863663,0.158338889,0.099322821,241.6587184,25.87742356,24.9954,3.178805675,52.14479188,1.677889712,3.217751287,1.500915963,-107.3006798,38.19247558,2.333205719,174.8837198,-0.041504459,0.046592391,3.476490511,0,0,1,0,53243.18313,-,0,0,0,#DIV/0!,0,-,0,0,#DIV/0!,0.5,1261.169092,27.50478349,#DIV/0!,#DIV/0!,0.021808958,#DIV/0!,-,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,246,300,300,300,7143.79,535.386,-0.00579546,-0.820496,1499.95,1261.169092,0.840807422,0.191614844,1550940791,392.505,400.002,16.7617,16.1315,499.954,100.04,0.0625977,25.1998,24.9954,999.9,0,0,10005,0,6.31032,1499.95,0.972999,0.0270011,0,206.764,4.99951,3782.23,13591.4,41.875,43.5,42.875,43.437,44.25,1454.59,40.37,0,2932.5,206.674,0.243350436,12.33777779,3780.938462,15,1550940814,0.453854167,27,0.726,0.128,400,16,0.26,0.2,392.5147619,0.009194805,0.005672866,1,1,1,43466,1.87821,1.88346,1.88129,1.8785,1.8782,1.88037,1.87934,1.87529,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.726,0.128,2,513.56,521.021,22.106,26.3642,30.0001,26.382,26.3492,20.4028,25.4789,9.21382,22.1035,400,16.0986,100.188,100.235
ME034,plant_1,27,1550940875,3686.5,20190223 10:54:34,0.454560185,1550940875,0.002415323,27.67235518,392.449,105.514169,10.5613158,39.28171792,0.161147661,3.458602607,0.15708962,0.0985371,241.6549795,25.87571446,24.9861,3.177043528,52.08788463,1.675360279,3.216410671,1.501683249,-106.5157522,38.54131999,2.359266479,176.0398139,-0.041394453,0.0464689,3.46920129,0,0,1,0,53108.85087,-,0,0,0,#DIV/0!,0,-,0,0,#DIV/0!,0.5,1261.152,27.67235518,#DIV/0!,#DIV/0!,0.021942125,#DIV/0!,-,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,246,300,300,300,7143.79,535.386,-0.00579546,-0.820496,1499.93,1261.152,0.840807238,0.191614476,1550940875,392.449,399.987,16.7379,16.1124,500.038,100.031,0.0628158,25.1928,24.9861,999.9,0,0,9979.38,0,6.31032,1499.93,0.972999,0.0270011,0,207.306,4.99951,3793.6,13591.2,41.875,43.5,42.875,43.437,44.25,1454.57,40.36,0,3016.5,207.3271538,0.073299135,11.03521372,3792.438462,15,1550940895,0.454791667,28,0.701,0.129,400,16,0.32,0.16,392.456619,-0.255116883,0.018732392,1,1,1,43466,1.87827,1.88352,1.88135,1.87851,1.8782,1.88043,1.87942,1.8753,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.701,0.129,2,513.505,520.561,22.1371,26.3531,29.9999,26.3709,26.3396,20.4086,25.4883,8.84096,22.1451,400,16.1287,100.194,100.236
ME034,plant_1,28,1550940956,3767.5,20190223 10:55:55,0.455497685,1550940956,0.002501339,27.94740605,392.35,113.1629828,11.32805201,39.27575163,0.167546077,3.467095194,0.163174539,0.102367352,241.6517876,25.87888794,24.994,3.178540351,52.19744514,1.681274452,3.220989931,1.497265899,-110.3090465,41.62664664,2.542296734,175.5116844,-0.041523127,0.046613347,3.477726822,0,0,1,0,53263.15096,-,0,0,0,#DIV/0!,0,-,0,0,#DIV/0!,0.5,1261.1352,27.94740605,#DIV/0!,#DIV/0!,0.022160515,#DIV/0!,-,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,246,300,300,300,7143.79,535.386,-0.00579546,-0.820496,1499.91,1261.1352,0.840807249,0.191614497,1550940956,392.35,399.97,16.7953,16.1475,499.99,100.041,0.0628655,25.2167,24.994,999.9,0,0,10009.4,0,6.28189,1499.91,0.972999,0.0270011,0,208.312,4.99951,3809.56,13591,41.875,43.5,42.937,43.437,44.25,1454.55,40.36,0,3097.5,208.3121538,1.010119643,8.218461544,3808.966538,15,1550940977,0.455740741,29,0.722,0.132,400,16,0.24,0.19,392.3381429,0.081194805,0.008972369,1,1,1,43466,1.87823,1.88348,1.88136,1.87849,1.8782,1.88035,1.87941,1.87529,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.722,0.132,2,513.404,520.669,22.1885,26.3464,30.0002,26.3675,26.336,20.4086,25.256,8.84096,22.1966,400,16.0853,100.201,100.236
ME034,plant_1,29,1550941040,3851.5,20190223 10:57:19,0.456469907,1550941040,0.002451008,29.70155194,491.815,185.4128783,18.56200362,49.23644946,0.162991883,3.466630034,0.158851064,0.099645189,241.6501916,25.88515751,25.0145,3.182427386,52.02494515,1.675219599,3.220031456,1.507207787,-108.0894439,36.85529139,2.251369568,172.6674087,-0.041516075,0.046605431,3.477259856,0,0,1,0,53255.54514,-,0,0,0,#DIV/0!,0,-,0,0,#DIV/0!,0.5,1261.1268,29.70155194,#DIV/0!,#DIV/0!,0.023551598,#DIV/0!,-,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,246,300,300,300,7143.79,535.386,-0.00579546,-0.820496,1499.9,1261.1268,0.840807254,0.191614508,1550941040,491.815,499.956,16.7335,16.0987,499.994,100.049,0.0627279,25.2117,25.0145,999.9,0,0,10006.9,0,6.25347,1499.9,0.972999,0.0270011,0,209.707,4.99951,3831.76,13590.9,41.875,43.562,42.937,43.5,44.312,1454.54,40.36,0,3181.5,209.5565385,1.282051288,19.47589748,3829.936538,15,1550941058,0.456678241,30,0.802,0.129,500,16,0.2,0.25,491.6993333,0.48187013,0.033008416,1,1,1,43466,1.87829,1.88354,1.88137,1.87851,1.8782,1.88044,1.87941,1.8753,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.802,0.129,2,513.414,520.71,22.0662,26.3531,30.0002,26.3686,26.3382,24.394,25.5681,8.4699,22.0694,500,16.092,100.2,100.239
ME034,plant_1,30,1550941132,3943.5,20190223 10:58:51,0.457534722,1550941132,0.001807519,30.22987624,591.769,169.5490594,16.97382358,59.24292734,0.119082641,3.453440811,0.116847589,0.073227059,241.6789194,25.90629123,25.0062,3.180853111,52.24256308,1.669740957,3.196131389,1.511112154,-79.7115905,14.96902484,0.917285122,177.8536388,-0.041316313,0.046381181,3.464019487,0,0,1,0,53031.88675,-,0,0,0,#DIV/0!,0,-,0,0,#DIV/0!,0.5,1261.278,30.22987624,#DIV/0!,#DIV/0!,0.023967655,#DIV/0!,-,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,246,300,300,300,7143.79,535.386,-0.00579546,-0.820496,1500.08,1261.278,0.840807157,0.191614314,1550941132,591.769,600.014,16.6788,16.2106,499.957,100.049,0.0625762,25.0866,25.0062,999.9,0,0,9958.75,0,6.31032,1500.08,0.973003,0.0269969,0,209.759,4.99951,3837.7,13592.5,41.937,43.562,42.937,43.437,44.312,1454.72,40.36,0,3273.9,209.8831538,0.07733334,-2.904957291,3837.513462,15,1550941149,0.457743056,31,0.817,0.135,600,16,0.25,0.14,591.7009524,0.382909091,0.023975138,1,1,1,43466,1.87829,1.88348,1.88137,1.8785,1.8782,1.88039,1.87941,1.87527,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.817,0.135,2,513.326,520.888,21.5353,26.3597,30.0001,26.3775,26.345,28.255,24.9904,8.4699,21.5386,600,16.2443,100.2,100.235
ME034,plant_1,31,1550941216,4027.5,20190223 11:00:15,0.458506944,1550941216,0.001705884,31.55410561,691.398,227.8607832,22.81064292,69.21433637,0.113353717,3.471992278,0.111337194,0.069763935,241.6422117,25.90605623,24.9705,3.174089586,52.54090866,1.677426407,3.192610197,1.496663179,-75.22950122,18.26896786,1.113216542,185.7948948,-0.041597387,0.046696711,3.48264292,0,0,1,0,53381.15669,-,0,0,0,#DIV/0!,0,-,0,0,#DIV/0!,0.5,1261.0848,31.55410561,#DIV/0!,#DIV/0!,0.025021399,#DIV/0!,-,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,246,300,300,300,7143.79,535.386,-0.00579546,-0.820496,1499.85,1261.0848,0.840807281,0.191614562,1550941216,691.398,700.02,16.7562,16.3144,500.001,100.045,0.0628053,25.0681,24.9705,999.9,0,0,10026.9,0,6.31032,1499.85,0.972999,0.0270011,0,210.461,4.99951,3846.56,13590.5,41.937,43.625,43,43.5,44.312,1454.49,40.36,0,3357.9,210.3759231,-0.038769235,11.40649573,3845.442308,15,1550941234,0.458715278,32,0.716,0.139,700,16,0.33,0.15,691.5086667,0.482181818,0.029210783,1,1,1,43466,1.87826,1.88348,1.88139,1.87851,1.8782,1.88036,1.87935,1.87529,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.716,0.139,2,513.238,520.848,21.9172,26.3686,30.0002,26.3864,26.3537,32.0196,24.4363,8.4699,21.9237,700,16.2932,100.195,100.229
ME034,plant_1,32,1550941301,4112.5,20190223 11:01:40,0.459490741,1550941301,0.001507316,31.36536001,791.45,266.2019061,26.64762141,79.22655504,0.099308913,3.459873002,0.097752107,0.061232907,241.6810773,25.93556771,24.9943,3.178597204,52.43974281,1.672431585,3.189244445,1.50616562,-66.4726168,10.46425857,0.639891028,186.3126101,-0.041413692,0.046490498,3.47047661,0,0,1,0,53158.1153,-,0,0,0,#DIV/0!,0,-,0,0,#DIV/0!,0.5,1261.2867,31.36536001,#DIV/0!,#DIV/0!,0.024867748,#DIV/0!,-,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,246,300,300,300,7143.79,535.386,-0.00579546,-0.820496,1500.09,1261.2867,0.840807352,0.191614704,1550941301,791.45,800.026,16.7071,16.3167,499.992,100.04,0.0630451,25.0504,24.9943,999.9,0,0,9983.12,0,6.31032,1500.09,0.972999,0.0270011,0,210.993,4.99951,3855.25,13592.6,41.937,43.625,43,43.5,44.312,1454.72,40.37,0,3442.5,210.8734615,-0.329572638,4.484786325,3854.474615,15,1550941319,0.459710648,33,1.042,0.137,800,16,0.51,0.2,791.1069048,0.352831169,0.032479891,1,1,1,43466,1.87826,1.88348,1.88134,1.8785,1.8782,1.88036,1.87935,1.87525,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.042,0.137,2,513.155,521.216,21.8112,26.3708,29.9999,26.3886,26.3559,35.683,24.3793,8.4699,21.813,800,16.3348,100.198,100.231
ME034,plant_1,33,1550941383,4194.5,20190223 11:03:02,0.460439815,1550941383,0.001342882,31.27418023,891.382,305.1910693,30.54966138,89.22744142,0.088619427,3.465480486,0.087379449,0.054722117,241.6757274,25.95567824,24.981,3.176077552,52.56678667,1.674975238,3.18637555,1.501102314,-59.22111634,10.14492243,0.619271237,193.2188047,-0.041498651,0.046585871,3.476105847,0,0,1,0,53265.378,-,0,0,0,#DIV/0!,0,-,0,0,#DIV/0!,0.5,1261.2612,31.27418023,#DIV/0!,#DIV/0!,0.024795958,#DIV/0!,-,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,246,300,300,300,7143.79,535.386,-0.00579546,-0.820496,1500.06,1261.2612,0.840807168,0.191614336,1550941383,891.382,899.935,16.733,16.3852,499.995,100.038,0.0621158,25.0353,24.981,999.9,0,0,10003.8,0,6.31032,1500.06,0.973003,0.0269969,0,210.883,4.99951,3856.96,13592.4,41.937,43.625,43,43.5,44.312,1454.7,40.36,0,3524.7,210.9870769,0.633572639,5.630085451,3856.290769,15,1550941400,0.460648148,34,1.162,0.139,900,16,0.32,0.21,891.2692381,0.286441558,0.032204562,1,1,1,43466,1.87826,1.88342,1.88135,1.8785,1.87819,1.88038,1.87934,1.87525,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.162,0.139,2,513.364,521.398,21.8942,26.3664,30,26.3886,26.3559,39.2845,24.0167,8.4699,21.9025,900,16.3733,100.206,100.234
ME034,plant_1,34,1550941463,4274.5,20190223 11:04:22,0.461365741,1550941463,0.001288325,31.85853905,991.361,366.7929986,36.71470759,99.23179935,0.084829816,3.469803573,0.083694283,0.052409683,241.6789194,25.96013951,25.0034,3.180322183,52.64781202,1.676897203,3.185122304,1.50342498,-56.81515407,4.732720471,0.288560004,189.8850458,-0.041564191,0.046659446,3.480445715,0,0,1,0,53347.13039,-,0,0,0,#DIV/0!,0,-,0,0,#DIV/0!,0.5,1261.278,31.85853905,#DIV/0!,#DIV/0!,0.025258935,#DIV/0!,-,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,246,300,300,300,7143.79,535.386,-0.00579546,-0.820496,1500.08,1261.278,0.840807157,0.191614314,1550941463,991.361,1000.09,16.7528,16.4191,499.94,100.034,0.0625333,25.0287,25.0034,999.9,0,0,10020,0,6.31032,1500.08,0.973003,0.0269969,0,211.48,4.99951,3862.6,13592.6,41.937,43.625,43,43.562,44.312,1454.72,40.36,0,3604.5,211.3293846,0.267350427,3.696752128,3861.641923,15,1550941481,0.461585648,35,1.172,0.143,1000,16,0.31,0.1,991.3520476,0.439168831,0.028168669,1,1,1,43466,1.87822,1.88344,1.88131,1.87848,1.8782,1.88037,1.87933,1.87529,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.172,0.143,2,512.983,521.466,21.8536,26.3593,30,26.3833,26.3518,42.8056,23.8506,8.4699,21.8454,1000,16.4031,100.208,100.237
ME034,plant_1,35,1550941553,4364.5,20190223 11:05:52,0.462407407,1550941553,0.00121075,32.22839946,1191.133,516.3033774,51.68192161,119.2323061,0.079727468,3.457909118,0.078720149,0.049289536,241.6406157,25.96686546,25.0046,3.180549714,52.73506383,1.678335151,3.182579159,1.502214563,-53.3940909,1.994723921,0.122031717,190.3632804,-0.041383952,0.046457111,3.468505111,0,0,1,0,53127.67424,-,0,0,0,#DIV/0!,0,-,0,0,#DIV/0!,0.5,1261.0764,32.22839946,#DIV/0!,#DIV/0!,0.025556262,#DIV/0!,-,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,246,300,300,300,7143.79,535.386,-0.00579546,-0.820496,1499.84,1261.0764,0.840807286,0.191614573,1550941553,1191.133,1200,16.7666,16.4531,500.103,100.037,0.06291,25.0153,25.0046,999.9,0,0,9976.25,0,6.31032,1499.84,0.972999,0.0270011,0,211.474,4.99951,3866.51,13590.4,42,43.625,43,43.562,44.312,1454.48,40.36,0,3694.5,211.5828462,-0.428786325,-0.711794874,3866.653846,15,1550941574,0.462650463,36,1.085,0.146,1200,16,0.62,0.21,1191.255238,0.451948052,0.046865466,1,1,1,43466,1.87821,1.88343,1.88129,1.87848,1.8782,1.88034,1.87935,1.87523,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.085,0.146,2,513.418,521.522,21.8325,26.3486,30,26.3744,26.3448,49.66,23.4961,8.4699,21.821,1200,16.4343,100.211,100.238
ME034,plant_1,36,1550941641,4452.5,20190223 11:07:20,0.463425926,1550941641,0.001130414,32.8245593,1491.092,749.9074075,75.06683842,149.2605102,0.07434356,3.464125542,0.07346844,0.045995543,241.6773234,25.96872799,25,3.17967759,52.73395936,1.676839867,3.179810291,1.502837723,-49.8512442,0.130730555,0.007982612,191.9647923,-0.041478117,0.04656282,3.474745646,0,0,1,0,53246.30253,-,0,0,0,#DIV/0!,0,-,0,0,#DIV/0!,0.5,1261.2696,32.8245593,#DIV/0!,#DIV/0!,0.026025014,#DIV/0!,-,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,246,300,300,300,7143.79,535.386,-0.00579546,-0.820496,1500.07,1261.2696,0.840807163,0.191614325,1550941641,1491.092,1500.18,16.7514,16.4587,500.108,100.039,0.0624761,25.0007,25,999.9,0,0,9998.75,0,6.31032,1500.07,0.973003,0.0269969,0,211.679,4.99951,3869.74,13592.5,42,43.687,43,43.562,44.375,1454.71,40.36,0,3782.7,211.734,-0.28765811,-0.46119659,3869.750385,15,1550941673,0.463796296,37,1.497,0.144,1500,16,0.53,0.33,1490.6,0.48,0.035856858,1,1,1,43466,1.87825,1.88344,1.88137,1.87851,1.8782,1.88036,1.87934,1.87523,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.497,0.144,2,513.689,522.183,21.8199,26.337,30,26.3664,26.3365,59.468,23.4961,8.4699,21.8153,1500,16.4542,100.216,100.241
ME034,plant_2,16,1550948159,3215,20190223 12:55:58,0.538865741,1550948159,0.002243122,25.1591043,390.999,109.5575574,10.94664367,39.06738003,0.149249122,3.423362009,0.145726241,0.091388492,241.6523495,25.93656266,25.004,3.180435947,52.17935644,1.679851679,3.219379835,1.500584268,-98.92167018,37.70566778,2.332264898,182.768612,-0.041342366,0.046410428,3.465747563,0,0,1,0,53038.19261,-,0,0,0,#DIV/0!,0,-,0,0,#DIV/0!,0.5,1261.1355,25.1591043,#DIV/0!,#DIV/0!,0.019949565,#DIV/0!,-,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,263,300,300,300,7121.58,280.692,-0.00481899,1.51608,1499.91,1261.1355,0.840807449,0.191614897,1550948159,390.999,399.95,16.8125,16.0543,500.013,99.8551,0.0617285,25.2083,25.004,999.9,0,0,9984.38,0,6.31032,1499.91,0.972996,0.0270044,0,233.722,4.99951,4306,13591,45,46.75,46.187,46.5,47.187,1454.54,40.37,0,783.1000001,233.6891154,-0.932205128,-3.104615399,4306.524231,15,1550948180,0.53912037,57,0.641,0.123,400,16,0.48,0.19,391.0199524,-0.113922078,0.008742214,1,1,1,43466,1.87832,1.88345,1.88135,1.87851,1.8782,1.88041,1.87937,1.87528,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.641,0.123,2,513.687,513.675,21.5547,26.6642,29.9999,26.6992,26.67,20.4277,22.0407,15.1863,21.5614,400,16.0603,100.249,100.188
ME034,plant_2,17,1550948271,3327.5,20190223 12:57:51,0.540173611,1550948271,0.002561772,22.95076626,291.874,70.80636541,7.074071566,29.16033823,0.173540017,3.431557328,0.168807715,0.105919252,241.6896192,25.83518584,24.9343,3.16724417,52.51880319,1.68792355,3.213941385,1.479320619,-112.9741317,45.43652034,2.802357269,176.9543651,-0.041467943,0.046551399,3.474071627,0,0,1,0,53197.57319,-,0,0,0,#DIV/0!,0,-,0,0,#DIV/0!,0.5,1261.329,22.95076626,#DIV/0!,#DIV/0!,0.018195702,#DIV/0!,-,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,263,300,300,300,7121.58,280.692,-0.00481899,1.51608,1500.14,1261.329,0.840807525,0.19161505,1550948271,291.874,300.021,16.8949,16.0291,500.033,99.8462,0.0610827,25.1799,24.9343,999.9,0,0,10015.6,0,6.31032,1500.14,0.972991,0.0270085,0,229.059,4.99951,4220.97,13593,44.625,46.312,45.75,46.125,46.812,1454.76,40.38,0,895.9000001,229.1999615,0.373230782,-3.941196605,4220.072308,15,1550948290,0.540381944,58,0.576,0.118,300,16,0.48,0.14,292.0651429,-1.354753247,0.069677,0,0,1,0/1,1.87833,1.88347,1.88137,1.87851,1.87821,1.88039,1.87935,1.87527,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.576,0.118,2,513.383,513.074,21.6528,26.662,29.9998,26.6947,26.6656,16.2926,22.9408,15.3293,21.696,300,15.8216,100.256,100.191
ME034,plant_2,18,1550948381,3437,20190223 12:59:40,0.541435185,1550948381,0.003098355,18.66191546,193.401,43.99896774,4.395798802,19.32208704,0.209737076,3.414478688,0.202833681,0.127372365,241.6896192,25.8523928,24.9261,3.165695344,51.7474368,1.676567025,3.239903517,1.489128319,-136.637445,71.6076549,4.441425659,181.1012548,-0.041206399,0.046257792,3.456724844,0,0,1,0,52851.61307,-,0,0,0,#DIV/0!,0,-,0,0,#DIV/0!,0.5,1261.329,18.66191546,#DIV/0!,#DIV/0!,0.014795438,#DIV/0!,-,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,263,300,300,300,7121.58,280.692,-0.00481899,1.51608,1500.14,1261.329,0.840807525,0.19161505,1550948381,193.401,200.024,16.7813,15.7338,499.923,99.8455,0.0613621,25.3151,24.9261,999.9,0,0,9952.5,0,6.2961,1500.14,0.972991,0.0270085,0,226.469,4.99951,4169.91,13593,44.312,45.937,45.437,45.812,46.5,1454.76,40.38,0,1005.1,227.0839615,-2.019453006,-45.48102563,4174.553846,15,1550948406,0.541724537,59,0.337,0.113,200,16,0.24,0.09,193.7342381,-0.964051948,0.048858303,0,0,1,0/1,1.87832,1.88348,1.88139,1.87851,1.8782,1.88041,1.87942,1.87528,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.337,0.113,2,513.554,512.621,22.0457,26.6491,29.9997,26.6835,26.6544,11.9874,23.6407,15.2956,22.0919,200,15.707,100.266,100.197
ME034,plant_2,19,1550948479,3535,20190223 13:01:18,0.542569444,1550948479,0.003617325,10.16332832,96.3223,26.06176427,2.603756055,9.62328449,0.244495209,3.424110837,0.235194021,0.147802456,241.6821113,25.85605722,24.9739,3.174733189,51.3393195,1.67544256,3.263468578,1.499290629,-159.524017,85.48856724,5.291982789,172.9386443,-0.041353835,0.046423303,3.46650815,0,0,1,0,53011.44511,-,0,0,0,#DIV/0!,0,-,0,0,#DIV/0!,0.5,1261.2948,10.16332832,#DIV/0!,#DIV/0!,0.008057853,#DIV/0!,-,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,263,300,300,300,7121.58,280.692,-0.00481899,1.51608,1500.1,1261.2948,0.840807146,0.191614293,1550948479,96.3223,99.9363,16.77,15.5472,499.992,99.8454,0.0617294,25.437,24.9739,999.9,0,0,9988.12,0,6.31032,1500.1,0.973008,0.0269923,0,233.203,4.99951,4279.14,13592.7,44,45.687,45.125,45.5,46.312,1454.74,40.36,0,1102.9,233.4937692,-1.306871789,-12.32478631,4280.620769,15,1550948498,0.542789352,60,0.085,0.102,100,16,0.38,0.1,96.59368571,-0.405241558,0.021172698,1,1,1,43466,1.87828,1.88346,1.88138,1.87849,1.8782,1.88039,1.87936,1.87526,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.085,0.102,2,513.655,512.026,22.2167,26.6372,29.9998,26.6722,26.6432,7.54112,24.7945,15.3135,22.2267,100,15.5906,100.273,100.204
ME034,plant_2,20,1550948559,3615,20190223 13:02:38,0.54349537,1550948559,0.003833847,5.062183695,48.1736,14.96800605,1.495417894,4.812909829,0.258699958,3.425154223,0.248314332,0.156094823,241.6693434,25.8618701,25.0065,3.18091,51.18612113,1.675880427,3.274091473,1.505029573,-169.0726394,89.59553491,5.546961559,167.7392005,-0.041369817,0.046441244,3.467567921,0,0,1,0,53021.40305,-,0,0,0,#DIV/0!,0,-,0,0,#DIV/0!,0.5,1261.2276,5.062183695,#DIV/0!,#DIV/0!,0.004013696,#DIV/0!,-,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,263,300,300,300,7121.58,280.692,-0.00481899,1.51608,1500.02,1261.2276,0.84080719,0.191614379,1550948559,48.1736,49.9778,16.7743,15.4781,499.91,99.8464,0.0612222,25.4917,25.0065,999.9,0,0,9991.88,0,6.31032,1500.02,0.973004,0.0269965,0,246.12,4.99951,4496.58,13592,43.812,45.5,44.937,45.312,46.125,1454.66,40.36,0,1183.3,245.8011154,3.139589745,55.32854699,4490.120769,15,1550948579,0.543738426,61,0.097,0.104,50,15,0.36,0.07,48.18160476,-0.267833766,0.013885672,1,1,1,43466,1.8783,1.88344,1.8814,1.8785,1.8782,1.88039,1.87939,1.87527,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.097,0.104,2,513.611,511.82,22.2654,26.635,30,26.6677,26.6387,5.32148,24.8615,15.2781,22.2703,50,15.5096,100.272,100.201
ME034,plant_2,21,1550948640,3696.5,20190223 13:04:00,0.544444444,1550948640,0.003944147,1.845051088,19.3076,7.567633588,0.756077861,1.929011064,0.26826156,3.434838154,0.25714186,0.161674315,241.6565755,25.82888691,25.0052,3.180663485,51.50292412,1.685531814,3.272691488,1.495131671,-173.9368851,88.75629209,5.479276541,161.9552591,-0.041518252,0.046607875,3.477404032,0,0,1,0,53205.14484,-,0,0,0,#DIV/0!,0,-,0,0,#DIV/0!,0.5,1261.1604,1.845051088,#DIV/0!,#DIV/0!,0.001462979,#DIV/0!,-,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,263,300,300,300,7121.58,280.692,-0.00481899,1.51608,1499.94,1261.1604,0.840807233,0.191614465,1550948640,19.3076,19.968,16.8706,15.5377,500.083,99.8487,0.0607172,25.4845,25.0052,999.9,0,0,10027.5,0,6.31032,1499.94,0.972999,0.0270006,0,249.678,4.99951,4554.53,13591.2,43.625,45.312,44.75,45.187,45.937,1454.58,40.36,0,1264.9,250.1173462,-3.180000007,-64.18598281,4562.305385,15,1550948667,0.54474537,62,0.176,0.106,20,16,0.29,0.11,19.2507,-0.292971429,0.017081569,1,1,1,43466,1.87833,1.88343,1.88141,1.87851,1.8782,1.88039,1.87939,1.87529,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.176,0.106,2,513.904,511.6,22.2772,26.6327,30,26.6655,26.6364,4.01137,24.4546,15.2428,22.2752,20,15.4806,100.272,100.201
