species,rep,obs,time,elapsed,date,hhmmss,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_?F,Qin,Qabs,alpha,convert,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,?Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,CO2_s:MN,CO2_s:SLP,CO2_s:SD,CO2_s:OK,Stable,Total,State,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
ME034,plant_1,34,1552236539,4265.4,20190310 11:48:59,11:48:59,1552236539,0.002438686,28.78518163,390.271,93.75559845,9.390410825,39.08891932,0.162065992,3.430244152,0.15792921,0.099068635,241.6597675,25.48396567,25.0147,3.182465329,53.25548812,1.673346406,3.142110728,1.509118923,-107.5460385,-39.55680993,-2.436985224,92.11993389,-0.041333199,0.046400136,3.465139519,0,0,1,0,53101.67455,MPF-1256-20190310-10_39_34,88.17307692,697.0029231,608.8298462,0.873496833,-0.955768767,MPF-1321-20190310-11_50_40,250.3902308,313.143,0.200396526,0.5,1261.1772,28.78518163,126.3677646,0.457117036,0.023581897,1.225829487,DARK-1322-20190310-11_50_42,170,143.143,0.438392162,0.728382911,0.278938484,0.630488018,1321,300,300,300,7131.35,299.796,-0.00482609,2.86008,1499.96,1261.1772,0.840807222,0.191614444,1552236539,390.271,400.012,16.707,15.9215,500.042,99.9581,0.200301,24.8008,25.0147,999.9,0,0,9971.88,0,6.15398,1499.96,0.973004,0.026996,0,249.877,4.99951,4557.29,13591.5,42.625,44.312,43.687,44.187,44.937,1454.6,40.36,0,79.29999995,250.3902308,-2.024478639,-40.957265,4562.096923,15,1552236557,11:49:17,35,0.687,0.129,400,16,0.2,0.18,390.3897619,-0.345974026,0.022238758,1,1,1,1-Jan,1.87855,1.88371,1.88161,1.87878,1.87849,1.88071,1.87964,1.8755,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.687,0.129,2,513.035,521.617,21.2963,26.8679,29.9999,26.8934,26.8637,20.3842,27.4266,42.9309,21.2908,400,15.9589,100.024,100.146
ME034,plant_1,35,1552236618,4344.4,20190310 11:50:18,11:50:18,1552236618,0.00218364,30.09227365,489.77,143.9467164,14.41680172,49.05229626,0.145284965,3.439117208,0.141959409,0.089017079,241.6549795,25.56432462,25.0606,3.191183652,53.64621892,1.688131315,3.146785271,1.503052337,-96.29854503,-43.55273545,-2.677194663,99.12650441,-0.041468779,0.046552337,3.474127038,0,0,1,0,53264.23377,MPF-1256-20190310-10_39_34,88.17307692,697.0029231,608.8298462,0.873496833,-0.955768767,MPF-1323-20190310-11_51_59,252.5994231,318.983,0.208110078,0.5,1261.152,30.09227365,131.2292204,0.467683231,0.024618795,1.185078588,DARK-1324-20190310-11_52_01,169.8,149.183,0.444980842,0.717029262,0.287611451,0.620895847,1323,300,300,300,7131.21,305.942,-0.00482603,2.31982,1499.93,1261.152,0.840807238,0.191614476,1552236618,489.77,499.98,16.8554,16.152,499.931,99.954,0.199738,24.8257,25.0606,999.9,0,0,10005,0,6.13977,1499.93,0.973004,0.026996,0,252.52,4.99951,4597.43,13591.2,42.687,44.312,43.687,44.25,45,1454.57,40.36,0,78.5,252.5994231,-1.38738462,-26.42940172,4601.596923,15,1552236638,11:50:38,36,0.872,0.137,500,16,0.23,0.12,489.5807143,-0.082441558,0.025748126,1,1,1,1-Jan,1.87857,1.8837,1.8816,1.8788,1.87848,1.88073,1.87964,1.87551,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.872,0.137,2,512.821,522.163,21.083,26.8747,30.0003,26.9002,26.8727,24.3912,26.4911,42.9309,21.036,500,16.1947,100.026,100.147
ME034,plant_1,36,1552236711,4436.9,20190310 11:51:50,11:51:50,1552236711,0.00155908,30.62728236,589.685,100.7977897,10.09493835,59.05718509,0.103460822,3.424594738,0.10175523,0.063747917,241.6884953,25.53225523,25.042,3.187648225,54.28955321,1.690528636,3.11391149,1.497119589,-68.75543037,-72.39214927,-4.464458383,96.07645725,-0.041246956,0.046303322,3.459417295,0,0,1,0,53021.99495,MPF-1256-20190310-10_39_34,88.17307692,697.0029231,608.8298462,0.873496833,-0.955768767,MPF-1325-20190310-11_53_31,252.4103846,319.271,0.2094165,0.5,1261.3284,30.62728236,132.0714895,0.473174826,0.025039515,1.183107526,DARK-1326-20190310-11_53_34,168.2,151.071,0.442577433,0.714315119,0.289317249,0.620422809,1325,300,300,300,7131.07,306.234,-0.00482597,3.2431,1500.14,1261.3284,0.840807125,0.19161425,1552236711,589.685,600.019,16.8799,16.3778,500.033,99.95,0.200394,24.6499,25.042,999.9,0,0,9951.88,0,6.19662,1500.14,0.973008,0.0269919,0,252.069,4.99951,4594.51,13593.1,42.687,44.375,43.75,44.25,45,1454.78,40.36,0,91.89999986,252.4103846,-2.216410264,-35.85264959,4598.553462,15,1552236729,11:52:09,37,0.881,0.148,600,16,0.27,0.18,589.6384286,0.48,0.025946046,1,1,1,1-Jan,1.87858,1.8837,1.88165,1.87881,1.8785,1.88072,1.87966,1.87549,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.881,0.148,2,512.852,521.922,20.0467,26.8861,30,26.9091,26.8795,28.2681,25.1127,42.5587,20.0504,600,16.449,100.027,100.149
ME034,plant_1,37,1552236793,4518.9,20190310 11:53:12,11:53:12,1552236793,0.001619394,31.07487859,689.334,205.3660081,20.56594596,69.03190031,0.106677287,3.440851546,0.104873404,0.065705409,241.6501916,25.37179339,24.9714,3.17425994,53.93761719,1.665276151,3.087411417,1.508983789,-71.4152873,-86.14768076,-5.281985173,78.80523835,-0.041495298,0.046582107,3.475883765,0,0,1,0,53353.7483,MPF-1256-20190310-10_39_34,88.17307692,697.0029231,608.8298462,0.873496833,-0.955768767,MPF-1327-20190310-11_54_53,253.6894615,320.366,0.208126138,0.5,1261.1268,31.07487859,131.2367255,0.454998346,0.025398435,1.17564574,DARK-1328-20190310-11_54_56,174.6,145.766,0.457421748,0.720970168,0.28716008,0.618624276,1327,300,300,300,7131.08,306.732,-0.00482588,2.61795,1499.9,1261.1268,0.840807254,0.191614508,1552236793,689.334,699.88,16.629,16.1073,499.992,99.943,0.199892,24.507,24.9714,999.9,0,0,10012.5,0,6.19662,1499.9,0.973004,0.026996,0,253.355,4.99951,4616.61,13590.9,42.75,44.375,43.812,44.312,45,1454.54,40.36,0,81.5999999,253.6894615,-1.833299145,-39.48444434,4621.365385,15,1552236820,11:53:40,38,0.85,0.136,700,16,0.52,0.8,689.3559524,-0.482805195,0.038529489,1,1,1,1-Jan,1.87856,1.88373,1.88167,1.87881,1.87851,1.88071,1.87967,1.87549,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.85,0.136,2,512.941,521.521,20.6925,26.8997,30.0002,26.9184,26.8886,32.044,27.0249,42.1865,20.6994,700,16.099,100.031,100.149
ME034,plant_1,38,1552236881,4607.4,20190310 11:54:41,11:54:41,1552236881,0.001202831,31.90090468,789.179,127.3689167,12.75465365,79.02795338,0.079314879,3.446174687,0.07831454,0.049035413,241.6868993,25.5109806,25.0199,3.183451979,54.35129279,1.682783424,3.096124007,1.500668555,-53.04482841,-86.54106105,-5.300460527,96.80054929,-0.041576729,0.046673521,3.481275653,0,0,1,0,53445.57144,MPF-1256-20190310-10_39_34,88.17307692,697.0029231,608.8298462,0.873496833,-0.955768767,MPF-1329-20190310-11_56_22,253.7065,322.486,0.213279026,0.5,1261.32,31.90090468,134.5065506,0.464782967,0.026049435,1.1613432,DARK-1330-20190310-11_56_24,172.6,149.886,0.458878748,0.714177795,0.293536947,0.615142187,1329,300,300,300,7131.03,307.464,-0.0048259,3.2941,1500.13,1261.32,0.84080713,0.191614261,1552236881,789.179,799.94,16.8044,16.417,500.033,99.9395,0.199953,24.5541,25.0199,999.9,0,0,10032.5,0,6.19662,1500.13,0.973008,0.0269919,0,253.15,4.99951,4617.05,13593,42.75,44.375,43.812,44.312,45.062,1454.77,40.36,0,88.29999995,253.7065,-1.435794881,-37.32478631,4620.965769,15,1552236901,11:55:01,39,1.09,0.149,800,16,0.2,0.2,788.9599524,-0.243116883,0.01605786,1,1,1,1-Jan,1.87859,1.88371,1.88162,1.87881,1.87849,1.88077,1.87966,1.87554,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.09,0.149,2,512.989,521.808,20.8373,26.8997,29.9999,26.9252,26.8954,35.722,25.7159,42.1865,20.8179,800,16.3804,100.032,100.15
ME034,plant_1,39,1552236974,4699.9,20190310 11:56:13,11:56:13,1552236974,0.001157772,31.28103426,889.39,213.183117,21.34757876,89.0611008,0.076322385,3.438154396,0.075393497,0.047203451,241.6868993,25.5156898,25.0351,3.186337566,54.479668,1.686001471,3.094735215,1.500336095,-51.05773083,-90.54727543,-5.558985734,94.52290729,-0.04145406,0.046535814,3.4731518,0,0,1,0,53295.6867,MPF-1256-20190310-10_39_34,88.17307692,697.0029231,608.8298462,0.873496833,-0.955768767,MPF-1331-20190310-11_57_54,253.7507308,321.036,0.209587925,0.5,1261.32,31.28103426,132.1787211,0.491645797,0.025557989,1.171105182,DARK-1332-20190310-11_57_57,163.2,157.836,0.426298622,0.704317842,0.288947971,0.617523805,1331,300,300,300,7131.01,308.454,-0.00482589,3.56961,1500.13,1261.32,0.84080713,0.191614261,1552236974,889.39,899.975,16.8369,16.464,500,99.9375,0.199786,24.5466,25.0351,999.9,0,0,10003.1,0,6.19662,1500.13,0.973004,0.026996,0,253.449,4.99951,4619.52,13593,42.687,44.375,43.812,44.25,45,1454.77,40.36,0,92.29999995,253.7507308,-2.193880343,-31.45059833,4622.438077,15,1552237000,11:56:40,40,1.196,0.151,900,16,0.57,0.24,889.2562381,0.499480519,0.027999838,1,1,1,1-Jan,1.8786,1.88373,1.88169,1.87881,1.87851,1.88079,1.87967,1.87555,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.196,0.151,2,512.941,521.625,20.5446,26.8884,30.0001,26.9221,26.8954,39.3368,25.4486,41.8151,20.5296,900,16.4855,100.035,100.151
ME034,plant_1,40,1552237065,4790.9,20190310 11:57:44,11:57:44,1552237065,0.001230608,30.74571585,989.393,358.1715602,35.86618039,99.07472218,0.080928687,3.444590044,0.079887042,0.050021872,241.6485956,25.43672238,24.9991,3.179506981,54.30031909,1.674348615,3.083496825,1.505158366,-54.26981613,-95.32224224,-5.838355168,86.21818206,-0.041552482,0.046646301,3.47967054,0,0,1,0,53427.90668,MPF-1256-20190310-10_39_34,88.17307692,697.0029231,608.8298462,0.873496833,-0.955768767,MPF-1333-20190310-11_59_25,254.0690385,324.445,0.216911839,0.5,1261.1184,30.74571585,136.7757556,0.470480359,0.025137596,1.148293002,DARK-1334-20190310-11_59_28,171.8,152.645,0.461043346,0.709359957,0.297860028,0.611924539,1333,300,300,300,7131.04,309,-0.00482592,3.21262,1499.89,1261.1184,0.840807259,0.191614519,1552237065,989.393,999.864,16.7206,16.3242,500.008,99.937,0.199874,24.4858,24.9991,999.9,0,0,10026.9,0,6.19662,1499.89,0.973004,0.026996,0,253.914,4.99951,4622.77,13590.8,42.75,44.375,43.812,44.312,45,1454.53,40.36,0,90.69999981,254.0690385,-1.55039316,-31.81196581,4627.087692,15,1552237099,11:58:18,41,1.265,0.148,1000,16,0.22,0.88,989.2817143,0.380103896,0.026662159,1,1,1,1-Jan,1.87858,1.8837,1.88163,1.87881,1.87851,1.88076,1.87966,1.87554,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.265,0.148,2,512.998,521.219,20.6505,26.8838,30,26.9206,26.8931,42.8638,26.6211,41.8151,20.6942,1000,16.3227,100.04,100.149
ME034,plant_1,41,1552237171,4896.9,20190310 11:59:30,11:59:30,1552237171,0.001125742,31.32652481,1189.289,486.160626,48.68287225,119.0923357,0.074184822,3.434257858,0.07330593,0.045894304,241.6469996,25.47353961,25.0044,3.180511791,54.45052269,1.680045601,3.085453578,1.500466191,-49.64523745,-94.0550365,-5.778534896,92.16819076,-0.041394509,0.046468962,3.469204986,0,0,1,0,53231.22068,MPF-1256-20190310-10_39_34,88.17307692,697.0029231,608.8298462,0.873496833,-0.955768767,MPF-1335-20190310-12_01_11,253.9909615,324.395,0.217031824,0.5,1261.11,31.32652481,136.8505017,0.485195518,0.025598317,1.148624125,DARK-1336-20190310-12_01_14,167,157.395,0.447307973,0.70302994,0.298041933,0.612006664,1335,300,300,300,7131.03,309.54,-0.00482599,1.88861,1499.88,1261.11,0.840807265,0.19161453,1552237171,1189.289,1199.99,16.7774,16.4148,500.008,99.9373,0.200123,24.4964,25.0044,999.9,0,0,9988.75,0,6.19662,1499.88,0.973004,0.026996,0,253.857,4.99951,4621.21,13590.8,42.75,44.375,43.812,44.312,45,1454.52,40.36,0,105.6999998,253.9909615,0.004205125,-15.77401711,4623.405769,15,1552237207,12:00:07,42,1.314,0.145,1200,16,0.46,0.33,1189.22,0.427012987,0.038421224,1,1,1,1-Jan,1.87858,1.8837,1.88166,1.8788,1.87851,1.88072,1.87963,1.87553,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.314,0.145,2,512.941,521.602,20.7205,26.8793,30,26.9184,26.8931,49.7348,26.3173,41.4428,20.7154,1200,16.367,100.04,100.147
ME034,plant_1,42,1552237278,5003.9,20190310 12:01:17,12:01:17,1552237278,0.001193202,30.73364685,1488.951,827.5486779,82.86399085,149.0914375,0.078537884,3.424773317,0.07755087,0.04855694,241.6853033,25.46160446,24.9992,3.179525938,54.32579813,1.676247439,3.085545905,1.503278498,-52.62019724,-92.74285322,-5.713561626,90.60869121,-0.041249682,0.046306381,3.459598176,0,0,1,0,53052.23907,MPF-1256-20190310-10_39_34,88.17307692,697.0029231,608.8298462,0.873496833,-0.955768767,MPF-1337-20190310-12_02_58,253.8275,321.245,0.209863189,0.5,1261.3116,30.73364685,132.3514371,0.44964124,0.025124177,1.169692674,DARK-1338-20190310-12_03_01,176.8,144.445,0.466734743,0.722329511,0.289256205,0.617180523,1337,300,300,300,7130.98,308.758,-0.00482591,2.8371,1500.12,1261.3116,0.840807136,0.191614271,1552237278,1488.951,1499.6,16.7404,16.3561,500.064,99.9315,0.200363,24.4969,24.9992,999.9,0,0,9954.38,0,6.19662,1500.12,0.973004,0.026996,0,253.454,4.99951,4619.38,13592.9,42.75,44.375,43.812,44.312,45,1454.76,40.36,0,106.3,253.8275,-1.421914531,-21.56512819,4621.463077,15,1552237315,12:01:54,43,1.615,0.149,1500,16,0.33,0.15,1488.76,0.367792208,0.036514837,1,1,1,1-Jan,1.87864,1.88374,1.88169,1.87881,1.87852,1.8808,1.8797,1.8756,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.615,0.149,2,513.145,521.798,20.6864,26.8747,30.0001,26.9141,26.8909,59.5673,26.0599,41.0711,20.6872,1500,16.4248,100.045,100.149
ME034,plant_2,20,1552242849,3061.1,20190310 13:34:08,13:34:08,1552242849,0.002723217,29.53093964,392.295,118.2213224,11.81961672,39.22115275,0.180835705,3.458319643,0.175741991,0.110284443,241.6842693,25.74431651,25.0383,3.186945349,52.28469144,1.675393434,3.204367068,1.511551915,-120.0938649,17.05971096,1.044320901,139.6944363,-0.04133916,0.046406828,3.465534898,0,0,1,0,53046.5626,MPF-1344-20190310-12_44_49,63.59807692,502.5939231,438.9958462,0.873460315,-1.022389316,MPF-1381-20190310-13_35_50,185.7215,237.852,0.219172006,0.5,1261.3035,29.53093964,138.2212093,0.498848023,0.024223614,1.113053172,DARK-1382-20190310-13_35_52,119.2,118.652,0.439356269,0.69052196,0.299163996,0.603062479,1381,300,300,300,7133.39,227.318,-0.00482758,1.73163,1500.11,1261.3035,0.840807341,0.191614682,1552242849,392.295,400.01,16.7575,16.0824,500.138,99.7787,0.200022,25.1298,25.0383,999.9,0,0,9991.25,0,6.13977,1500.11,0.973,0.0270002,0,185.487,4.99951,3430.41,13592.9,42.187,43.937,43.25,43.812,44.562,1454.74,40.37,0,272.5,185.7215,-1.42307693,-19.12,3432.513846,15,1552242878,13:34:38,68,0.715,0.132,400,16,0.57,0.18,392.3037619,0.024,0.016840724,1,1,1,1-Jan,1.87866,1.88374,1.88171,1.87881,1.87851,1.88077,1.87969,1.87555,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.715,0.132,2,513.338,508.146,21.794,27.0293,29.9999,27.0791,27.0567,20.4206,24.8784,24.8961,21.7859,400,16.1575,100.16,100.156
ME034,plant_2,21,1552242969,3181.6,20190310 13:36:09,13:36:09,1552242969,0.003270078,25.72485392,293.297,99.59715034,9.957696798,29.32375663,0.224497581,3.463819099,0.216716183,0.136124273,241.6395816,25.50150329,24.8625,3.153704961,52.85400698,1.681569178,3.181535845,1.472135783,-144.2104284,27.50701047,1.6786843,126.614848,-0.041422326,0.04650019,3.47104887,0,0,1,0,53170.3472,MPF-1344-20190310-12_44_49,63.59807692,502.5939231,438.9958462,0.873460315,-1.022389316,MPF-1383-20190310-13_37_50,180.9819615,224.106,0.19242697,0.5,1261.0683,25.72485392,121.3317758,0.539503628,0.021209988,1.242661611,DARK-1384-20190310-13_37_53,103.2,120.906,0.356674098,0.697276315,0.268672335,0.634374848,1383,300,300,300,7133.15,217.108,-0.00482737,2.25479,1499.83,1261.0683,0.840807492,0.191614984,1552242969,293.297,300.028,16.8191,16.0081,499.903,99.7802,0.199536,25.0098,24.8625,999.9,0,0,10011.2,0,6.13977,1499.83,0.972996,0.0270044,0,180.401,4.99951,3344.46,13590.3,42.312,44,43.375,43.875,44.625,1454.46,40.37,0,120.1000001,180.9819615,-2.952376065,-42.91145302,3349.200769,15,1552242990,13:36:30,69,0.649,0.124,300,16,0.4,0.18,293.5292857,-1.644,0.083139093,0,0,1,0/1,1.87865,1.88372,1.8817,1.87881,1.87851,1.88078,1.87965,1.87557,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.649,0.124,2,513.126,507.85,21.7511,26.9886,29.9999,27.0367,27.0134,16.2804,26.1472,24.8961,21.8156,300,15.8592,100.171,100.16
ME034,plant_2,22,1552243081,3293.6,20190310 13:38:01,13:38:01,1552243081,0.003550948,21.93632965,194.256,40.53989419,4.052989989,19.42081101,0.240311913,3.471565686,0.231438025,0.145418748,241.6794813,25.76860828,25.0146,3.182446357,51.95708895,1.685874279,3.244743524,1.496572078,-156.5968087,60.93898644,3.719678012,149.7413371,-0.041539574,0.046631811,3.478815921,0,0,1,0,53255.45011,MPF-1344-20190310-12_44_49,63.59807692,502.5939231,438.9958462,0.873460315,-1.022389316,MPF-1385-20190310-13_39_42,180.2290769,218.808,0.176314043,0.5,1261.2783,21.93632965,111.1905381,0.488135717,0.018202738,1.296963196,DARK-1386-20190310-13_39_45,112,106.808,0.361198815,0.726549765,0.248559643,0.646443299,1385,300,300,300,7133.1,211.604,-0.00482731,1.91537,1500.08,1261.2783,0.840807357,0.191614714,1552243081,194.256,199.962,16.8629,15.9825,500.027,99.7756,0.199747,25.3402,25.0146,999.9,0,0,10040,0,6.13977,1500.08,0.973,0.0270002,0,179.754,4.99951,3330.04,13592.5,42.312,44,43.375,43.875,44.687,1454.71,40.37,0,111.8000002,180.2290769,-3.596239313,-51.70905983,3335.730385,15,1552243100,13:38:20,70,0.328,0.124,200,16,0.34,0.14,194.6711429,-0.543116883,0.02943643,0,0,1,0/1,1.87866,1.88373,1.8817,1.87881,1.87851,1.88076,1.87969,1.87555,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.328,0.124,2,513.429,507.167,22.4177,26.9485,29.9998,27.0025,26.9798,11.9624,25.6922,24.5219,22.4164,200,15.956,100.179,100.167
ME034,plant_2,23,1552243183,3395.6,20190310 13:39:43,13:39:43,1552243183,0.004397822,12.64795318,96.6874,24.86488593,2.485832409,9.66618842,0.299534248,3.457314972,0.285827761,0.17982155,241.6443696,25.70359678,24.9943,3.178597204,51.33179547,1.677737128,3.268416998,1.500860076,-193.9439412,87.26815607,5.351497461,140.3200819,-0.041323973,0.04638978,3.464527577,0,0,1,0,52968.63876,MPF-1344-20190310-12_44_49,63.59807692,502.5939231,438.9958462,0.873460315,-1.022389316,MPF-1387-20190310-13_41_24,184.6318846,210.403,0.122484543,0.5,1261.0935,12.64795318,77.23223079,0.48194655,0.010840071,1.388720328,DARK-1388-20190310-13_41_27,109,101.403,0.254145493,0.742366449,0.17554667,0.665589266,1387,300,300,300,7133.12,204.794,-0.0048273,3.03854,1499.86,1261.0935,0.840807476,0.191614951,1552243183,96.6874,99.9844,16.7818,15.6913,500.008,99.7733,0.20031,25.4625,24.9943,999.9,0,0,9988.12,0,6.13977,1499.86,0.972996,0.0270044,0,184.837,4.99951,3406.51,13590.5,42.375,44,43.437,43.875,44.687,1454.49,40.37,0,101.5,184.6318846,-2.458769252,-38.32307691,3411.771154,15,1552243205,13:40:04,71,0.073,0.115,100,16,0.27,0.1,96.98174286,-0.467890909,0.025927418,1,1,1,1-Jan,1.87866,1.88379,1.88172,1.87881,1.87851,1.8808,1.87973,1.87559,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.073,0.115,2,513.364,506.451,22.5992,26.9179,29.9999,26.9682,26.9446,7.50473,26.8422,23.7537,22.5964,100,15.7473,100.19,100.177
ME034,plant_2,24,1552243269,3481.6,20190310 13:41:09,13:41:09,1552243269,0.004467368,6.59637726,48.3121,11.5075968,1.15045115,4.829914704,0.304817294,3.453372518,0.290619966,0.182857938,241.6411776,25.74271433,25.0341,3.186147655,51.44342537,1.686827623,3.27899554,1.499320031,-197.0109278,89.88684422,5.520989793,140.0380839,-0.041264395,0.046322899,3.460574724,0,0,1,0,52885.71151,MPF-1344-20190310-12_44_49,63.59807692,502.5939231,438.9958462,0.873460315,-1.022389316,MPF-1389-20190310-13_42_50,193.8928846,213.695,0.092665319,0.5,1261.0767,6.59637726,58.42903748,0.446875219,0.006041478,1.351921772,DARK-1390-20190310-13_42_53,118.2,95.495,0.20736285,0.751569954,0.131928856,0.658090334,1389,300,300,300,7133.1,210.148,-0.00482725,2.09766,1499.84,1261.0767,0.840807486,0.191614973,1552243269,48.3121,50.0302,16.8728,15.7651,499.982,99.773,0.200189,25.5169,25.0341,999.9,0,0,9973.75,0,6.13977,1499.84,0.972996,0.0270044,0,194.019,4.99951,3574.97,13590.3,42.375,44.062,43.437,43.937,44.75,1454.47,40.37,0,85.30000019,193.8928846,2.190666674,15.94290598,3573.489615,15,1552243293,13:41:32,72,0.074,0.121,50,16,0.37,0.13,48.33715238,-0.436083117,0.023972159,1,1,1,1-Jan,1.87866,1.88382,1.88171,1.87886,1.87855,1.8808,1.87973,1.87561,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.074,0.121,2,513.389,506.427,22.2953,26.8933,30,26.9434,26.9219,5.27974,26.2774,23.7537,22.2804,50,15.8332,100.189,100.176
ME034,plant_2,25,1552243354,3566,20190310 13:42:33,13:42:33,1552243354,0.004797459,2.410089871,19.3354,6.742625663,0.674043862,1.932912837,0.328254366,3.470149013,0.311928036,0.19635419,241.6826733,25.61658109,24.981,3.176077552,51.26785505,1.675886233,3.268883068,1.500191319,-211.5679376,90.52930574,5.530644515,126.1746859,-0.041518123,0.046607731,3.477395504,0,0,1,0,53206.68518,MPF-1344-20190310-12_44_49,63.59807692,502.5939231,438.9958462,0.873460315,-1.022389316,MPF-1391-20190310-13_44_15,198.4496154,214.474,0.074714812,0.5,1261.2951,2.410089871,47.11871323,0.488982348,0.002721393,1.343379258,DARK-1392-20190310-13_44_17,109.6,104.874,0.152796543,0.733140912,0.106209025,0.65631583,1391,300,300,300,7133.13,208.714,-0.00482728,1.09111,1500.1,1261.2951,0.840807346,0.191614693,1552243354,19.3354,19.9666,16.7643,15.5747,500.015,99.7678,0.199764,25.4649,24.981,999.9,0,0,10035.6,0,6.13977,1500.1,0.973,0.0270002,0,198.501,4.99951,3645.61,13592.8,42.437,44.062,43.5,43.937,44.812,1454.73,40.37,0,84.10000014,198.4496154,-3.788170944,-62.19760688,3652.732308,15,1552243373,13:42:53,73,0.157,0.108,20,16,0.28,0.08,19.29310476,-0.326462338,0.016929194,1,1,1,1-Jan,1.87866,1.88379,1.88171,1.87882,1.87851,1.8808,1.87972,1.87561,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.157,0.108,2,513.422,505.907,22.2345,26.8793,29.9998,26.923,26.8996,3.96404,27.0184,23.0111,22.3283,20,15.592,100.192,100.179
ME034,plant_2,26,1552243434,3646.5,20190310 13:43:54,13:43:54,1552243434,0.005004501,1.1947382,9.68067,3.677469935,0.36762328,0.967741333,0.342694379,3.461747368,0.324901094,0.204584821,241.6778853,25.62890658,25.0056,3.180739334,51.16680638,1.678365191,3.2801836,1.502374143,-220.6984738,96.56221925,5.915987209,123.457618,-0.041390989,0.046465012,3.46897167,0,0,1,0,53040.13438,MPF-1344-20190310-12_44_49,63.59807692,502.5939231,438.9958462,0.873460315,-1.022389316,MPF-1393-20190310-13_45_35,196.0014615,205.93,0.048213172,0.5,1261.2699,1.1947382,30.40491117,0.451269849,0.001757853,1.440605658,DARK-1394-20190310-13_45_38,113,92.93,0.106838894,0.761469585,0.069756231,0.675778429,1393,300,300,300,7133.06,204.38,-0.00482724,1.80014,1500.07,1261.2699,0.840807363,0.191614725,1552243434,9.68067,9.99419,16.7893,15.5484,500.018,99.7665,0.199859,25.523,25.0056,999.9,0,0,10005,0,6.13977,1500.07,0.973,0.0270002,0,195.996,4.99951,3604.89,13592.5,42.5,44.125,43.5,43.937,44.812,1454.7,40.37,0,80,196.0014615,-0.803829065,-44.16136753,3609.639231,15,1552243454,13:44:14,74,0.224,0.11,10,16,0.43,0.09,9.622631905,-0.065163117,0.00685038,1,1,1,1-Jan,1.87866,1.88382,1.88171,1.87883,1.87853,1.8808,1.87973,1.87561,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.224,0.11,2,513.5,505.827,22.5552,26.8679,29.9999,26.9093,26.8841,3.53836,26.8813,23.0111,22.5535,10,15.5746,100.201,100.182
